symbol,asset_class,report_week_ts,release_ts,entry_week_open_ts,entry_ts,exit_ts,direction,at_extreme,cot_index,net_change,net_change_sigma,limit_px,week_open_px,gap_pct,filled_at_open,entry_px,stop_px,exit_px,exit_reason,ret_pct,r_multiple,year,bars_held
6E,FX,1525046400,1525478400,1525644000,1525644000,1525773600,1,True,90.75,-10026,0.711,1.1995,1.1993,-0.0167,True,1.1994,1.187406,1.187306,STOP,-1.0083375020843797,-1.0083375020843794,2018,10
6A,FX,1525651200,1526083200,1526248800,1526248800,1526853600,-1,False,34.59,-11094,1.029,0.7538,0.7543,0.0663,True,0.7542,0.761742,0.753,TIME,0.15910898965791287,0.15910898965791287,2018,30
6A,FX,1526256000,1526688000,1526853600,1526853600,1526968800,-1,False,30.18,-6340,0.605,0.7511,0.7529,0.2396,True,0.7528,0.760328,0.760428,STOP,-1.0132837407013773,-1.0132837407013773,2018,9
6E,FX,1527465600,1527897600,1528063200,1528192800,1528668000,1,True,82.52,-16707,1.247,1.16695,1.1673,0.03,False,1.16705,1.1553795,1.1778,TIME,0.9211259157705358,0.9211259157705358,2018,21
6A,FX,1529280000,1529712000,1529877600,1529877600,1530050400,1,True,16.26,-27864,2.552,0.744,0.7442,0.0269,False,0.7441,0.736659,0.736559,STOP,-1.0134390538906088,-1.0134390538906088,2018,13
6E,FX,1529280000,1529712000,1529877600,1529877600,1530482400,-1,False,65.49,-52107,3.599,1.1734,1.1741,0.0597,True,1.174,1.18574,1.1739,TIME,0.008517887563883218,0.008517887563883218,2018,30
6E,FX,1531094400,1531526400,1531692000,1531692000,1532296800,-1,False,61.98,-12390,0.876,1.17405,1.17375,-0.0256,False,1.17395,1.1856895,1.1775,TIME,-0.3023978874739079,-0.3023978874739079,2018,30
6E,FX,1532304000,1532736000,1532901600,1532901600,1533506400,1,False,63.56,8233,0.582,1.16995,1.1698,-0.0128,True,1.1699,1.158201,1.16035,TIME,-0.8163090862466834,-0.8163090862466833,2018,30
6A,FX,1532908800,1533340800,1533506400,1533506400,1533866400,1,True,10.43,-5990,0.576,0.7401,0.7401,0.0,True,0.7402,0.732798,0.732698,STOP,-1.0135098621994068,-1.0135098621994068,2018,26
6E,FX,1533513600,1533945600,1534111200,1534111200,1534716000,-1,False,57.85,-12260,0.868,1.144,1.1417,-0.201,False,1.1439,1.155339,1.1461999999999999,TIME,-0.20106652679429746,-0.20106652679429746,2018,30
6E,FX,1534118400,1534550400,1534716000,1534716000,1534860000,-1,False,54.16,-12354,0.877,1.1461,1.1461,0.0,True,1.146,1.15746,1.15756,STOP,-1.0087260034904029,-1.0087260034904029,2018,11
6A,FX,1535328000,1535760000,1535925600,1535925600,1536530400,-1,True,15.2,5574,0.536,0.7191,0.719,-0.0139,False,0.719,0.72619,0.7106,TIME,1.168289290681497,1.168289290681497,2018,29
6E,FX,1535932800,1536364800,1536530400,1536530400,1537135200,1,False,57.07,15182,1.075,1.1559,1.15555,-0.0303,True,1.15565,1.1440935,1.17095,TIME,1.323930255700244,1.323930255700244,2018,30
6A,FX,1537142400,1537574400,1537740000,1537740000,1538344800,1,True,0.0,-23691,2.213,0.7292,0.7269,-0.3154,True,0.727,0.71973,0.7229,TIME,-0.5639614855570829,-0.5639614855570829,2018,30
6E,FX,1537142400,1537574400,1537740000,1537740000,1538344800,-1,False,55.19,-9504,0.689,1.1828,1.1822,-0.0507,False,1.1827,1.1945270000000001,1.1683999999999999,TIME,1.2090978270060202,1.2090978270060202,2018,30
6E,FX,1538352000,1538784000,1538949600,1538949600,1539554400,-1,False,52.57,-10797,0.81,1.1586,1.1586,0.0,True,1.1585,1.170085,1.1611,TIME,-0.22442813983598928,-0.22442813983598928,2018,30
6E,FX,1538956800,1539388800,1539554400,1539583200,1540159200,-1,False,49.86,-9041,0.68,1.16165,1.161,-0.056,False,1.16155,1.1731655,1.15675,TIME,0.4132409280702628,0.4132409280702628,2018,28
6E,FX,1539561600,1539993600,1540159200,1540159200,1540764000,-1,False,45.91,-13202,0.988,1.1561,1.15665,0.0476,True,1.15655,1.1681155,1.1443,TIME,1.0591846439842525,1.0591846439842525,2018,30
6E,FX,1541376000,1541808000,1541977200,1542193200,1542582000,-1,False,40.68,-14181,1.074,1.1367,1.13495,-0.154,False,1.1366,1.147966,1.1443,TIME,-0.6774590885095936,-0.6774590885095936,2018,15
6E,FX,1541980800,1542412800,1542582000,1542582000,1543186800,1,False,43.62,9824,0.738,1.14465,1.1442,-0.0393,True,1.1443,1.132857,1.1354,TIME,-0.7777680678143957,-0.7777680678143956,2018,28
6E,FX,1542585600,1543017600,1543186800,1543186800,1543791600,-1,False,40.56,-10210,0.772,1.13525,1.1355,0.022,True,1.1354,1.146754,1.13475,TIME,0.05724854676766245,0.05724854676766245,2018,30
6E,FX,1543190400,1543622400,1543791600,1543791600,1544396400,-1,False,36.21,-7842,0.592,1.13345,1.13465,0.1059,True,1.13455,1.1458955,1.1408,TIME,-0.5508792032083283,-0.5508792032083283,2018,30
6A,FX,1546214400,1546646400,1546815600,1546815600,1547420400,1,False,31.23,4970,0.608,0.7127,0.7129,0.0281,False,0.7128,0.705672,0.7217,TIME,1.248597081930418,1.248597081930418,2019,30
6A,FX,1546819200,1547251200,1547420400,1547420400,1548025200,-1,False,23.6,-11484,1.535,0.7224,0.7218,-0.0831,False,0.7223,0.729523,0.717,TIME,0.7337671327703285,0.7337671327703285,2019,30
6E,FX,1546819200,1547251200,1547420400,1547420400,1547823600,1,False,33.53,6115,0.557,1.15325,1.15265,-0.052,True,1.15275,1.1412225,1.1411225,STOP,-1.0086749078290957,-1.0086749078290957,2019,29
6E,FX,1547424000,1547856000,1548025200,1548025200,1548630000,1,False,36.25,7872,0.71,1.142,1.14185,-0.0131,True,1.14195,1.1305305,1.1454,TIME,0.3021148036253735,0.3021148036253735,2019,29
6E,FX,1548028800,1548460800,1548630000,1548630000,1549234800,-1,False,33.37,-8345,0.756,1.1456,1.1455,-0.0087,False,1.1455,1.156955,1.14965,TIME,-0.36228721082497584,-0.36228721082497584,2019,30
6A,FX,1548633600,1549065600,1549234800,1549234800,1549407600,1,False,27.36,3951,0.534,0.7251,0.7254,0.0414,False,0.7252,0.7179479999999999,0.7178479999999999,STOP,-1.0137892995035889,-1.0137892995035886,2019,13
6E,FX,1549843200,1550275200,1550444400,1550444400,1551049200,-1,False,25.44,-11936,1.089,1.13225,1.13185,-0.0353,False,1.13215,1.1434715,1.1356,TIME,-0.3047299386123705,-0.3047299386123705,2019,29
6E,FX,1550448000,1550880000,1551049200,1551049200,1551654000,-1,False,21.62,-11034,1.003,1.13515,1.1355,0.0308,True,1.1354,1.146754,1.1389,TIME,-0.30826140567201504,-0.30826140567201504,2019,30
6A,FX,1551657600,1552089600,1552255200,1552255200,1552860000,-1,False,21.63,-4998,0.679,0.7044,0.7039,-0.071,False,0.7043,0.7113430000000001,0.7095,TIME,-0.7383217378957805,-0.7383217378957805,2019,30
6E,FX,1551657600,1552089600,1552255200,1552255200,1552600800,-1,False,20.5,-5711,0.528,1.124,1.1243,0.0267,True,1.1242,1.135442,1.135542,STOP,-1.008895214374663,-1.008895214374663,2019,25
6A,FX,1552867200,1553299200,1553464800,1553464800,1554069600,1,True,14.21,-8203,1.191,0.7092,0.7092,0.0,True,0.7093,0.702207,0.7118,TIME,0.3524601720005564,0.3524601720005564,2019,30
6E,FX,1554076800,1554508800,1554674400,1554674400,1555279200,1,True,13.22,-18906,1.794,1.1283,1.12825,-0.0044,True,1.12835,1.1170665,1.13625,TIME,0.7001373687242449,0.7001373687242449,2019,30
6A,FX,1555286400,1555718400,1555884000,1555884000,1556488800,-1,True,17.55,7536,1.115,0.7154,0.7156,0.028,True,0.7155,0.722655,0.7049,TIME,1.481481481481489,1.481481481481489,2019,25
6A,FX,1555891200,1556323200,1556488800,1556488800,1557093600,1,True,15.17,-3569,0.534,0.7047,0.7048,0.0142,False,0.7048,0.6977519999999999,0.6993,TIME,-0.7803632236095275,-0.7803632236095275,2019,30
6E,FX,1555891200,1556323200,1556488800,1556488800,1557093600,1,True,11.07,-7395,0.74,1.1192,1.11925,0.0045,False,1.1193,1.108107,1.1221,TIME,0.25015634771733547,0.25015634771733547,2019,30
6A,FX,1556496000,1556928000,1557093600,1557093600,1557698400,1,True,9.49,-8556,1.265,0.7032,0.6994,-0.5404,True,0.6995,0.692505,0.6997,TIME,0.028591851322369972,0.028591851322369972,2019,30
6E,FX,1557705600,1558137600,1558303200,1558303200,1558908000,-1,True,14.57,10804,1.059,1.11855,1.1185,-0.0045,False,1.11845,1.1296344999999999,1.1229,TIME,-0.3978720550762274,-0.3978720550762274,2019,30
6A,FX,1557705600,1558137600,1558303200,1558418400,1558908000,1,True,6.14,-6997,1.054,0.6874,0.6903,0.4219,False,0.6875,0.680625,0.6933,TIME,0.8436363636363676,0.8436363636363675,2019,22
6E,FX,1558310400,1558742400,1558908000,1558908000,1559512800,1,True,12.56,-5801,0.569,1.12235,1.1228,0.0401,False,1.12245,1.1112255,1.11795,TIME,-0.40090872644660774,-0.4009087264466077,2019,29
6E,FX,1559520000,1559952000,1560117600,1560261600,1560722400,-1,True,17.25,12140,1.178,1.1342,1.1335,-0.0617,False,1.1341,1.1454410000000002,1.1296,TIME,0.39679040648974256,0.39679040648974256,2019,20
6E,FX,1560729600,1561161600,1561327200,1561327200,1561932000,1,False,29.44,34462,3.736,1.14465,1.14495,0.0262,False,1.14475,1.1333024999999999,1.1434,TIME,-0.11792967896920396,-0.11792967896920396,2019,30
6A,FX,1561939200,1562371200,1562536800,1562536800,1563141600,-1,True,9.67,7585,1.389,0.6995,0.7,0.0715,True,0.6999,0.7068989999999999,0.7035,TIME,-0.5143591941706026,-0.5143591941706026,2019,30
6E,FX,1561939200,1562371200,1562536800,1562536800,1563141600,1,False,36.58,24562,2.479,1.129,1.12915,0.0133,False,1.1291,1.117809,1.13275,TIME,0.3232663183066098,0.3232663183066098,2019,30
6A,FX,1562544000,1562976000,1563141600,1563141600,1563746400,-1,True,12.81,4728,0.859,0.7034,0.7034,0.0,True,0.7033,0.710333,0.7061,TIME,-0.39812313379779807,-0.39812313379779807,2019,30
6A,FX,1563753600,1564185600,1564351200,1564351200,1564956000,-1,True,16.82,4596,0.835,0.6919,0.692,0.0145,True,0.6919,0.698819,0.6804,TIME,1.6620898973840088,1.6620898973840086,2019,30
6E,FX,1563753600,1564185600,1564351200,1564351200,1564956000,-1,False,34.06,-7653,0.783,1.11735,1.1171,-0.0224,False,1.11725,1.1284225,1.11435,TIME,0.2595658984112888,0.2595658984112888,2019,30
6A,FX,1564358400,1564790400,1564956000,1564956000,1565143200,1,True,13.19,-5462,0.994,0.6809,0.6803,-0.0881,True,0.6804,0.673596,0.673496,STOP,-1.0146972369194622,-1.0146972369194622,2019,14
6E,FX,1564358400,1564790400,1564956000,1564956000,1565042400,-1,False,28.87,-14979,1.509,1.11435,1.11425,-0.009,False,1.11425,1.1253925,1.1254925,STOP,-1.0089746466232932,-1.0089746466232932,2019,7
6E,FX,1564963200,1565395200,1565560800,1565560800,1565877600,1,False,32.33,9973,1.004,1.1231,1.123,-0.0089,True,1.1231,1.111869,1.111769,STOP,-1.0089039266316429,-1.0089039266316429,2019,23
6A,FX,1565568000,1566000000,1566165600,1566165600,1566770400,1,True,6.89,-7401,1.33,0.6785,0.6788,0.0442,False,0.6786,0.671814,0.6741,TIME,-0.6631299734747934,-0.6631299734747934,2019,30
6E,FX,1566172800,1566604800,1566770400,1566770400,1567144800,1,False,34.41,8672,0.877,1.116,1.1166,0.0538,False,1.1161,1.1049390000000001,1.1048390000000001,STOP,-1.0089597706298687,-1.0089597706298687,2019,27
6E,FX,1567382400,1567814400,1567980000,1567980000,1568340000,-1,False,30.55,-10332,1.063,1.1034,1.10325,-0.0136,False,1.1033,1.114333,1.114433,STOP,-1.0090637179371034,-1.0090637179371034,2019,26
6A,FX,1567987200,1568419200,1568584800,1568584800,1569189600,-1,True,13.47,6304,1.128,0.6896,0.6884,-0.174,False,0.6895,0.696395,0.6785,TIME,1.5953589557650485,1.5953589557650485,2019,30
6A,FX,1568592000,1569024000,1569189600,1569189600,1569794400,1,False,22.06,12932,2.683,0.6784,0.6784,0.0,True,0.6785,0.671715,0.6778,TIME,-0.10316875460575298,-0.10316875460575298,2019,30
6E,FX,1568592000,1569024000,1569189600,1569189600,1569794400,-1,False,23.83,-18717,1.883,1.10865,1.1085,-0.0135,False,1.10855,1.1196355,1.10005,TIME,0.766767398854355,0.766767398854355,2019,30
6A,FX,1569196800,1569628800,1569794400,1569794400,1569909600,1,True,17.36,-7073,1.445,0.678,0.6779,-0.0147,True,0.6779999999999999,0.6712199999999999,0.6711199999999999,STOP,-1.0147492625368728,-1.0147492625368728,2019,9
6E,FX,1569196800,1569628800,1569794400,1569794400,1570399200,1,False,26.54,7837,0.783,1.1002,1.09995,-0.0227,True,1.10005,1.0890495,1.10295,TIME,0.26362438070997907,0.26362438070997907,2019,30
6A,FX,1569801600,1570233600,1570399200,1570399200,1571004000,1,True,13.94,-5147,1.038,0.6785,0.6778,-0.1032,True,0.6779,0.671121,0.681,TIME,0.45729458622217184,0.45729458622217184,2019,30
6E,FX,1569801600,1570233600,1570399200,1570399200,1571004000,-1,False,24.72,-5256,0.529,1.10335,1.10305,-0.0272,False,1.10325,1.1142825,1.10865,TIME,-0.48946295037388166,-0.48946295037388166,2019,30
6A,FX,1570406400,1570838400,1571004000,1571004000,1571608800,-1,True,17.5,5358,1.072,0.6805,0.6811,0.0882,True,0.681,0.68781,0.6862,TIME,-0.7635829662261353,-0.7635829662261353,2019,30
6E,FX,1570406400,1570838400,1571004000,1571004000,1571392800,-1,False,21.45,-9435,0.949,1.10855,1.10855,0.0,True,1.10845,1.1195344999999999,1.1196344999999999,STOP,-1.0090216067481557,-1.0090216067481557,2019,28
6A,FX,1571616000,1572048000,1572213600,1572213600,1572458400,-1,True,19.47,3619,0.722,0.6833,0.6831,-0.0293,False,0.6832,0.6900320000000001,0.6901320000000001,STOP,-1.0146370023419276,-1.0146370023419276,2019,18
6E,FX,1571616000,1572048000,1572213600,1572213600,1572822000,1,False,29.89,25816,2.465,1.11175,1.1117,-0.0045,True,1.1118,1.100682,1.1195,TIME,0.6925706062241448,0.6925706062241447,2019,30
6A,FX,1572220800,1572652800,1572822000,1572822000,1573426800,1,False,21.93,3699,0.735,0.6922,0.6918,-0.0578,True,0.6919,0.684981,0.6863,TIME,-0.8093655152478594,-0.8093655152478594,2019,30
6A,FX,1572825600,1573257600,1573426800,1573426800,1573714800,1,False,30.89,13493,2.535,0.6866,0.6864,-0.0291,True,0.6865,0.679635,0.679535,STOP,-1.0145666423889292,-1.0145666423889292,2019,21
6E,FX,1572825600,1573257600,1573426800,1573426800,1574031600,-1,False,21.64,-7391,0.715,1.1045,1.1044,-0.0091,False,1.1044,1.115444,1.1073,TIME,-0.2625860195581223,-0.2625860195581223,2019,30
6A,FX,1573430400,1573862400,1574031600,1574089200,1574636400,-1,False,21.58,-14015,2.486,0.6827,0.682,-0.1025,False,0.6826,0.689426,0.6793,TIME,0.48344564898915465,0.48344564898915465,2019,26
6A,FX,1574035200,1574467200,1574636400,1574665200,1575241200,1,True,17.31,-6431,1.125,0.6789,0.6792,0.0442,False,0.6789999999999999,0.67221,0.6767,TIME,-0.3387334315169321,-0.3387334315169321,2019,26
6A,FX,1575244800,1575676800,1575846000,1575846000,1576450800,1,False,24.49,8922,1.541,0.6844,0.6838,-0.0877,True,0.6839,0.6770609999999999,0.6886,TIME,0.6872349758736713,0.6872349758736713,2019,30
6E,FX,1575244800,1575676800,1575846000,1575846000,1576450800,1,True,14.39,-7633,0.752,1.10675,1.1063,-0.0407,True,1.1064,1.095336,1.1196,TIME,1.193058568329707,1.193058568329707,2019,30
6A,FX,1576454400,1576886400,1577055600,1577055600,1577314800,1,True,17.75,-9770,1.707,0.6916,0.691,-0.0868,True,0.6910999999999999,0.6841889999999999,0.6932,TIME,0.303863406164101,0.303863406164101,2019,11
6A,FX,1577664000,1578096000,1578265200,1578265200,1578394800,1,False,23.22,7825,1.358,0.6958,0.6949,-0.1293,True,0.695,0.6880499999999999,0.68795,STOP,-1.0143884892086332,-1.0143884892086332,2020,10
6A,FX,1578268800,1578700800,1578870000,1578870000,1579474800,1,False,30.59,11090,1.93,0.6909,0.6909,0.0,True,0.691,0.68409,0.6884,TIME,-0.3762662807525233,-0.3762662807525233,2020,30
6E,FX,1578268800,1578700800,1578870000,1578870000,1579474800,-1,True,17.25,12681,1.252,1.1167,1.11615,-0.0493,False,1.1166,1.127766,1.113,TIME,0.3224073078989833,0.3224073078989833,2020,30
6E,FX,1578873600,1579305600,1579474800,1579474800,1580079600,1,False,22.49,13482,1.316,1.1129,1.1129,0.0,True,1.113,1.10187,1.10615,TIME,-0.6154537286612779,-0.6154537286612778,2020,29
6A,FX,1578873600,1579305600,1579474800,1579503600,1580079600,1,False,35.04,6700,1.152,0.6881,0.6885,0.0581,False,0.6882,0.681318,0.6822,TIME,-0.8718395815170017,-0.8718395815170017,2020,27
6A,FX,1580083200,1580515200,1580684400,1580684400,1580886000,-1,False,30.41,-8219,1.391,0.669,0.6689,-0.0149,False,0.6689,0.6755890000000001,0.6756890000000001,STOP,-1.0149499177754588,-1.0149499177754588,2020,15
6E,FX,1580083200,1580515200,1580684400,1580684400,1581001200,1,True,18.34,-11843,1.151,1.1124,1.11165,-0.0674,True,1.11175,1.1006325,1.1005325,STOP,-1.0089948279739243,-1.0089948279739243,2020,23
6A,FX,1580688000,1581120000,1581289200,1581289200,1581894000,1,True,19.93,-15777,2.509,0.6679,0.6678,-0.015,True,0.6678999999999999,0.661221,0.672,TIME,0.6138643509507568,0.6138643509507568,2020,30
6E,FX,1580688000,1581120000,1581289200,1581289200,1581606000,1,True,12.04,-16218,1.545,1.0968,1.0968,0.0,True,1.0969,1.085931,1.085831,STOP,-1.0091166013310233,-1.0091166013310233,2020,23
6E,FX,1581292800,1581724800,1581894000,1581937200,1582498800,1,True,7.93,-10589,1.011,1.08505,1.0857,0.0599,False,1.08515,1.0742985,1.0844,TIME,-0.06911486891213457,-0.06911486891213457,2020,26
6A,FX,1581292800,1581724800,1581894000,1581980400,1582153200,1,False,26.99,10629,1.645,0.6715,0.6721,0.0894,False,0.6716,0.6648839999999999,0.6647839999999999,STOP,-1.014889815366296,-1.014889815366296,2020,13
6E,FX,1581897600,1582329600,1582498800,1582498800,1583103600,1,True,5.67,-5838,0.562,1.08615,1.0845,-0.1519,True,1.0846,1.073754,1.1063,TIME,2.0007375991148857,2.0007375991148857,2020,30
6A,FX,1582502400,1582934400,1583103600,1583103600,1583704800,1,True,19.56,-6375,0.974,0.651,0.6488,-0.3379,True,0.6489,0.6424110000000001,0.6593,TIME,1.6027122823239273,1.6027122823239273,2020,30
6A,FX,1583107200,1583539200,1583704800,1583704800,1583704800,1,True,14.18,-8101,1.227,0.6638,0.6594,-0.6629,True,0.6595,0.652905,0.652805,STOP,-1.0151630022744513,-1.0151630022744513,2020,1
6E,FX,1583107200,1583539200,1583704800,1583704800,1583704800,-1,True,10.29,27318,2.379,1.129,1.13485,0.5182,True,1.13475,1.1460975,1.1461975,STOP,-1.0088125137695576,-1.0088125137695576,2020,1
6E,FX,1583712000,1584144000,1584309600,1584309600,1584453600,1,False,38.18,74036,4.801,1.1138,1.1214,0.6823,False,1.1139,1.1027609999999999,1.102661,STOP,-1.008977466558937,-1.008977466558937,2020,11
6A,FX,1584316800,1584748800,1584914400,1584914400,1584914400,1,False,29.61,25280,3.423,0.5802,0.5803,0.0172,False,0.5803,0.574497,0.574397,STOP,-1.0172324659658782,-1.0172324659658782,2020,1
6E,FX,1584316800,1584748800,1584914400,1584914400,1585519200,1,False,55.19,45162,2.725,1.0734,1.07315,-0.0233,True,1.07325,1.0625175,1.1164,TIME,4.020498485907293,4.020498485907293,2020,30
6E,FX,1584921600,1585353600,1585519200,1585519200,1585562400,1,False,66.03,28795,1.697,1.11815,1.1165,-0.1476,True,1.1166,1.105434,1.105334,STOP,-1.008955758552749,-1.008955758552749,2020,4
6A,FX,1585526400,1585958400,1586124000,1586124000,1586152800,-1,False,27.66,-6457,0.867,0.5994,0.6,0.1001,True,0.5999,0.605899,0.605999,STOP,-1.016669444907479,-1.016669444907479,2020,3
6E,FX,1585526400,1585958400,1586124000,1586124000,1586728800,1,False,70.91,12957,0.774,1.08345,1.0835,0.0046,False,1.08355,1.0727145,1.09555,TIME,1.1074708135296027,1.1074708135296027,2020,24
6A,FX,1588550400,1588982400,1589148000,1589148000,1589205600,1,False,26.47,4286,0.587,0.6534,0.6524,-0.153,True,0.6525,0.645975,0.645875,STOP,-1.015325670498083,-1.015325670498083,2020,5
6A,FX,1589760000,1590192000,1590357600,1590357600,1590472800,-1,False,22.41,-4133,0.569,0.6535,0.6534,-0.0153,False,0.6534,0.659934,0.660034,STOP,-1.0153045607591107,-1.0153045607591107,2020,8
6A,FX,1591574400,1592006400,1592172000,1592172000,1592776800,1,False,24.39,4216,0.58,0.6863,0.6827,-0.5246,True,0.6828,0.6759719999999999,0.6822,TIME,-0.08787346221440157,-0.08787346221440157,2020,30
6E,FX,1591574400,1592006400,1592172000,1592172000,1592776800,1,False,78.97,14409,0.861,1.12795,1.12665,-0.1153,True,1.12675,1.1154825,1.1201,TIME,-0.5901930330596692,-0.5901930330596692,2020,30
6A,FX,1592179200,1592611200,1592776800,1592776800,1593381600,1,False,44.36,30043,3.604,0.6835,0.6823,-0.1756,True,0.6824,0.675576,0.6851,TIME,0.39566236811254923,0.39566236811254923,2020,30
6E,FX,1592179200,1592611200,1592776800,1592776800,1592892000,-1,True,87.06,21483,1.313,1.1199,1.1202,0.0268,True,1.1201,1.1313010000000001,1.131401,STOP,-1.0089277743058658,-1.0089277743058658,2020,9
6A,FX,1594598400,1595030400,1595196000,1595196000,1595800800,1,False,51.53,4944,0.597,0.6994,0.6992,-0.0286,True,0.6993,0.692307,0.7097,TIME,1.487201487201482,1.487201487201482,2020,30
6A,FX,1595203200,1595635200,1595800800,1595800800,1595887200,-1,False,48.56,-4455,0.537,0.7107,0.7098,-0.1266,False,0.7106,0.7177060000000001,0.717806,STOP,-1.0140726146918162,-1.014072614691816,2020,7
6E,FX,1595203200,1595635200,1595800800,1595800800,1595858400,-1,True,90.05,14135,0.865,1.167,1.1659,-0.0943,False,1.1669,1.178569,1.178669,STOP,-1.008569714628496,-1.008569714628496,2020,5
6A,FX,1595808000,1596240000,1596405600,1596405600,1596607200,-1,False,45.37,-4807,0.58,0.7145,0.7136,-0.126,False,0.7144,0.7215440000000001,0.7216440000000001,STOP,-1.0139977603583465,-1.0139977603583465,2020,15
6E,FX,1595808000,1596240000,1596405600,1596405600,1596621600,-1,True,100.0,32512,1.955,1.1786,1.179,0.0339,True,1.1789,1.190689,1.190789,STOP,-1.008482483671222,-1.008482483671222,2020,16
6E,FX,1596412800,1596844800,1597010400,1597010400,1597615200,-1,True,100.0,23089,1.372,1.17955,1.1795,-0.0042,False,1.17945,1.1912445,1.18505,TIME,-0.47479757514094084,-0.47479757514094084,2020,30
6E,FX,1597017600,1597449600,1597615200,1597615200,1597744800,-1,True,100.0,19103,1.129,1.1849,1.18495,0.0042,True,1.18485,1.1966984999999999,1.1967984999999999,STOP,-1.0084398869055087,-1.0084398869055087,2020,10
6E,FX,1598227200,1598659200,1598824800,1598824800,1599429600,-1,True,100.0,14809,0.872,1.1909,1.1914,0.042,True,1.1913,1.203213,1.1842,TIME,0.5959875765970039,0.5959875765970039,2020,30
6E,FX,1598832000,1599264000,1599429600,1599429600,1600034400,1,True,95.39,-15005,0.879,1.18405,1.1841,0.0042,False,1.18415,1.1723085,1.1863,TIME,0.18156483553602787,0.18156483553602787,2020,29
6A,FX,1600041600,1600473600,1600639200,1600639200,1600682400,1,False,59.48,18263,2.176,0.7294,0.7298,0.0548,False,0.7295,0.722205,0.722105,STOP,-1.0137080191912324,-1.0137080191912324,2020,4
6E,FX,1600041600,1600473600,1600639200,1600639200,1600754400,1,True,89.82,-18238,1.069,1.18615,1.18675,0.0506,False,1.18625,1.1743875,1.1742875,STOP,-1.0084299262381535,-1.0084299262381535,2020,9
6E,FX,1600646400,1601078400,1601244000,1601244000,1601402400,-1,True,93.58,12246,0.717,1.1649,1.16475,-0.0129,False,1.1648,1.1764480000000002,1.1765480000000001,STOP,-1.0085851648351727,-1.0085851648351727,2020,12
6A,FX,1601251200,1601683200,1601848800,1601848800,1602252000,-1,False,57.71,-7402,0.886,0.7162,0.7164,0.0279,True,0.7163,0.7234630000000001,0.7235630000000001,STOP,-1.0139606310205247,-1.0139606310205247,2020,29
6E,FX,1601856000,1602288000,1602453600,1602453600,1602756000,1,True,88.51,-13808,0.806,1.18475,1.18325,-0.1266,True,1.18335,1.1715164999999998,1.1714164999999999,STOP,-1.008450585203029,-1.0084505852030288,2020,22
6A,FX,1602460800,1602892800,1603058400,1603058400,1603432800,-1,False,59.09,-6993,0.832,0.7081,0.708,-0.0141,False,0.708,0.7150799999999999,0.7151799999999999,STOP,-1.0141242937853057,-1.0141242937853057,2020,27
6E,FX,1603670400,1604102400,1604271600,1604271600,1604876400,1,True,82.75,-10388,0.609,1.1658,1.1655,-0.0257,True,1.1656,1.1539439999999999,1.18955,TIME,2.054735758407699,2.054735758407699,2020,30
6A,FX,1604275200,1604707200,1604876400,1604876400,1605481200,-1,False,61.35,-10204,1.223,0.7263,0.728,0.2341,True,0.7279,0.735179,0.7269,TIME,0.13738150844896288,0.13738150844896288,2020,30
6E,FX,1604275200,1604707200,1604876400,1604876400,1605481200,-1,False,78.08,-15206,0.885,1.18845,1.18965,0.101,True,1.18955,1.2014455000000002,1.18475,TIME,0.4035139338405395,0.40351393384053946,2020,30
6A,FX,1604880000,1605312000,1605481200,1605481200,1606086000,-1,False,56.63,-7406,0.907,0.7271,0.7268,-0.0413,False,0.727,0.73427,0.73045,TIME,-0.4745529573590185,-0.4745529573590185,2020,30
6A,FX,1606694400,1607126400,1607295600,1607295600,1607598000,-1,False,54.81,-5523,0.684,0.7427,0.7431,0.0539,True,0.743,0.75043,0.75053,STOP,-1.0134589502018891,-1.0134589502018891,2020,22
6E,FX,1607299200,1607731200,1607900400,1607900400,1608202800,-1,True,83.02,16535,0.961,1.21425,1.2162,0.1606,True,1.2161,1.228261,1.228361,STOP,-1.0082230079763241,-1.0082230079763241,2020,22
6E,FX,1607904000,1608336000,1608505200,1608634800,1609110000,-1,False,78.54,-14596,0.839,1.2289,1.22555,-0.2726,False,1.2288000000000001,1.2410880000000002,1.222,TIME,0.553385416666678,0.553385416666678,2020,14
6A,FX,1608508800,1608940800,1609110000,1609110000,1609714800,1,False,75.5,4906,0.616,0.7606,0.7607,0.0131,False,0.7607,0.753093,0.77015,TIME,1.2422768502694832,1.242276850269483,2020,24
6A,FX,1610323200,1610755200,1610924400,1610924400,1611226800,-1,True,86.33,9363,1.197,0.7705,0.7706,0.013,True,0.7705,0.7782049999999999,0.7783049999999999,STOP,-1.0129785853341922,-1.0129785853341922,2021,21
6E,FX,1610323200,1610755200,1610924400,1610924400,1611529200,-1,True,82.85,12899,0.746,1.20885,1.2096,0.062,True,1.2095,1.221595,1.2184,TIME,-0.7358412567176443,-0.7358412567176442,2021,29
6A,FX,1611532800,1611964800,1612134000,1612134000,1612738800,1,True,81.19,-4089,0.527,0.76435,0.763,-0.1766,True,0.7631,0.755469,0.7672,TIME,0.5372821386449997,0.5372821386449996,2021,30
6E,FX,1612137600,1612569600,1612738800,1612738800,1613343600,-1,False,77.05,-28341,1.618,1.2058,1.2054,-0.0332,False,1.2057,1.217757,1.213,TIME,-0.6054574106328344,-0.6054574106328343,2021,30
