instrument,ts,side,fcode,r,bars,reason,klass
AUDNZD,2017-03-30 00:00:00+00:00,short,3,2.4846213329986195,17,TP,fx_cross
GBPCAD,2017-03-30 00:00:00+00:00,long,1,2.4741550474065814,5,TP,fx_cross
PL,2017-03-31 00:00:00+00:00,long,2,2.4953427692307693,13,TP,metals
AUDUSD,2017-04-04 00:00:00+00:00,long,2,-1.017772359361881,3,SL,fx_major
NG,2017-04-04 00:00:00+00:00,short,3,-1.0038949618320612,0,SAME_BAR_SL,commodities
PA,2017-04-05 00:00:00+00:00,short,3,-1.03244,0,SAME_BAR_SL,metals
ES,2017-04-05 00:00:00+00:00,short,3,-1.0075414925373134,17,SL,indices
USDCHF,2017-04-05 00:00:00+00:00,short,4,2.471364366590506,13,TP,fx_major
HG,2017-04-05 00:00:00+00:00,short,3,-1.0023340137931034,87,SL,metals
USDJPY,2017-04-05 00:00:00+00:00,short,4,2.4603611195928754,2,TP,fx_major
SI,2017-04-07 00:00:00+00:00,long,1,-1.0047726829268293,0,SAME_BAR_SL,metals
USDCAD,2017-04-07 00:00:00+00:00,long,2,-1.0220015543126293,4,SL,fx_major
NZDUSD,2017-04-10 00:00:00+00:00,long,2,2.477597413394919,7,TP,fx_major
GBPCAD,2017-04-10 00:00:00+00:00,long,1,2.4741550474065814,7,TP,fx_cross
EURCAD,2017-04-11 00:00:00+00:00,short,4,2.4380991663420373,1,TP,fx_cross
NZDJPY,2017-04-11 00:00:00+00:00,long,2,-1.0230701217203138,1,SL,fx_cross
NZDCAD,2017-04-12 00:00:00+00:00,long,2,2.49033542621104,17,TP,fx_cross
USDJPY,2017-04-12 00:00:00+00:00,long,1,-1.0268681690140846,3,SL,fx_major
SI,2017-04-12 00:00:00+00:00,short,3,2.497707906976744,15,TP,metals
CL,2017-04-12 00:00:00+00:00,short,4,2.4962405251641138,5,TP,commodities
CADJPY,2017-04-12 00:00:00+00:00,short,3,-1.0118792346218053,24,SL,fx_cross
GBPNZD,2017-04-12 00:00:00+00:00,short,3,-1.0104605117072414,5,SL,fx_cross
USDCAD,2017-04-13 00:00:00+00:00,short,4,-1.0411674172185437,4,SL,fx_major
EURCAD,2017-04-13 00:00:00+00:00,long,1,2.47967593919093,4,TP,fx_cross
NG,2017-04-13 00:00:00+00:00,short,4,2.4962605054151625,8,TP,commodities
EURJPY,2017-04-14 00:00:00+00:00,long,1,2.492916392294221,9,TP,fx_cross
GBPJPY,2017-04-18 00:00:00+00:00,short,3,-1.0275509732016934,2,SL,fx_cross
USDJPY,2017-04-18 00:00:00+00:00,long,2,2.477225269461078,4,TP,fx_major
CADCHF,2017-04-18 00:00:00+00:00,long,2,-1.017082736156352,1,SL,fx_cross
YM,2017-04-19 00:00:00+00:00,long,2,-1.0973707462686568,0,SAME_BAR_SL,indices
EURCAD,2017-04-19 00:00:00+00:00,short,3,-1.0102947046843176,3,SL,fx_cross
CADCHF,2017-04-20 00:00:00+00:00,long,2,-1.0100451143099067,4,SL,fx_cross
CL,2017-04-20 00:00:00+00:00,long,1,-1.0038921822541966,1,SL,commodities
DAX,2017-04-21 00:00:00+00:00,short,3,-1.0041514301017676,1,SL,indices
GBPNZD,2017-04-21 00:00:00+00:00,long,1,2.4738090759753604,3,TP,fx_cross
NKD,2017-04-23 00:00:00+00:00,short,3,-1.008167619047619,0,SAME_BAR_SL,indices
NZDJPY,2017-04-23 00:00:00+00:00,short,3,-1.0195661992285,0,SAME_BAR_SL,fx_cross
CHFJPY,2017-04-23 00:00:00+00:00,short,3,-1.016509498151083,5,SL,fx_cross
AUDNZD,2017-04-24 00:00:00+00:00,short,4,-1.0171762288316493,1,SL,fx_cross
USDCAD,2017-04-24 00:00:00+00:00,short,3,-1.0234129996910712,1,SL,fx_major
NKD,2017-04-25 00:00:00+00:00,short,3,-1.0120439215686274,1,SL,indices
GBPAUD,2017-04-26 00:00:00+00:00,long,1,2.488229157057409,11,TP,fx_cross
AUDJPY,2017-04-26 00:00:00+00:00,long,1,-1.0193563500622145,8,SL,fx_cross
AUDCHF,2017-04-26 00:00:00+00:00,short,4,2.486298996239987,8,TP,fx_cross
EURUSD,2017-04-26 00:00:00+00:00,long,1,2.471826645056727,8,TP,fx_major
USDCAD,2017-04-27 00:00:00+00:00,long,1,-1.009453826730518,39,SL,fx_major
GBPJPY,2017-04-28 00:00:00+00:00,short,3,-1.0218843624525242,3,SL,fx_cross
AUDUSD,2017-05-01 00:00:00+00:00,short,3,2.4832793028322437,4,TP,fx_major
NKD,2017-05-01 00:00:00+00:00,short,3,-1.0051173553719008,2,SL,indices
PL,2017-05-01 00:00:00+00:00,long,1,-1.002340894117647,2,SL,metals
EURGBP,2017-05-02 00:00:00+00:00,short,3,-1.0151572319002717,12,SL,fx_cross
GBPCAD,2017-05-03 00:00:00+00:00,long,1,-1.0187697649734646,11,SL,fx_cross
NZDUSD,2017-05-03 00:00:00+00:00,long,2,-1.013922563917897,6,SL,fx_major
GBPNZD,2017-05-04 00:00:00+00:00,short,3,-1.062547947805459,0,SAME_BAR_SL,fx_cross
CL,2017-05-05 00:00:00+00:00,long,2,2.4984868669527898,11,TP,commodities
PA,2017-05-05 00:00:00+00:00,short,3,2.496432,11,TP,metals
CADCHF,2017-05-05 00:00:00+00:00,short,4,-1.024277142857143,2,SL,fx_cross
GBPJPY,2017-05-07 00:00:00+00:00,short,3,2.4913481593927895,28,TP,fx_cross
EURCAD,2017-05-07 00:00:00+00:00,long,1,-1.02311835970827,2,SL,fx_cross
YM,2017-05-08 00:00:00+00:00,long,1,-1.010106586102719,8,SL,indices
AUDUSD,2017-05-09 00:00:00+00:00,long,1,2.489420746249519,31,TP,fx_major
GBPCHF,2017-05-09 00:00:00+00:00,short,4,-1.025065840401592,0,SAME_BAR_SL,fx_cross
EURNZD,2017-05-09 00:00:00+00:00,long,2,-1.0244546265761396,1,SL,fx_cross
CADCHF,2017-05-09 00:00:00+00:00,short,4,-1.0146683351312478,0,SAME_BAR_SL,fx_cross
USDCHF,2017-05-09 00:00:00+00:00,short,3,-1.0563959879638865,0,SAME_BAR_SL,fx_major
GBPAUD,2017-05-10 00:00:00+00:00,short,3,2.488514918566775,24,TP,fx_cross
NZDJPY,2017-05-10 00:00:00+00:00,short,3,2.484445931131413,6,TP,fx_cross
AUDNZD,2017-05-10 00:00:00+00:00,short,4,-1.0377284454175797,8,SL,fx_cross
PL,2017-05-11 00:00:00+00:00,short,3,-1.0150875897435898,1,SL,metals
ES,2017-05-11 00:00:00+00:00,long,1,-1.0137614414414415,5,SL,indices
CADCHF,2017-05-15 00:00:00+00:00,short,3,2.4849797807017544,3,TP,fx_cross
USDCHF,2017-05-16 00:00:00+00:00,long,2,-1.0265996641880553,0,SAME_BAR_SL,fx_major
GBPCHF,2017-05-16 00:00:00+00:00,long,1,-1.1433778842315254,0,SAME_BAR_SL,fx_cross
NG,2017-05-16 00:00:00+00:00,long,2,-1.0019940796963946,8,SL,commodities
SI,2017-05-16 00:00:00+00:00,short,4,-1.0017927454242928,17,SL,metals
EURJPY,2017-05-17 00:00:00+00:00,long,1,-1.0148489628681179,1,SL,fx_cross
CHFJPY,2017-05-17 00:00:00+00:00,long,2,2.4809767865707433,35,TP,fx_cross
NQ,2017-05-17 00:00:00+00:00,long,1,-1.0178053731343284,1,SL,indices
NZDUSD,2017-05-18 00:00:00+00:00,long,1,2.4786186607636966,4,TP,fx_major
EURJPY,2017-05-19 00:00:00+00:00,short,3,-1.0144569396195202,33,SL,fx_cross
CL,2017-05-19 00:00:00+00:00,short,4,-1.0051220189274448,3,SL,commodities
YM,2017-05-19 00:00:00+00:00,short,4,-1.007962532855436,4,SL,indices
AUDNZD,2017-05-22 00:00:00+00:00,long,2,-1.0158809818230061,3,SL,fx_cross
GBPUSD,2017-05-22 00:00:00+00:00,long,1,-1.0174856276326874,4,SL,fx_major
NQ,2017-05-22 00:00:00+00:00,short,3,-1.0094936114732724,2,SL,indices
NKD,2017-05-23 00:00:00+00:00,short,3,-1.0057023423423423,8,SL,indices
EURNZD,2017-05-23 00:00:00+00:00,long,2,-1.018469915131443,3,SL,fx_cross
NG,2017-05-26 00:00:00+00:00,short,3,2.4961423529411766,4,TP,commodities
USDJPY,2017-05-26 00:00:00+00:00,long,2,-1.0101146597537265,9,SL,fx_major
USDCHF,2017-05-29 00:00:00+00:00,short,4,2.4739999999999998,4,TP,fx_major
PL,2017-05-30 00:00:00+00:00,long,1,-1.0056367407407407,2,SL,metals
EURCAD,2017-05-30 00:00:00+00:00,long,1,-1.018610348038129,11,SL,fx_cross
CL,2017-05-31 00:00:00+00:00,long,1,-1.005437730496454,2,SL,commodities
GBPCAD,2017-05-31 00:00:00+00:00,short,4,-1.0268232442853213,6,SL,fx_cross
NZDUSD,2017-06-01 00:00:00+00:00,long,1,2.474252023422251,4,TP,fx_major
EURAUD,2017-06-01 00:00:00+00:00,short,4,2.490368932170762,16,TP,fx_cross
DAX,2017-06-02 00:00:00+00:00,short,3,-1.0187452631578948,0,SAME_BAR_SL,indices
EURCHF,2017-06-02 00:00:00+00:00,long,1,-1.090669090909079,3,SL,fx_cross
EURGBP,2017-06-05 00:00:00+00:00,long,1,2.486527975747554,39,TP,fx_cross
GBPCHF,2017-06-05 00:00:00+00:00,short,4,-1.0110416130307582,34,SL,fx_cross
PL,2017-06-05 00:00:00+00:00,short,3,-1.0091510447761194,1,SL,metals
AUDCHF,2017-06-06 00:00:00+00:00,long,2,2.4834733975804797,7,TP,fx_cross
DAX,2017-06-06 00:00:00+00:00,long,1,-1.00610018018018,16,SL,indices
CADCHF,2017-06-07 00:00:00+00:00,short,4,-1.0271329642133697,2,SL,fx_cross
GBPCAD,2017-06-08 00:00:00+00:00,short,4,2.4902348849716165,3,TP,fx_cross
USDJPY,2017-06-08 00:00:00+00:00,short,4,-1.021478105849582,6,SL,fx_major
SI,2017-06-08 00:00:00+00:00,long,2,-1.0029186351706036,3,SL,metals
USDCHF,2017-06-08 00:00:00+00:00,short,4,-1.0310889079965615,5,SL,fx_major
ES,2017-06-09 00:00:00+00:00,long,1,2.489029219858156,30,TP,indices
PL,2017-06-09 00:00:00+00:00,short,3,2.496558824858757,26,TP,metals
NQ,2017-06-09 00:00:00+00:00,long,1,-1.0098748936170212,0,SAME_BAR_SL,indices
EURUSD,2017-06-09 00:00:00+00:00,long,2,2.48018110864745,16,TP,fx_major
NQ,2017-06-12 00:00:00+00:00,long,1,-1.0358590099009901,0,SAME_BAR_SL,indices
CADCHF,2017-06-12 00:00:00+00:00,short,3,-1.0218195103578152,0,SAME_BAR_SL,fx_cross
NZDCAD,2017-06-12 00:00:00+00:00,long,1,-1.0163555232909862,1,SL,fx_cross
GBPUSD,2017-06-13 00:00:00+00:00,short,4,-1.020961646090535,12,SL,fx_major
GBPAUD,2017-06-13 00:00:00+00:00,short,4,2.4747664089576116,6,TP,fx_cross
NZDUSD,2017-06-14 00:00:00+00:00,short,4,-1.0096129597362844,31,SL,fx_major
SI,2017-06-14 00:00:00+00:00,short,4,-1.009036694214876,0,SAME_BAR_SL,metals
CADCHF,2017-06-14 00:00:00+00:00,short,3,-1.0150202192982456,16,SL,fx_cross
AUDCHF,2017-06-15 00:00:00+00:00,short,3,-1.011640787401575,24,SL,fx_cross
NKD,2017-06-15 00:00:00+00:00,short,4,-1.0071936723163841,3,SL,indices
NG,2017-06-16 00:00:00+00:00,long,2,-1.0016405405405406,2,SL,commodities
CL,2017-06-20 00:00:00+00:00,long,2,2.4984868669527898,34,TP,commodities
NQ,2017-06-20 00:00:00+00:00,long,2,-1.0048397883597884,8,SL,indices
EURCHF,2017-06-20 00:00:00+00:00,long,2,-1.0540235879218427,2,SL,fx_cross
AUDJPY,2017-06-20 00:00:00+00:00,short,4,2.428572252252252,1,TP,fx_cross
GBPJPY,2017-06-21 00:00:00+00:00,long,1,2.4867637735849053,5,TP,fx_cross
YM,2017-06-21 00:00:00+00:00,long,1,-1.0086371717171718,7,SL,indices
NZDCAD,2017-06-21 00:00:00+00:00,short,3,2.484810215625875,10,TP,fx_cross
GBPNZD,2017-06-21 00:00:00+00:00,short,4,-1.024699254424501,6,SL,fx_cross
EURCAD,2017-06-22 00:00:00+00:00,long,2,-1.025424790547798,10,SL,fx_cross
USDCAD,2017-06-23 00:00:00+00:00,short,3,2.477662315663012,4,TP,fx_major
NKD,2017-06-25 00:00:00+00:00,long,1,-1.007691497005988,38,SL,indices
CADJPY,2017-06-27 00:00:00+00:00,short,3,-1.022269481550677,1,SL,fx_cross
GBPJPY,2017-06-28 00:00:00+00:00,short,3,-1.0138441672378344,1,SL,fx_cross
SI,2017-06-28 00:00:00+00:00,short,4,-1.0019892051756008,52,SL,metals
DAX,2017-06-29 00:00:00+00:00,short,4,2.4928076325088337,1,TP,indices
USDJPY,2017-07-03 00:00:00+00:00,short,4,-1.0237501197604792,4,SL,fx_major
AUDJPY,2017-07-03 00:00:00+00:00,short,3,-1.0178797938144333,9,SL,fx_cross
AUDUSD,2017-07-04 00:00:00+00:00,long,2,2.4841559322033895,9,TP,fx_major
NQ,2017-07-05 00:00:00+00:00,short,4,-1.0076276240760296,4,SL,indices
PA,2017-07-05 00:00:00+00:00,long,2,-1.0044144326530613,1,SL,metals
EURCAD,2017-07-06 00:00:00+00:00,short,4,-1.0131321489243472,23,SL,fx_cross
CADCHF,2017-07-06 00:00:00+00:00,long,1,2.4894672144034486,17,TP,fx_cross
EURJPY,2017-07-06 00:00:00+00:00,short,4,-1.012716313753078,4,SL,fx_cross
DAX,2017-07-07 00:00:00+00:00,short,4,-1.0064251948051948,2,SL,indices
USDCHF,2017-07-07 00:00:00+00:00,short,3,2.48200974307641,12,TP,fx_major
USDCAD,2017-07-11 00:00:00+00:00,short,4,2.4821254689042447,3,TP,fx_major
NG,2017-07-11 00:00:00+00:00,short,4,-1.0017888425047439,6,SL,commodities
EURAUD,2017-07-11 00:00:00+00:00,long,1,-1.0287810323468682,1,SL,fx_cross
PA,2017-07-11 00:00:00+00:00,short,3,-1.0099095272727274,1,SL,metals
NQ,2017-07-12 00:00:00+00:00,short,3,-1.0051667039106145,5,SL,indices
EURUSD,2017-07-12 00:00:00+00:00,short,3,-1.0097149573230606,7,SL,fx_major
CHFJPY,2017-07-12 00:00:00+00:00,long,1,-1.024062807017544,1,SL,fx_cross
USDJPY,2017-07-12 00:00:00+00:00,long,1,-1.024659595645412,2,SL,fx_major
YM,2017-07-12 00:00:00+00:00,short,3,-1.0219589743589743,0,SAME_BAR_SL,indices
EURNZD,2017-07-12 00:00:00+00:00,long,1,-1.0112841956786562,1,SL,fx_cross
NZDCHF,2017-07-12 00:00:00+00:00,short,4,-1.0184209971777989,1,SL,fx_cross
EURAUD,2017-07-13 00:00:00+00:00,long,2,-1.026608189228065,0,SAME_BAR_SL,fx_cross
NZDJPY,2017-07-13 00:00:00+00:00,short,3,-1.024160562939796,0,SAME_BAR_SL,fx_cross
EURJPY,2017-07-13 00:00:00+00:00,long,1,2.480700685224839,17,TP,fx_cross
PL,2017-07-13 00:00:00+00:00,long,1,2.4968351304347824,18,TP,metals
GBPUSD,2017-07-13 00:00:00+00:00,short,4,-1.0265759001651673,1,SL,fx_major
AUDNZD,2017-07-14 00:00:00+00:00,short,4,-1.0133641948914145,2,SL,fx_cross
USDJPY,2017-07-17 00:00:00+00:00,long,1,-1.0186679952550415,2,SL,fx_major
NZDJPY,2017-07-17 00:00:00+00:00,long,2,-1.023662119579163,0,SAME_BAR_SL,fx_cross
USDCAD,2017-07-18 00:00:00+00:00,long,2,-1.010626331173723,7,SL,fx_major
AUDJPY,2017-07-18 00:00:00+00:00,short,4,-1.0167452482269503,2,SL,fx_cross
EURAUD,2017-07-18 00:00:00+00:00,long,2,-1.0444220719502297,0,SAME_BAR_SL,fx_cross
GBPAUD,2017-07-18 00:00:00+00:00,long,2,-1.0309186804398536,0,SAME_BAR_SL,fx_cross
DAX,2017-07-18 00:00:00+00:00,long,1,-1.0092135640138409,3,SL,indices
AUDNZD,2017-07-18 00:00:00+00:00,short,3,-1.015623142041028,2,SL,fx_cross
GBPCHF,2017-07-18 00:00:00+00:00,long,1,-1.0131299086370913,3,SL,fx_cross
AUDCHF,2017-07-18 00:00:00+00:00,short,3,2.472245582001956,3,TP,fx_cross
EURAUD,2017-07-19 00:00:00+00:00,long,2,-1.0284115025362948,1,SL,fx_cross
NZDJPY,2017-07-19 00:00:00+00:00,short,4,-1.0490369475357726,1,SL,fx_cross
EURNZD,2017-07-20 00:00:00+00:00,long,2,-1.0280609242618743,6,SL,fx_cross
AUDNZD,2017-07-21 00:00:00+00:00,long,1,-1.0454448420251232,0,SAME_BAR_SL,fx_cross
EURCHF,2017-07-21 00:00:00+00:00,short,3,2.4322632314410453,2,TP,fx_cross
NG,2017-07-23 00:00:00+00:00,long,2,-1.0023307462686568,7,SL,commodities
GBPUSD,2017-07-24 00:00:00+00:00,short,4,-1.0143800315457412,3,SL,fx_major
NZDJPY,2017-07-24 00:00:00+00:00,long,1,2.465783107156101,2,TP,fx_cross
USDJPY,2017-07-25 00:00:00+00:00,short,4,2.4796194270833336,8,TP,fx_major
AUDJPY,2017-07-25 00:00:00+00:00,short,3,2.4828834027897364,12,TP,fx_cross
GBPCHF,2017-07-26 00:00:00+00:00,short,4,-1.0400034922458339,0,SAME_BAR_SL,fx_cross
NZDCHF,2017-07-27 00:00:00+00:00,short,3,2.4857202956705384,11,TP,fx_cross
PA,2017-07-27 00:00:00+00:00,short,3,-1.0052340093023255,3,SL,metals
NQ,2017-07-27 00:00:00+00:00,long,1,2.4875603986710964,5,TP,indices
GBPCHF,2017-07-27 00:00:00+00:00,short,3,-1.0713019576185632,0,SAME_BAR_SL,fx_cross
USDCAD,2017-07-28 00:00:00+00:00,long,2,-1.0105671524174749,30,SL,fx_major
NZDCAD,2017-07-30 00:00:00+00:00,short,3,2.4783072648335747,15,TP,fx_cross
EURUSD,2017-07-31 00:00:00+00:00,long,1,2.483746976744186,24,TP,fx_major
GBPNZD,2017-08-01 00:00:00+00:00,short,4,-1.027434882304071,0,SAME_BAR_SL,fx_cross
NZDUSD,2017-08-01 00:00:00+00:00,long,1,-1.0153409551800145,5,SL,fx_major
EURNZD,2017-08-02 00:00:00+00:00,short,4,-1.0253445725646129,1,SL,fx_cross
GBPAUD,2017-08-03 00:00:00+00:00,short,4,2.47073932155698,1,TP,fx_cross
CL,2017-08-03 00:00:00+00:00,short,3,2.4947210596026492,9,TP,commodities
CADJPY,2017-08-03 00:00:00+00:00,long,1,-1.0158758683314417,4,SL,fx_cross
USDJPY,2017-08-04 00:00:00+00:00,short,4,2.483187494553377,30,TP,fx_major
EURCHF,2017-08-04 00:00:00+00:00,long,1,-1.0291516211293261,4,SL,fx_cross
GBPUSD,2017-08-07 00:00:00+00:00,long,2,-1.0209464445720846,7,SL,fx_major
HG,2017-08-08 00:00:00+00:00,long,2,2.4949203287671233,12,TP,metals
AUDNZD,2017-08-08 00:00:00+00:00,short,3,-1.0173977800201814,7,SL,fx_cross
CADCHF,2017-08-09 00:00:00+00:00,long,1,-1.0257382867448146,0,SAME_BAR_SL,fx_cross
NG,2017-08-09 00:00:00+00:00,short,3,-1.0017341353383458,3,SL,commodities
ES,2017-08-10 00:00:00+00:00,long,1,-1.0220507042253522,0,SAME_BAR_SL,indices
NQ,2017-08-10 00:00:00+00:00,long,1,-1.0124396013289036,0,SAME_BAR_SL,indices
AUDJPY,2017-08-10 00:00:00+00:00,long,2,-1.0244242006587274,1,SL,fx_cross
EURJPY,2017-08-11 00:00:00+00:00,short,4,-1.0316221172353448,2,SL,fx_cross
EURAUD,2017-08-11 00:00:00+00:00,short,4,2.472623796311408,5,TP,fx_cross
GBPNZD,2017-08-13 00:00:00+00:00,long,1,-1.01784380542093,4,SL,fx_cross
GBPJPY,2017-08-14 00:00:00+00:00,short,4,2.475683457090687,3,TP,fx_cross
NKD,2017-08-14 00:00:00+00:00,short,4,2.486278260869565,3,TP,indices
YM,2017-08-14 00:00:00+00:00,short,3,-1.009480539083558,27,SL,indices
NQ,2017-08-14 00:00:00+00:00,short,3,-1.004663846629561,15,SL,indices
EURCHF,2017-08-14 00:00:00+00:00,short,3,-1.0148230420711977,31,SL,fx_cross
DAX,2017-08-14 00:00:00+00:00,short,3,-1.0049086830497795,20,SL,indices
ES,2017-08-14 00:00:00+00:00,short,3,-1.0063446277665995,25,SL,indices
NZDCHF,2017-08-14 00:00:00+00:00,short,4,2.4759451380042465,8,TP,fx_cross
AUDUSD,2017-08-15 00:00:00+00:00,short,4,-1.017844826888034,1,SL,fx_major
CADJPY,2017-08-15 00:00:00+00:00,short,4,-1.0492928113879008,0,SAME_BAR_SL,fx_cross
PL,2017-08-16 00:00:00+00:00,short,3,-1.0052072727272727,11,SL,metals
NZDUSD,2017-08-16 00:00:00+00:00,short,3,2.474402354414527,6,TP,fx_major
CADCHF,2017-08-16 00:00:00+00:00,short,4,-1.0120508191653785,14,SL,fx_cross
EURNZD,2017-08-16 00:00:00+00:00,long,1,-1.0208322316708804,1,SL,fx_cross
AUDJPY,2017-08-17 00:00:00+00:00,short,4,2.4815026618840856,9,TP,fx_cross
USDCHF,2017-08-17 00:00:00+00:00,long,2,-1.0185910552590811,7,SL,fx_major
NZDCAD,2017-08-18 00:00:00+00:00,short,4,2.4746467253176925,3,TP,fx_cross
CL,2017-08-18 00:00:00+00:00,short,4,2.495326265060241,8,TP,commodities
EURNZD,2017-08-23 00:00:00+00:00,short,4,-1.0106656874745001,4,SL,fx_cross
AUDNZD,2017-08-23 00:00:00+00:00,short,3,-1.0301123000987173,0,SAME_BAR_SL,fx_cross
GBPNZD,2017-08-23 00:00:00+00:00,short,3,-1.0140102593010147,5,SL,fx_cross
CADJPY,2017-08-24 00:00:00+00:00,short,4,-1.0157320218579236,6,SL,fx_cross
GBPJPY,2017-08-24 00:00:00+00:00,short,4,-1.0272638115038106,3,SL,fx_cross
GBPUSD,2017-08-25 00:00:00+00:00,short,4,-1.0286287485101309,1,SL,fx_major
USDCHF,2017-08-28 00:00:00+00:00,long,1,-1.0279103765690376,1,SL,fx_major
EURCAD,2017-08-28 00:00:00+00:00,short,3,-1.042183052552176,1,SL,fx_cross
NZDUSD,2017-08-29 00:00:00+00:00,short,3,-1.0159570434102465,19,SL,fx_major
GBPUSD,2017-08-29 00:00:00+00:00,short,4,-1.0213856650463986,7,SL,fx_major
EURNZD,2017-08-29 00:00:00+00:00,short,3,2.4847869344920883,19,TP,fx_cross
CHFJPY,2017-08-30 00:00:00+00:00,long,1,-1.0286471556350634,5,SL,fx_cross
AUDJPY,2017-08-30 00:00:00+00:00,short,4,-1.0184973381159141,11,SL,fx_cross
EURUSD,2017-08-31 00:00:00+00:00,short,3,-1.0089767164179104,113,SL,fx_major
USDCHF,2017-08-31 00:00:00+00:00,short,3,2.476914705380017,6,TP,fx_major
NZDJPY,2017-08-31 00:00:00+00:00,long,2,2.4903894974003467,17,TP,fx_cross
PL,2017-08-31 00:00:00+00:00,short,3,-1.0034348972972973,2,SL,metals
GBPNZD,2017-08-31 00:00:00+00:00,short,4,-1.0395953135443288,0,SAME_BAR_SL,fx_cross
NG,2017-08-31 00:00:00+00:00,short,3,-1.0022692271662763,15,SL,commodities
GBPCAD,2017-08-31 00:00:00+00:00,long,1,-1.034903359013867,1,SL,fx_cross
NZDCAD,2017-09-01 00:00:00+00:00,long,2,-1.024331397849462,4,SL,fx_cross
EURGBP,2017-09-01 00:00:00+00:00,long,1,-1.0550302731655057,0,SAME_BAR_SL,fx_cross
EURAUD,2017-09-01 00:00:00+00:00,long,1,-1.0269055609128899,3,SL,fx_cross
CL,2017-09-01 00:00:00+00:00,long,2,2.4976094417862837,14,TP,commodities
PA,2017-09-01 00:00:00+00:00,short,3,-1.0052162782608696,0,SAME_BAR_SL,metals
SI,2017-09-01 00:00:00+00:00,short,4,2.4973908256880732,30,TP,metals
EURJPY,2017-09-03 00:00:00+00:00,long,1,-1.019548137044968,2,SL,fx_cross
NKD,2017-09-03 00:00:00+00:00,long,2,2.4969383783783785,28,TP,indices
AUDCHF,2017-09-03 00:00:00+00:00,long,2,-1.0069448281465831,63,SL,fx_cross
EURGBP,2017-09-04 00:00:00+00:00,short,4,2.473834757429515,7,TP,fx_cross
GBPCHF,2017-09-05 00:00:00+00:00,long,2,2.48952350117362,6,TP,fx_cross
GBPCAD,2017-09-06 00:00:00+00:00,long,2,2.4875367040358745,7,TP,fx_cross
EURCAD,2017-09-06 00:00:00+00:00,long,2,-1.0131577334295103,0,SAME_BAR_SL,fx_cross
PA,2017-09-06 00:00:00+00:00,long,2,2.4859456,1,TP,metals
AUDUSD,2017-09-06 00:00:00+00:00,long,1,-1.0090048497074844,18,SL,fx_major
GBPNZD,2017-09-07 00:00:00+00:00,short,3,-1.0209272581474247,4,SL,fx_cross
AUDNZD,2017-09-07 00:00:00+00:00,long,2,-1.0159405485772879,4,SL,fx_cross
NZDCAD,2017-09-07 00:00:00+00:00,long,2,2.47705977086743,7,TP,fx_cross
PL,2017-09-08 00:00:00+00:00,long,1,-1.0054112,2,SL,metals
CADJPY,2017-09-10 00:00:00+00:00,short,3,-1.0195314241001563,1,SL,fx_cross
EURCAD,2017-09-11 00:00:00+00:00,long,1,2.4802990476190474,7,TP,fx_cross
USDJPY,2017-09-11 00:00:00+00:00,short,4,-1.0431428410689163,1,SL,fx_major
GBPAUD,2017-09-11 00:00:00+00:00,short,3,-1.0152686890142715,1,SL,fx_cross
GBPJPY,2017-09-12 00:00:00+00:00,short,4,-1.0158889815178922,0,SAME_BAR_SL,fx_cross
PA,2017-09-13 00:00:00+00:00,long,2,-1.010304551724138,1,SL,metals
PL,2017-09-13 00:00:00+00:00,long,1,-1.0060424615384616,2,SL,metals
HG,2017-09-13 00:00:00+00:00,long,1,-1.0086894545454546,1,SL,metals
GBPUSD,2017-09-13 00:00:00+00:00,long,1,2.4603589380530977,1,TP,fx_major
USDCAD,2017-09-14 00:00:00+00:00,short,4,-1.0072269057160936,11,SL,fx_major
EURGBP,2017-09-14 00:00:00+00:00,long,2,-1.0278964692799564,0,SAME_BAR_SL,fx_cross
GBPNZD,2017-09-14 00:00:00+00:00,short,4,-1.0109110041352984,0,SAME_BAR_SL,fx_cross
GBPCHF,2017-09-14 00:00:00+00:00,short,4,-1.0169247443282003,1,SL,fx_cross
AUDNZD,2017-09-15 00:00:00+00:00,long,2,-1.0145253445850915,0,SAME_BAR_SL,fx_cross
GBPAUD,2017-09-15 00:00:00+00:00,short,4,-1.0317425853985263,0,SAME_BAR_SL,fx_cross
EURGBP,2017-09-15 00:00:00+00:00,long,1,-1.0293096427516975,0,SAME_BAR_SL,fx_cross
GBPCAD,2017-09-15 00:00:00+00:00,short,4,-1.0226459273797843,2,SL,fx_cross
PL,2017-09-17 00:00:00+00:00,long,2,-1.004913777777778,2,SL,metals
NZDCAD,2017-09-20 00:00:00+00:00,short,3,2.477161142343153,5,TP,fx_cross
PA,2017-09-20 00:00:00+00:00,long,1,2.4971582419753084,19,TP,metals
CL,2017-09-20 00:00:00+00:00,short,3,-1.0029776965265083,4,SL,commodities
GBPJPY,2017-09-21 00:00:00+00:00,short,3,1.9094014781394288,399,EOS,fx_cross
GBPCAD,2017-09-21 00:00:00+00:00,short,4,-1.014714646559849,29,SL,fx_cross
NG,2017-09-21 00:00:00+00:00,long,1,-1.0030990536277602,0,SAME_BAR_SL,commodities
EURGBP,2017-09-21 00:00:00+00:00,long,2,2.4496426366888113,1,TP,fx_cross
GBPCHF,2017-09-22 00:00:00+00:00,long,1,-1.0148878313130285,8,SL,fx_cross
GBPNZD,2017-09-22 00:00:00+00:00,long,2,2.4861952828175027,24,TP,fx_cross
