instrument,ts,side,fcode,r,bars,reason,klass
AUDCAD,2023-06-12 00:00:00+00:00,short,4,-1.024637810361681,1,SL,fx_cross
GBPUSD,2023-06-13 00:00:00+00:00,short,3,-1.0196558129175948,1,SL,fx_major
SI,2023-06-13 00:00:00+00:00,long,2,-1.0037414778325122,6,SL,metals
USDCAD,2023-06-14 00:00:00+00:00,short,4,-1.0170463897763573,47,SL,fx_major
GBPCAD,2023-06-14 00:00:00+00:00,short,3,-1.0209069563289734,2,SL,fx_cross
EURGBP,2023-06-14 00:00:00+00:00,long,2,2.374349816272969,1,TP,fx_cross
CHFJPY,2023-06-14 00:00:00+00:00,long,1,2.4863319696969697,2,TP,fx_cross
EURUSD,2023-06-14 00:00:00+00:00,short,3,-1.0189886768845797,1,SL,fx_major
USDJPY,2023-06-15 00:00:00+00:00,short,3,-1.0221557446808518,4,SL,fx_major
GBPCHF,2023-06-16 00:00:00+00:00,short,3,2.48393013013013,27,TP,fx_cross
EURUSD,2023-06-16 00:00:00+00:00,short,4,2.468696513761469,6,TP,fx_major
NZDUSD,2023-06-19 00:00:00+00:00,long,1,-1.007924185515193,8,SL,fx_major
NZDCAD,2023-06-19 00:00:00+00:00,long,1,-1.0122858244111348,4,SL,fx_cross
GBPAUD,2023-06-20 00:00:00+00:00,short,4,-1.029438523489933,1,SL,fx_cross
AUDUSD,2023-06-20 00:00:00+00:00,long,1,-1.0125453298153033,3,SL,fx_major
ES,2023-06-20 00:00:00+00:00,long,1,-1.0082913782991203,5,SL,indices
DAX,2023-06-20 00:00:00+00:00,long,1,-1.007139589603283,2,SL,indices
YM,2023-06-20 00:00:00+00:00,long,1,-1.006050669593853,3,SL,indices
AUDCHF,2023-06-21 00:00:00+00:00,long,1,-1.0166762278978387,2,SL,fx_cross
PL,2023-06-22 00:00:00+00:00,long,2,-1.0063427368421052,0,SAME_BAR_SL,metals
NZDJPY,2023-06-22 00:00:00+00:00,short,3,-1.0234253371320032,4,SL,fx_cross
GBPNZD,2023-06-22 00:00:00+00:00,short,3,-1.018070449069003,1,SL,fx_cross
GBPJPY,2023-06-22 00:00:00+00:00,short,3,-1.0824033656957934,0,SAME_BAR_SL,fx_cross
GBPCAD,2023-06-22 00:00:00+00:00,short,3,-1.0179259495351924,12,SL,fx_cross
AUDCAD,2023-06-22 00:00:00+00:00,long,1,-1.0198332775786538,1,SL,fx_cross
EURAUD,2023-06-22 00:00:00+00:00,short,4,-1.044777334649555,0,SAME_BAR_SL,fx_cross
EURGBP,2023-06-23 00:00:00+00:00,long,2,-1.024255708502024,15,SL,fx_cross
NZDCHF,2023-06-23 00:00:00+00:00,long,1,-1.0134055160450999,4,SL,fx_cross
YM,2023-06-26 00:00:00+00:00,long,2,2.4953754750745634,20,TP,indices
AUDJPY,2023-06-27 00:00:00+00:00,short,3,2.4730775672981054,1,TP,fx_cross
EURCHF,2023-06-27 00:00:00+00:00,short,3,2.4729099308983216,13,TP,fx_cross
NQ,2023-06-27 00:00:00+00:00,short,4,-1.0101064289459885,1,SL,indices
NKD,2023-06-28 00:00:00+00:00,short,3,-1.0066534161490683,4,SL,indices
AUDUSD,2023-06-28 00:00:00+00:00,long,1,2.4815867992047713,12,TP,fx_major
EURAUD,2023-06-28 00:00:00+00:00,short,3,-1.0308607635632951,0,SAME_BAR_SL,fx_cross
DAX,2023-06-28 00:00:00+00:00,short,4,-1.0365787234042554,2,SL,indices
PL,2023-06-28 00:00:00+00:00,long,2,-1.0083291428571428,1,SL,metals
NZDCHF,2023-06-30 00:00:00+00:00,short,4,-1.0118968600154679,3,SL,fx_cross
NZDCAD,2023-06-30 00:00:00+00:00,short,4,-1.014642842377261,3,SL,fx_cross
EURNZD,2023-07-03 00:00:00+00:00,long,1,-1.0197635654596102,1,SL,fx_cross
EURAUD,2023-07-03 00:00:00+00:00,long,1,-1.0246798920669182,9,SL,fx_cross
NZDUSD,2023-07-03 00:00:00+00:00,short,4,-1.0118526257753273,3,SL,fx_major
AUDJPY,2023-07-03 00:00:00+00:00,short,3,2.4730775672981054,4,TP,fx_cross
PL,2023-07-04 00:00:00+00:00,short,3,-1.0039987027027026,6,SL,metals
DAX,2023-07-05 00:00:00+00:00,long,1,-1.0140865573770492,0,SAME_BAR_SL,indices
ES,2023-07-06 00:00:00+00:00,long,1,2.490636705107084,6,TP,indices
EURCAD,2023-07-06 00:00:00+00:00,short,4,-1.0275254846335697,5,SL,fx_cross
USDJPY,2023-07-07 00:00:00+00:00,long,1,-1.0175997523219817,3,SL,fx_major
NQ,2023-07-07 00:00:00+00:00,short,3,-1.0096568503937007,4,SL,indices
EURJPY,2023-07-10 00:00:00+00:00,short,4,2.47623175257732,1,TP,fx_cross
AUDCHF,2023-07-10 00:00:00+00:00,long,1,-1.0217166972477063,1,SL,fx_cross
CHFJPY,2023-07-10 00:00:00+00:00,short,4,2.4645702839116725,2,TP,fx_cross
AUDJPY,2023-07-10 00:00:00+00:00,long,1,-1.0289040963855427,1,SL,fx_cross
USDCHF,2023-07-10 00:00:00+00:00,long,2,-1.0313451327433634,1,SL,fx_major
CADCHF,2023-07-11 00:00:00+00:00,long,2,-1.0181862116040954,1,SL,fx_cross
RTY,2023-07-11 00:00:00+00:00,short,3,-1.017543636363636,1,SL,indices
GBPNZD,2023-07-12 00:00:00+00:00,long,1,-1.0218499208443277,1,SL,fx_cross
EURGBP,2023-07-12 00:00:00+00:00,short,4,-1.021242185695246,4,SL,fx_cross
AUDCAD,2023-07-13 00:00:00+00:00,short,3,2.4865194462193823,13,TP,fx_cross
CHFJPY,2023-07-13 00:00:00+00:00,short,4,-1.0354297160883272,0,SAME_BAR_SL,fx_cross
AUDUSD,2023-07-13 00:00:00+00:00,short,3,2.4857058016405666,13,TP,fx_major
NZDJPY,2023-07-13 00:00:00+00:00,short,4,2.487324462767328,13,TP,fx_cross
EURNZD,2023-07-13 00:00:00+00:00,long,2,2.47598890625,4,TP,fx_cross
AUDJPY,2023-07-13 00:00:00+00:00,short,4,-1.0087714577499587,67,SL,fx_cross
NQ,2023-07-13 00:00:00+00:00,short,3,-1.0077870846394985,0,SAME_BAR_SL,indices
GBPUSD,2023-07-13 00:00:00+00:00,short,4,-1.0170074170948156,0,SAME_BAR_SL,fx_major
EURAUD,2023-07-14 00:00:00+00:00,short,3,-1.013346178010471,4,SL,fx_cross
NQ,2023-07-14 00:00:00+00:00,short,3,-1.0055547683027146,4,SL,indices
NZDCHF,2023-07-14 00:00:00+00:00,short,4,2.4846099350324837,3,TP,fx_cross
GBPCAD,2023-07-14 00:00:00+00:00,short,3,2.462553052875337,3,TP,fx_cross
EURCHF,2023-07-16 00:00:00+00:00,long,2,-1.0147897435897435,7,SL,fx_cross
GBPAUD,2023-07-17 00:00:00+00:00,short,3,-1.0102590010505206,14,SL,fx_cross
GBPJPY,2023-07-17 00:00:00+00:00,long,2,-1.0253846061214251,9,SL,fx_cross
GBPUSD,2023-07-19 00:00:00+00:00,long,1,-1.016399026369168,0,SAME_BAR_SL,fx_major
HG,2023-07-19 00:00:00+00:00,long,1,2.4956582857142857,9,TP,metals
NZDCAD,2023-07-19 00:00:00+00:00,long,1,-1.0121077987421383,2,SL,fx_cross
GBPCAD,2023-07-19 00:00:00+00:00,long,1,-1.0108225400406046,1,SL,fx_cross
NZDUSD,2023-07-20 00:00:00+00:00,long,1,-1.0133844734819368,7,SL,fx_major
AUDCHF,2023-07-21 00:00:00+00:00,long,2,-1.016889090909091,6,SL,fx_cross
CADCHF,2023-07-21 00:00:00+00:00,long,2,-1.0103193700787403,28,SL,fx_cross
CADJPY,2023-07-21 00:00:00+00:00,short,4,-1.021135458392101,0,SAME_BAR_SL,fx_cross
EURGBP,2023-07-25 00:00:00+00:00,long,1,-1.0239981302834407,0,SAME_BAR_SL,fx_cross
ES,2023-07-26 00:00:00+00:00,short,3,-1.0162979005524861,1,SL,indices
CADJPY,2023-07-26 00:00:00+00:00,long,1,-1.0272376212259824,1,SL,fx_cross
GBPNZD,2023-07-26 00:00:00+00:00,short,3,2.4557404552352056,1,TP,fx_cross
NZDCHF,2023-07-26 00:00:00+00:00,long,2,2.4621231858407095,4,TP,fx_cross
NQ,2023-07-27 00:00:00+00:00,short,3,2.4942014029084687,7,TP,indices
USDCHF,2023-07-27 00:00:00+00:00,long,2,-1.0665159002770062,0,SAME_BAR_SL,fx_major
SI,2023-07-27 00:00:00+00:00,long,2,-1.003384118895966,0,SAME_BAR_SL,metals
EURUSD,2023-07-27 00:00:00+00:00,long,1,-1.0284796308260276,0,SAME_BAR_SL,fx_major
EURJPY,2023-07-27 00:00:00+00:00,long,2,-1.015089930264993,0,SAME_BAR_SL,fx_cross
CADJPY,2023-07-28 00:00:00+00:00,short,4,-1.0173404423748547,2,SL,fx_cross
EURJPY,2023-07-28 00:00:00+00:00,short,4,-1.0261141966426857,2,SL,fx_cross
ES,2023-07-28 00:00:00+00:00,short,3,2.494530447761194,16,TP,indices
CHFJPY,2023-07-31 00:00:00+00:00,short,4,-1.0166066642362377,7,SL,fx_cross
EURCHF,2023-07-31 00:00:00+00:00,short,4,-1.023550376202975,45,SL,fx_cross
PA,2023-07-31 00:00:00+00:00,short,4,2.496047922705314,7,TP,metals
AUDCHF,2023-07-31 00:00:00+00:00,short,3,2.482251700975081,2,TP,fx_cross
NZDUSD,2023-07-31 00:00:00+00:00,short,3,2.4885823957991464,9,TP,fx_major
GBPJPY,2023-07-31 00:00:00+00:00,short,4,-1.027350364025696,9,SL,fx_cross
PL,2023-07-31 00:00:00+00:00,short,4,2.496876929292929,7,TP,metals
CL,2023-07-31 00:00:00+00:00,short,4,-1.0077927710843373,0,SAME_BAR_SL,commodities
EURAUD,2023-08-01 00:00:00+00:00,short,3,-1.040755226772347,0,SAME_BAR_SL,fx_cross
DAX,2023-08-01 00:00:00+00:00,long,1,-1.0047179746835444,1,SL,indices
SI,2023-08-01 00:00:00+00:00,long,1,-1.0082161256544502,0,SAME_BAR_SL,metals
AUDNZD,2023-08-01 00:00:00+00:00,long,2,-1.0250248693488175,52,SL,fx_cross
HG,2023-08-01 00:00:00+00:00,long,1,-1.0069172602739727,0,SAME_BAR_SL,metals
NKD,2023-08-02 00:00:00+00:00,long,1,-1.003005337159254,1,SL,indices
EURGBP,2023-08-02 00:00:00+00:00,long,2,-1.0223583449558344,13,SL,fx_cross
NZDJPY,2023-08-02 00:00:00+00:00,long,2,2.4951431478156794,173,TP,fx_cross
GBPUSD,2023-08-02 00:00:00+00:00,long,1,-1.0191072240085743,1,SL,fx_major
AUDUSD,2023-08-02 00:00:00+00:00,long,2,-1.008791744660427,12,SL,fx_major
CL,2023-08-03 00:00:00+00:00,short,3,-1.006416511056511,1,SL,commodities
EURNZD,2023-08-03 00:00:00+00:00,short,3,-1.0459674316939909,4,SL,fx_cross
EURCAD,2023-08-04 00:00:00+00:00,short,3,-1.1494813793103655,0,SAME_BAR_SL,fx_cross
SI,2023-08-04 00:00:00+00:00,long,1,-1.003055315682281,3,SL,metals
NQ,2023-08-08 00:00:00+00:00,long,2,-1.0049490144413478,7,SL,indices
USDJPY,2023-08-10 00:00:00+00:00,short,4,-1.019108176219801,2,SL,fx_major
USDCAD,2023-08-10 00:00:00+00:00,long,1,2.4430955808656063,1,TP,fx_major
EURUSD,2023-08-11 00:00:00+00:00,long,1,-1.0149422437606006,2,SL,fx_major
NZDCAD,2023-08-11 00:00:00+00:00,long,2,-1.0356329857819895,2,SL,fx_cross
USDJPY,2023-08-14 00:00:00+00:00,short,4,-1.0133159621038874,13,SL,fx_major
RTY,2023-08-16 00:00:00+00:00,long,2,-1.0040257372654156,2,SL,indices
PA,2023-08-16 00:00:00+00:00,long,2,-1.0022090756302522,17,SL,metals
AUDCHF,2023-08-16 00:00:00+00:00,short,4,-1.015977297840281,13,SL,fx_cross
YM,2023-08-17 00:00:00+00:00,long,1,-1.0069843216080403,1,SL,indices
NZDCAD,2023-08-17 00:00:00+00:00,long,1,2.490423115663679,81,TP,fx_cross
SI,2023-08-18 00:00:00+00:00,long,2,2.4974394395796846,9,TP,metals
GBPJPY,2023-08-18 00:00:00+00:00,long,1,-1.0146104205475586,17,SL,fx_cross
CADJPY,2023-08-22 00:00:00+00:00,long,2,-1.0237478864353307,1,SL,fx_cross
EURJPY,2023-08-22 00:00:00+00:00,long,2,-1.0204748708487084,1,SL,fx_cross
CHFJPY,2023-08-23 00:00:00+00:00,long,2,2.428234650077764,1,TP,fx_cross
GBPNZD,2023-08-23 00:00:00+00:00,long,1,-1.0321079762547218,8,SL,fx_cross
USDCAD,2023-08-23 00:00:00+00:00,short,4,-1.0202355709342557,12,SL,fx_major
AUDUSD,2023-08-23 00:00:00+00:00,short,4,2.4843827045650304,35,TP,fx_major
ES,2023-08-24 00:00:00+00:00,long,2,-1.0041977728285079,28,SL,indices
NQ,2023-08-24 00:00:00+00:00,long,1,-1.0116337046004842,0,SAME_BAR_SL,indices
DAX,2023-08-25 00:00:00+00:00,short,4,-1.0033790141796084,3,SL,indices
YM,2023-08-25 00:00:00+00:00,short,4,-1.0069846036778693,3,SL,indices
NKD,2023-08-27 00:00:00+00:00,short,3,-1.0055655585831063,1,SL,indices
GBPAUD,2023-08-28 00:00:00+00:00,long,1,-1.0242561380225614,6,SL,fx_cross
PL,2023-08-28 00:00:00+00:00,short,4,-1.0031230707070706,2,SL,metals
NKD,2023-08-29 00:00:00+00:00,short,4,-1.0068482119205298,2,SL,indices
EURNZD,2023-08-30 00:00:00+00:00,short,3,2.481180472440945,13,TP,fx_cross
USDCHF,2023-08-31 00:00:00+00:00,short,3,-1.022008971962617,4,SL,fx_major
EURCAD,2023-08-31 00:00:00+00:00,long,1,-1.0318117103235753,0,SAME_BAR_SL,fx_cross
GBPUSD,2023-09-01 00:00:00+00:00,long,2,-1.0149934603981365,4,SL,fx_major
CADCHF,2023-09-01 00:00:00+00:00,long,1,2.488088401826484,17,TP,fx_cross
SI,2023-09-04 00:00:00+00:00,long,1,-1.0041455319148935,1,SL,metals
CADJPY,2023-09-04 00:00:00+00:00,short,3,-1.0296244400785846,1,SL,fx_cross
NZDCHF,2023-09-05 00:00:00+00:00,long,1,-1.0230302194357372,0,SAME_BAR_SL,fx_cross
PL,2023-09-05 00:00:00+00:00,long,1,-1.0023992440944882,1,SL,metals
NZDUSD,2023-09-05 00:00:00+00:00,long,2,-1.0177685270487415,0,SAME_BAR_SL,fx_major
RTY,2023-09-06 00:00:00+00:00,long,2,-1.0030232088799194,12,SL,indices
GBPUSD,2023-09-07 00:00:00+00:00,long,2,-1.016714362416107,11,SL,fx_major
EURJPY,2023-09-08 00:00:00+00:00,short,3,2.457555436241611,2,TP,fx_cross
CADJPY,2023-09-08 00:00:00+00:00,short,3,-1.1131032835820893,0,SAME_BAR_SL,fx_cross
AUDCAD,2023-09-08 00:00:00+00:00,short,4,-1.011955234375,46,SL,fx_cross
CL,2023-09-12 00:00:00+00:00,short,3,-1.006748056872038,2,SL,commodities
NZDUSD,2023-09-13 00:00:00+00:00,short,3,-1.008304567716142,14,SL,fx_major
NKD,2023-09-13 00:00:00+00:00,short,3,-1.0048518518518519,1,SL,indices
USDCHF,2023-09-14 00:00:00+00:00,short,3,-1.02931953271028,6,SL,fx_major
YM,2023-09-15 00:00:00+00:00,long,1,-1.01653364844904,3,SL,indices
NQ,2023-09-15 00:00:00+00:00,long,2,-1.0044318054930212,4,SL,indices
SI,2023-09-15 00:00:00+00:00,short,4,-1.004161797752809,3,SL,metals
GBPCHF,2023-09-15 00:00:00+00:00,short,4,-1.0216224921902117,11,SL,fx_cross
HG,2023-09-19 00:00:00+00:00,long,2,-1.0093829019607843,2,SL,metals
GBPCAD,2023-09-19 00:00:00+00:00,long,2,-1.0470719434628983,0,SAME_BAR_SL,fx_cross
YM,2023-09-21 00:00:00+00:00,long,2,-1.0083824508320727,1,SL,indices
EURUSD,2023-09-21 00:00:00+00:00,short,4,-1.012421796956431,46,SL,fx_major
DAX,2023-09-21 00:00:00+00:00,long,2,-1.0064428169014084,2,SL,indices
HG,2023-09-22 00:00:00+00:00,short,3,-1.002107488986784,60,SL,metals
PL,2023-09-22 00:00:00+00:00,short,3,2.4965717942857144,8,TP,metals
NQ,2023-09-27 00:00:00+00:00,long,1,2.4930857735011105,2,TP,indices
CADCHF,2023-09-27 00:00:00+00:00,short,3,2.474624277148568,4,TP,fx_cross
GBPAUD,2023-09-28 00:00:00+00:00,long,2,-1.0355499065420561,1,SL,fx_cross
EURGBP,2023-09-28 00:00:00+00:00,long,1,2.455459889502763,18,TP,fx_cross
EURCAD,2023-09-29 00:00:00+00:00,short,4,-1.023984937238494,4,SL,fx_cross
EURJPY,2023-09-29 00:00:00+00:00,long,2,-1.0196753990191707,3,SL,fx_cross
CL,2023-09-29 00:00:00+00:00,long,2,-1.001918318002628,4,SL,commodities
NZDCHF,2023-09-29 00:00:00+00:00,short,4,2.4846099350324837,12,TP,fx_cross
GBPJPY,2023-09-29 00:00:00+00:00,short,4,2.483049145129224,3,TP,fx_cross
GBPUSD,2023-10-02 00:00:00+00:00,long,2,-1.0387120318725078,0,SAME_BAR_SL,fx_major
AUDJPY,2023-10-02 00:00:00+00:00,long,2,-1.0192910484454083,1,SL,fx_cross
AUDCHF,2023-10-03 00:00:00+00:00,long,1,-1.015111668991167,8,SL,fx_cross
USDJPY,2023-10-03 00:00:00+00:00,short,3,2.491746881635863,56,TP,fx_major
DAX,2023-10-03 00:00:00+00:00,short,4,-1.003374835164835,31,SL,indices
EURCHF,2023-10-03 00:00:00+00:00,short,3,2.46358266487214,5,TP,fx_cross
GBPAUD,2023-10-03 00:00:00+00:00,short,4,-1.0272269982238003,8,SL,fx_cross
CHFJPY,2023-10-03 00:00:00+00:00,long,2,-1.0285930445699945,0,SAME_BAR_SL,fx_cross
YM,2023-10-03 00:00:00+00:00,long,1,-1.0039126524614255,21,SL,indices
CADCHF,2023-10-04 00:00:00+00:00,long,1,-1.0232982316313823,6,SL,fx_cross
NQ,2023-10-04 00:00:00+00:00,long,1,2.4930857735011105,2,TP,indices
AUDNZD,2023-10-04 00:00:00+00:00,short,4,-1.0363301271956404,10,SL,fx_cross
NZDUSD,2023-10-05 00:00:00+00:00,short,3,-1.0079393011647255,40,SL,fx_major
GBPUSD,2023-10-05 00:00:00+00:00,short,3,-1.0160879207920792,4,SL,fx_major
PL,2023-10-05 00:00:00+00:00,long,1,2.497596660869565,21,TP,metals
USDCHF,2023-10-05 00:00:00+00:00,short,4,2.4895941487200326,39,TP,fx_major
ES,2023-10-06 00:00:00+00:00,short,4,-1.0056921810699588,3,SL,indices
CHFJPY,2023-10-06 00:00:00+00:00,short,3,-1.0160678438269435,3,SL,fx_cross
CL,2023-10-06 00:00:00+00:00,long,1,2.4934973134328358,1,TP,commodities
SI,2023-10-08 00:00:00+00:00,short,4,-1.000841975014872,35,SL,metals
EURCAD,2023-10-09 00:00:00+00:00,long,1,2.459806496751624,9,TP,fx_cross
USDCAD,2023-10-09 00:00:00+00:00,long,2,-1.009217333979641,58,SL,fx_major
NQ,2023-10-10 00:00:00+00:00,short,4,2.4896865023597274,3,TP,indices
EURAUD,2023-10-10 00:00:00+00:00,short,3,-1.0202544755244758,2,SL,fx_cross
EURNZD,2023-10-12 00:00:00+00:00,short,4,-1.0278141732283463,0,SAME_BAR_SL,fx_cross
CHFJPY,2023-10-12 00:00:00+00:00,short,3,-1.044479463087248,3,SL,fx_cross
GBPCAD,2023-10-13 00:00:00+00:00,long,1,2.4686494562647754,8,TP,fx_cross
RTY,2023-10-17 00:00:00+00:00,short,3,2.491350332326284,1,TP,indices
EURNZD,2023-10-18 00:00:00+00:00,short,4,-1.0357560795454537,1,SL,fx_cross
NZDCHF,2023-10-18 00:00:00+00:00,long,2,-1.0110724981245314,1,SL,fx_cross
EURCHF,2023-10-19 00:00:00+00:00,short,4,-1.0192586357039186,7,SL,fx_cross
GBPNZD,2023-10-19 00:00:00+00:00,short,4,-1.0479741011929251,1,SL,fx_cross
CL,2023-10-20 00:00:00+00:00,long,2,-1.0026146268656717,3,SL,commodities
EURNZD,2023-10-20 00:00:00+00:00,short,4,-1.019986362563901,21,SL,fx_cross
EURJPY,2023-10-24 00:00:00+00:00,long,1,-1.0389021172353465,2,SL,fx_cross
AUDNZD,2023-10-24 00:00:00+00:00,short,4,-1.0294468925459808,4,SL,fx_cross
GBPNZD,2023-10-25 00:00:00+00:00,short,3,2.4754257022708153,8,TP,fx_cross
GBPCAD,2023-10-25 00:00:00+00:00,long,1,2.4801439184020397,17,TP,fx_cross
ES,2023-10-26 00:00:00+00:00,long,2,2.4944332706374084,6,TP,indices
AUDCHF,2023-10-27 00:00:00+00:00,short,3,-1.0235212343864808,2,SL,fx_cross
CHFJPY,2023-10-27 00:00:00+00:00,long,1,-1.00953556509299,35,SL,fx_cross
EURCHF,2023-10-30 00:00:00+00:00,short,4,-1.0604130022573373,0,SAME_BAR_SL,fx_cross
YM,2023-10-30 00:00:00+00:00,short,4,-1.0093637622005325,2,SL,indices
AUDJPY,2023-10-31 00:00:00+00:00,short,3,-1.010686573816156,3,SL,fx_cross
CADJPY,2023-10-31 00:00:00+00:00,short,4,-1.0299077406679755,0,SAME_BAR_SL,fx_cross
CL,2023-10-31 00:00:00+00:00,long,1,-1.0065026865671642,1,SL,commodities
GBPAUD,2023-11-01 00:00:00+00:00,long,2,-1.015186343134456,37,SL,fx_cross
NQ,2023-11-01 00:00:00+00:00,short,4,-1.003487922777056,1,SL,indices
CADCHF,2023-11-02 00:00:00+00:00,short,4,2.4871219539427774,24,TP,fx_cross
GBPUSD,2023-11-03 00:00:00+00:00,short,4,-1.0212539055793994,9,SL,fx_major
AUDJPY,2023-11-05 00:00:00+00:00,short,3,-1.0274281570996973,8,SL,fx_cross
PA,2023-11-06 00:00:00+00:00,long,2,-1.003787807486631,1,SL,metals
CL,2023-11-07 00:00:00+00:00,long,1,-1.0019612410501193,8,SL,commodities
EURAUD,2023-11-07 00:00:00+00:00,short,4,-1.0157806975956654,2,SL,fx_cross
AUDNZD,2023-11-07 00:00:00+00:00,long,1,-1.022034252539912,7,SL,fx_cross
EURGBP,2023-11-07 00:00:00+00:00,short,4,-1.0220626291931094,3,SL,fx_cross
NKD,2023-11-12 00:00:00+00:00,short,4,-1.0089059915611813,2,SL,indices
ES,2023-11-14 00:00:00+00:00,short,4,-1.0111127272727272,0,SAME_BAR_SL,indices
RTY,2023-11-14 00:00:00+00:00,short,3,-1.008649667673716,0,SAME_BAR_SL,indices
NZDCHF,2023-11-15 00:00:00+00:00,long,2,-1.008408794167134,60,SL,fx_cross
AUDCAD,2023-11-15 00:00:00+00:00,short,3,-1.0182691812865499,4,SL,fx_cross
CADJPY,2023-11-15 00:00:00+00:00,short,3,2.4781615796897043,2,TP,fx_cross
EURJPY,2023-11-17 00:00:00+00:00,long,1,-1.0219848742746611,3,SL,fx_cross
GBPCAD,2023-11-20 00:00:00+00:00,short,3,-1.0322398924731178,1,SL,fx_cross
AUDJPY,2023-11-22 00:00:00+00:00,short,3,2.487438567493113,13,TP,fx_cross
GBPJPY,2023-11-22 00:00:00+00:00,short,4,-1.0312878177458031,1,SL,fx_cross
EURJPY,2023-11-23 00:00:00+00:00,short,3,2.485238124797931,8,TP,fx_cross
SI,2023-11-28 00:00:00+00:00,short,3,2.4981658361391696,36,TP,metals
CL,2023-11-29 00:00:00+00:00,short,3,-1.0129299999999999,0,SAME_BAR_SL,commodities
PL,2023-11-29 00:00:00+00:00,long,1,-1.0028626285714286,5,SL,metals
EURCAD,2023-11-30 00:00:00+00:00,long,2,-1.026675033860045,1,SL,fx_cross
RTY,2023-11-30 00:00:00+00:00,long,1,2.4946945054945053,3,TP,indices
EURCHF,2023-11-30 00:00:00+00:00,long,2,-1.0259953861192566,2,SL,fx_cross
YM,2023-11-30 00:00:00+00:00,short,3,-1.0229923541247485,0,SAME_BAR_SL,indices
EURUSD,2023-11-30 00:00:00+00:00,long,1,-1.0358491588785042,0,SAME_BAR_SL,fx_major
AUDCHF,2023-11-30 00:00:00+00:00,short,3,-1.0132521909424723,12,SL,fx_cross
NZDUSD,2023-12-03 00:00:00+00:00,short,3,-1.0114176042008534,15,SL,fx_major
NKD,2023-12-04 00:00:00+00:00,long,2,-1.0086651239669422,3,SL,indices
PA,2023-12-04 00:00:00+00:00,long,2,-1.001453180778032,1,SL,metals
HG,2023-12-04 00:00:00+00:00,long,1,-1.004756923076923,1,SL,metals
DAX,2023-12-05 00:00:00+00:00,short,3,-1.016498940809969,1,SL,indices
EURJPY,2023-12-06 00:00:00+00:00,long,2,-1.0197977351761034,1,SL,fx_cross
CL,2023-12-06 00:00:00+00:00,long,1,-1.0025692753623188,0,SAME_BAR_SL,commodities
GBPJPY,2023-12-07 00:00:00+00:00,long,2,-1.0214876351351356,0,SAME_BAR_SL,fx_cross
AUDCAD,2023-12-07 00:00:00+00:00,short,3,-1.0134411991434689,6,SL,fx_cross
NZDCAD,2023-12-08 00:00:00+00:00,long,1,-1.0124448436246993,34,SL,fx_cross
PA,2023-12-08 00:00:00+00:00,long,2,2.49158,2,TP,metals
PA,2023-12-14 00:00:00+00:00,short,3,-1.0029386206896551,0,SAME_BAR_SL,metals
CL,2023-12-14 00:00:00+00:00,short,3,-1.005457649880096,0,SAME_BAR_SL,commodities
GBPNZD,2023-12-14 00:00:00+00:00,short,3,2.4815649188233397,9,TP,fx_cross
EURAUD,2023-12-14 00:00:00+00:00,short,4,-1.0161184664087233,26,SL,fx_cross
HG,2023-12-14 00:00:00+00:00,long,1,-1.0029582650602409,27,SL,metals
EURCHF,2023-12-15 00:00:00+00:00,long,1,-1.0273341164348273,5,SL,fx_cross
CL,2023-12-15 00:00:00+00:00,short,4,-1.0020761324977618,4,SL,commodities
EURGBP,2023-12-15 00:00:00+00:00,long,2,2.4733767441860466,9,TP,fx_cross
DAX,2023-12-15 00:00:00+00:00,short,3,-1.0054845259938838,0,SAME_BAR_SL,indices
AUDCAD,2023-12-15 00:00:00+00:00,long,2,-1.022590541516246,25,SL,fx_cross
PL,2023-12-15 00:00:00+00:00,long,1,2.497580288,10,TP,metals
GBPCHF,2023-12-18 00:00:00+00:00,long,2,-1.0311718218623485,1,SL,fx_cross
PA,2023-12-19 00:00:00+00:00,short,4,2.482927659574468,1,TP,metals
EURCAD,2023-12-19 00:00:00+00:00,short,3,-1.0164368294635704,125,SL,fx_cross
EURJPY,2023-12-19 00:00:00+00:00,short,3,-1.0159829675537737,0,SAME_BAR_SL,fx_cross
CHFJPY,2023-12-19 00:00:00+00:00,short,3,-1.0141693023255816,0,SAME_BAR_SL,fx_cross
AUDJPY,2023-12-19 00:00:00+00:00,short,4,-1.034350562934851,0,SAME_BAR_SL,fx_cross
GBPCAD,2023-12-19 00:00:00+00:00,short,4,-1.0181044355909694,29,SL,fx_cross
CADCHF,2023-12-19 00:00:00+00:00,long,2,-1.064943884892081,2,SL,fx_cross
AUDUSD,2023-12-19 00:00:00+00:00,short,3,-1.0147969398907104,6,SL,fx_major
GBPJPY,2023-12-21 00:00:00+00:00,long,2,-1.0462227996340365,0,SAME_BAR_SL,fx_cross
USDCAD,2023-12-22 00:00:00+00:00,long,1,2.4851345352564107,43,TP,fx_major
CHFJPY,2023-12-27 00:00:00+00:00,short,3,-1.0079759850670287,11,SL,fx_cross
AUDCHF,2023-12-27 00:00:00+00:00,long,2,-1.0152872589792057,1,SL,fx_cross
USDJPY,2023-12-28 00:00:00+00:00,long,2,2.4931480055788007,16,TP,fx_major
CL,2023-12-28 00:00:00+00:00,long,2,-1.0097348760330576,0,SAME_BAR_SL,commodities
EURJPY,2023-12-29 00:00:00+00:00,long,2,2.4791727090301006,4,TP,fx_cross
