instrument,ts,side,fcode,r,bars,reason,klass
CADJPY,2017-10-18 17:00:00+00:00,short,3,-1.0833056368118335,1,SL,fx_cross
EURJPY,2017-10-19 13:00:00+00:00,short,3,-1.0502439838492639,3,SL,fx_cross
GBPCHF,2017-10-23 17:00:00+00:00,short,4,-1.059138224564243,9,SL,fx_cross
GBPCAD,2017-11-03 09:00:00+00:00,long,2,2.4652583172002993,13,TP,fx_cross
EURNZD,2017-11-14 22:00:00+00:00,short,4,-1.034733564714389,13,SL,fx_cross
NG,2017-11-29 07:00:00+00:00,short,3,2.4957022784810126,8,TP,commodities
GBPCHF,2017-11-30 02:00:00+00:00,short,4,-1.0553372706935107,1,SL,fx_cross
EURGBP,2017-11-30 06:00:00+00:00,long,1,2.415728877463592,2,TP,fx_cross
GBPJPY,2017-11-30 06:00:00+00:00,short,4,-1.040581476510067,2,SL,fx_cross
EURJPY,2017-12-01 02:00:00+00:00,short,3,2.4457753535353524,3,TP,fx_cross
CADJPY,2017-12-04 10:00:00+00:00,short,3,2.4510957100881496,9,TP,fx_cross
EURCAD,2017-12-04 10:00:00+00:00,long,1,-1.0637302043906134,0,SAME_BAR_SL,fx_cross
AUDCAD,2017-12-14 06:00:00+00:00,short,4,-1.104800912547532,0,SAME_BAR_SL,fx_cross
HG,2018-01-03 15:00:00+00:00,long,1,2.485672827586207,4,TP,metals
EURCAD,2018-01-08 10:00:00+00:00,long,1,-1.163026849315063,0,SAME_BAR_SL,fx_cross
CADJPY,2018-01-10 06:00:00+00:00,long,1,-1.0905910791366842,0,SAME_BAR_SL,fx_cross
CADCHF,2018-01-11 10:00:00+00:00,long,2,-1.0772447204968907,1,SL,fx_cross
DAX,2018-01-16 15:00:00+00:00,long,1,-1.035656371308017,0,SAME_BAR_SL,indices
USDCHF,2018-01-25 22:00:00+00:00,long,2,-1.011223323366083,28,SL,fx_major
GBPAUD,2018-01-29 10:00:00+00:00,long,2,2.4357369012223358,6,TP,fx_cross
PA,2018-02-01 03:00:00+00:00,long,2,-1.0567791304347827,1,SL,metals
AUDJPY,2018-02-06 02:00:00+00:00,long,2,-1.1003000000000003,0,SAME_BAR_SL,fx_cross
RTY,2018-02-09 19:00:00+00:00,short,3,-1.0199372151898736,0,SAME_BAR_SL,indices
RTY,2018-03-05 15:00:00+00:00,short,4,-1.0105209421841543,0,SAME_BAR_SL,indices
EURNZD,2018-03-19 09:00:00+00:00,short,3,-1.0256698521902714,12,SL,fx_cross
USDCAD,2018-03-22 05:00:00+00:00,long,1,-1.0493419664268588,18,SL,fx_major
NKD,2018-03-29 10:00:00+00:00,short,3,-1.0157094252873564,1,SL,indices
HG,2018-04-01 22:00:00+00:00,short,3,-1.006121,36,SL,metals
NZDCHF,2018-04-04 21:00:00+00:00,short,4,2.459986049822063,10,TP,fx_cross
USDCAD,2018-04-23 09:00:00+00:00,short,3,-1.0502802948402954,1,SL,fx_major
AUDJPY,2018-05-11 01:00:00+00:00,short,3,-1.0830552517985552,2,SL,fx_cross
AUDNZD,2018-05-11 05:00:00+00:00,short,3,-1.0724965550239338,4,SL,fx_cross
EURCHF,2018-05-16 05:00:00+00:00,long,1,-1.1651832418952224,1,SL,fx_cross
EURJPY,2018-05-24 09:00:00+00:00,long,2,-1.0321634347048319,1,SL,fx_cross
GBPJPY,2018-05-24 13:00:00+00:00,long,2,-1.019996632403329,15,SL,fx_cross
AUDJPY,2018-05-24 13:00:00+00:00,long,1,-1.0277378151260506,15,SL,fx_cross
DAX,2018-05-29 14:00:00+00:00,long,2,2.4728624915824917,2,TP,indices
GBPNZD,2018-06-15 13:00:00+00:00,short,4,-1.0415426268888044,19,SL,fx_cross
NZDCHF,2018-06-18 13:00:00+00:00,long,2,-1.02971142198309,4,SL,fx_cross
NZDCAD,2018-06-28 09:00:00+00:00,long,2,-1.1057564705882332,1,SL,fx_cross
AUDCHF,2018-07-13 13:00:00+00:00,short,3,-1.0761979487179454,2,SL,fx_cross
GBPJPY,2018-07-20 01:00:00+00:00,long,2,-1.0789481081081123,5,SL,fx_cross
CADJPY,2018-07-20 01:00:00+00:00,long,1,-1.0382031909750207,12,SL,fx_cross
CHFJPY,2018-07-31 13:00:00+00:00,short,3,2.44663662731872,10,TP,fx_cross
AUDCAD,2018-08-08 13:00:00+00:00,short,3,2.420877551020414,6,TP,fx_cross
AUDCHF,2018-08-10 05:00:00+00:00,long,1,-1.0329515551974202,0,SAME_BAR_SL,fx_cross
EURJPY,2018-08-13 01:00:00+00:00,long,2,2.4663318120805373,3,TP,fx_cross
GBPCAD,2018-08-22 09:00:00+00:00,short,3,-1.1334180169971826,0,SAME_BAR_SL,fx_cross
EURAUD,2018-08-22 09:00:00+00:00,short,3,-1.0552210368519657,4,SL,fx_cross
EURAUD,2018-08-23 13:00:00+00:00,short,3,-1.051982750582749,22,SL,fx_cross
DAX,2018-09-10 10:00:00+00:00,short,4,-1.0106530747922438,12,SL,indices
GBPCHF,2018-09-11 05:00:00+00:00,short,4,2.457052956050572,1,TP,fx_cross
EURAUD,2018-09-13 01:00:00+00:00,long,2,2.4564763479096587,17,TP,fx_cross
EURGBP,2018-09-24 13:00:00+00:00,short,3,2.4480173913043513,12,TP,fx_cross
EURCAD,2018-10-01 13:00:00+00:00,long,2,-1.0484109557109593,4,SL,fx_cross
GBPCAD,2018-10-02 05:00:00+00:00,long,1,-1.1466513207546982,1,SL,fx_cross
GBPCHF,2018-11-01 13:00:00+00:00,short,3,-1.0408998090960138,8,SL,fx_cross
AUDUSD,2018-11-02 01:00:00+00:00,short,3,-1.072010818505333,0,SAME_BAR_SL,fx_major
AUDCAD,2018-11-29 18:00:00+00:00,short,3,-1.0376412171507603,7,SL,fx_cross
EURCHF,2018-11-30 10:00:00+00:00,short,3,2.4031660975609808,1,TP,fx_cross
AUDJPY,2018-12-05 22:00:00+00:00,long,1,-1.041198055805579,1,SL,fx_cross
NKD,2018-12-05 23:00:00+00:00,long,2,-1.0101512408759123,0,SAME_BAR_SL,indices
NZDJPY,2019-01-07 14:00:00+00:00,short,4,-1.0476715447154414,4,SL,fx_cross
GBPAUD,2019-01-31 06:00:00+00:00,long,1,-1.039911339391546,7,SL,fx_cross
AUDCHF,2019-02-06 22:00:00+00:00,long,1,-1.0501171859296499,4,SL,fx_cross
AUDUSD,2019-02-07 02:00:00+00:00,long,2,-1.0305479569892473,5,SL,fx_major
NZDCHF,2019-02-07 22:00:00+00:00,long,1,2.446462096317281,6,TP,fx_cross
DAX,2019-02-08 08:00:00+00:00,long,2,2.495939769053118,65,TP,indices
CADCHF,2019-02-08 14:00:00+00:00,long,2,2.4227876923076956,2,TP,fx_cross
CHFJPY,2019-03-08 02:00:00+00:00,long,2,2.4374776470588264,20,TP,fx_cross
USDCHF,2019-03-18 05:00:00+00:00,long,1,-1.0771205502063261,8,SL,fx_major
DAX,2019-03-22 20:00:00+00:00,long,2,2.4859552804642164,16,TP,indices
AUDNZD,2019-03-27 01:00:00+00:00,short,3,-1.042208428674875,0,SAME_BAR_SL,fx_cross
PA,2019-03-28 06:00:00+00:00,long,1,-1.009295,0,SAME_BAR_SL,metals
PA,2019-03-28 14:00:00+00:00,long,2,-1.0080283428571428,0,SAME_BAR_SL,metals
HG,2019-03-29 06:00:00+00:00,short,4,-1.0137623703703706,0,SAME_BAR_SL,metals
CL,2019-04-26 06:00:00+00:00,long,1,-1.0306101492537305,0,SAME_BAR_SL,commodities
NG,2019-04-26 10:00:00+00:00,short,4,-1.0132593548387099,0,SAME_BAR_SL,commodities
GBPJPY,2019-05-09 05:00:00+00:00,long,2,-1.055677883008355,0,SAME_BAR_SL,fx_cross
NZDCAD,2019-05-24 09:00:00+00:00,short,3,-1.0499990263691674,14,SL,fx_cross
NZDJPY,2019-06-05 05:00:00+00:00,short,3,-1.083512182952174,0,SAME_BAR_SL,fx_cross
RTY,2019-06-05 06:00:00+00:00,short,4,-1.010968325791855,16,SL,indices
EURJPY,2019-06-10 05:00:00+00:00,short,4,-1.0823092822966494,7,SL,fx_cross
NZDCHF,2019-07-24 09:00:00+00:00,long,1,-1.0325381690140838,17,SL,fx_cross
SI,2019-08-05 02:00:00+00:00,short,4,-1.0109299999999999,0,SAME_BAR_SL,metals
USDCHF,2019-08-05 05:00:00+00:00,long,1,-1.0645976859504167,1,SL,fx_major
EURCAD,2019-08-05 17:00:00+00:00,short,4,-1.0996469795427217,0,SAME_BAR_SL,fx_cross
NZDCHF,2019-08-06 01:00:00+00:00,long,1,-1.0196228193832595,6,SL,fx_cross
EURCAD,2019-08-07 01:00:00+00:00,short,3,-1.0675919093851076,3,SL,fx_cross
NZDUSD,2019-09-04 09:00:00+00:00,short,4,-1.0824224074074011,4,SL,fx_major
AUDUSD,2019-09-04 13:00:00+00:00,short,3,-1.2348888888888954,0,SAME_BAR_SL,fx_major
EURUSD,2019-09-05 01:00:00+00:00,short,4,-1.082185957446804,2,SL,fx_major
GBPUSD,2019-09-05 05:00:00+00:00,short,4,-1.0979377777777681,1,SL,fx_major
NZDJPY,2019-09-05 09:00:00+00:00,short,3,-1.0610113738019138,1,SL,fx_cross
NZDCHF,2019-09-09 05:00:00+00:00,short,3,2.4803691629955953,49,TP,fx_cross
GBPCAD,2019-09-13 17:00:00+00:00,short,4,-1.0563419198055881,0,SAME_BAR_SL,fx_cross
AUDCHF,2019-09-19 21:00:00+00:00,long,1,-1.0435390300230953,5,SL,fx_cross
NZDCAD,2019-10-04 13:00:00+00:00,short,3,2.4521887221095344,30,TP,fx_cross
AUDCAD,2019-10-04 13:00:00+00:00,short,3,-1.0751017585692997,0,SAME_BAR_SL,fx_cross
EURGBP,2019-10-11 05:00:00+00:00,long,2,-1.0479335014549,1,SL,fx_cross
EURJPY,2019-10-11 09:00:00+00:00,short,4,-1.071319829059822,0,SAME_BAR_SL,fx_cross
GBPCHF,2019-10-11 09:00:00+00:00,short,4,-1.0485937482710936,0,SAME_BAR_SL,fx_cross
GBPCAD,2019-10-11 09:00:00+00:00,short,3,2.4624411173184355,3,TP,fx_cross
GBPUSD,2019-10-11 09:00:00+00:00,short,4,-1.0489941747572775,0,SAME_BAR_SL,fx_major
AUDUSD,2019-10-18 09:00:00+00:00,short,3,-1.059241421947452,4,SL,fx_major
NZDUSD,2019-10-18 13:00:00+00:00,short,4,-1.0456593350383647,3,SL,fx_major
PL,2019-10-24 10:00:00+00:00,short,3,-1.0127455319148937,6,SL,metals
NG,2019-10-29 10:00:00+00:00,short,3,-1.0102321951219513,0,SAME_BAR_SL,commodities
AUDCHF,2019-11-11 14:00:00+00:00,long,2,-1.0485190839694631,7,SL,fx_cross
AUDNZD,2019-11-14 10:00:00+00:00,long,1,2.408658064516123,2,TP,fx_cross
EURJPY,2019-11-18 06:00:00+00:00,short,3,-1.0593550704225339,1,SL,fx_cross
EURCHF,2019-11-18 14:00:00+00:00,short,3,-1.0458353293413127,4,SL,fx_cross
CADCHF,2019-12-03 14:00:00+00:00,long,1,2.4366414634146287,6,TP,fx_cross
EURCAD,2019-12-05 10:00:00+00:00,long,2,2.4106995633187736,6,TP,fx_cross
GBPCHF,2019-12-17 06:00:00+00:00,long,2,-1.0155856854752199,2,SL,fx_cross
SI,2019-12-23 15:00:00+00:00,short,4,-1.0071548717948717,2,SL,metals
AUDJPY,2020-01-05 22:00:00+00:00,long,1,-1.0775077264325328,0,SAME_BAR_SL,fx_cross
EURCAD,2020-01-23 10:00:00+00:00,short,4,2.447796628352492,5,TP,fx_cross
EURCHF,2020-01-29 14:00:00+00:00,short,4,2.428554387633773,12,TP,fx_cross
EURAUD,2020-02-05 02:00:00+00:00,long,1,-1.0553662801932362,1,SL,fx_cross
USDJPY,2020-02-05 14:00:00+00:00,short,4,-1.1302972881355988,3,SL,fx_major
DAX,2020-02-06 04:00:00+00:00,short,3,2.469192624113475,7,TP,indices
EURNZD,2020-02-13 02:00:00+00:00,long,2,-1.0553060726846428,3,SL,fx_cross
EURJPY,2020-02-20 06:00:00+00:00,short,3,-1.0859493129770992,0,SAME_BAR_SL,fx_cross
CHFJPY,2020-02-20 10:00:00+00:00,short,3,2.4584097916666683,13,TP,fx_cross
EURCAD,2020-02-27 10:00:00+00:00,short,3,-1.0656292246203047,2,SL,fx_cross
ES,2020-02-27 11:00:00+00:00,long,1,-1.0265142857142857,0,SAME_BAR_SL,indices
EURUSD,2020-02-28 06:00:00+00:00,short,3,-1.052675358361773,4,SL,fx_major
EURGBP,2020-02-28 14:00:00+00:00,short,4,-1.0795708250825118,1,SL,fx_cross
USDCAD,2020-02-28 18:00:00+00:00,short,3,2.4340877057793358,1,TP,fx_major
AUDCAD,2020-03-04 14:00:00+00:00,short,3,-1.051358840579709,4,SL,fx_cross
GBPCAD,2020-03-06 10:00:00+00:00,short,4,-1.0648015936254938,1,SL,fx_cross
NG,2020-03-09 10:00:00+00:00,short,4,-1.0076266666666667,0,SAME_BAR_SL,commodities
CL,2020-03-09 18:00:00+00:00,long,2,-1.0005606356413166,39,SL,commodities
AUDCAD,2020-03-13 01:00:00+00:00,long,2,-1.0076944840525328,3,SL,fx_cross
ES,2020-03-23 14:00:00+00:00,long,2,2.496965976520811,5,TP,indices
RTY,2020-04-12 22:00:00+00:00,short,4,2.495114486094317,3,TP,indices
NG,2020-04-20 18:00:00+00:00,short,3,2.4970490566037737,5,TP,commodities
GBPAUD,2020-05-01 05:00:00+00:00,short,4,2.4807402894458175,25,TP,fx_cross
AUDNZD,2020-05-01 05:00:00+00:00,long,1,2.450416120401335,20,TP,fx_cross
YM,2020-05-19 06:00:00+00:00,short,3,-1.027018082191781,0,SAME_BAR_SL,indices
AUDCHF,2020-06-02 09:00:00+00:00,short,4,-1.0378366220391329,0,SAME_BAR_SL,fx_cross
GBPCHF,2020-06-02 09:00:00+00:00,short,4,-1.052637387247279,4,SL,fx_cross
NZDCHF,2020-06-02 21:00:00+00:00,short,4,-1.0237198340248967,0,SAME_BAR_SL,fx_cross
EURAUD,2020-06-02 21:00:00+00:00,long,1,-1.0465807194244614,0,SAME_BAR_SL,fx_cross
AUDCAD,2020-06-03 13:00:00+00:00,short,3,-1.0186779757662152,10,SL,fx_cross
USDJPY,2020-06-09 13:00:00+00:00,long,1,-1.1156346360153402,0,SAME_BAR_SL,fx_major
ES,2020-06-11 06:00:00+00:00,long,1,-1.0240421556886228,0,SAME_BAR_SL,indices
AUDCHF,2020-06-12 01:00:00+00:00,long,1,2.4811092549842604,10,TP,fx_cross
HG,2020-07-22 06:00:00+00:00,long,1,-1.0103448888888888,11,SL,metals
SI,2020-07-22 10:00:00+00:00,short,3,-1.008051270718232,0,SAME_BAR_SL,metals
EURAUD,2020-07-24 01:00:00+00:00,short,3,-1.0513284210526348,1,SL,fx_cross
AUDJPY,2020-07-24 17:00:00+00:00,long,2,2.4433878542510152,1,TP,fx_cross
PA,2020-07-30 10:00:00+00:00,long,1,-1.0191977142857143,0,SAME_BAR_SL,metals
HG,2020-07-30 18:00:00+00:00,short,4,-1.01492736,2,SL,metals
SI,2020-08-11 22:00:00+00:00,long,1,-1.0046151319648093,1,SL,metals
NZDCAD,2020-08-27 13:00:00+00:00,short,4,-1.058560191387562,5,SL,fx_cross
AUDCHF,2020-09-03 21:00:00+00:00,long,1,2.4456355947136545,4,TP,fx_cross
EURGBP,2020-09-08 17:00:00+00:00,short,3,-1.0704139805825228,2,SL,fx_cross
CADJPY,2020-09-08 21:00:00+00:00,long,2,-1.1117332668329147,0,SAME_BAR_SL,fx_cross
GBPJPY,2020-09-08 21:00:00+00:00,long,1,-1.0407333191940622,10,SL,fx_cross
GBPUSD,2020-09-09 05:00:00+00:00,long,2,-1.0691752435530044,1,SL,fx_major
EURJPY,2020-09-17 01:00:00+00:00,long,2,-1.039798064516128,13,SL,fx_cross
AUDUSD,2020-09-24 09:00:00+00:00,long,1,2.4401089802130893,2,TP,fx_major
GBPNZD,2020-09-24 09:00:00+00:00,short,4,2.3712052643948334,1,TP,fx_cross
AUDJPY,2020-09-30 05:00:00+00:00,short,3,-1.022387198298777,2,SL,fx_cross
CADJPY,2020-11-03 06:00:00+00:00,short,4,-1.0664138301043227,2,SL,fx_cross
AUDNZD,2020-11-03 18:00:00+00:00,short,3,-1.0898858858858844,1,SL,fx_cross
AUDCHF,2020-11-03 22:00:00+00:00,short,3,2.46714064516129,1,TP,fx_cross
AUDUSD,2020-11-03 22:00:00+00:00,short,4,2.445234735413839,1,TP,fx_major
CL,2020-11-03 23:00:00+00:00,short,4,2.491573333333333,2,TP,commodities
USDCHF,2020-11-06 06:00:00+00:00,long,2,-1.0355533052039394,1,SL,fx_major
GBPCHF,2020-11-11 06:00:00+00:00,short,3,-1.0461605420054205,0,SAME_BAR_SL,fx_cross
EURGBP,2020-11-11 06:00:00+00:00,long,2,-1.074112786885246,1,SL,fx_cross
GBPCAD,2020-12-07 06:00:00+00:00,long,2,-1.0566682799525493,0,SAME_BAR_SL,fx_cross
GBPAUD,2020-12-10 18:00:00+00:00,long,2,-1.0531885344827563,3,SL,fx_cross
EURCHF,2020-12-18 06:00:00+00:00,short,3,2.4298111778290985,5,TP,fx_cross
USDCAD,2020-12-21 10:00:00+00:00,short,4,-1.054499773926148,0,SAME_BAR_SL,fx_major
EURCHF,2021-02-01 02:00:00+00:00,short,3,-1.108900863309335,2,SL,fx_cross
NZDCAD,2021-02-19 18:00:00+00:00,short,3,-1.0609645390070928,1,SL,fx_cross
EURGBP,2021-02-26 06:00:00+00:00,short,3,2.4535535680304474,4,TP,fx_cross
AUDCHF,2021-02-26 10:00:00+00:00,long,1,-1.0641709090909097,0,SAME_BAR_SL,fx_cross
AUDUSD,2021-02-26 14:00:00+00:00,long,2,-1.103769208633088,0,SAME_BAR_SL,fx_major
AUDCAD,2021-02-26 14:00:00+00:00,long,1,2.4523109643788024,11,TP,fx_cross
EURCAD,2021-04-07 01:00:00+00:00,short,3,-1.0414827777777784,1,SL,fx_cross
GBPCHF,2021-04-07 05:00:00+00:00,long,2,-1.0373263551401886,1,SL,fx_cross
EURGBP,2021-04-07 13:00:00+00:00,short,3,2.401260936863548,3,TP,fx_cross
GBPCHF,2021-04-07 13:00:00+00:00,long,1,-1.0483180553679925,4,SL,fx_cross
GBPJPY,2021-04-08 05:00:00+00:00,long,1,-1.0710076222596943,1,SL,fx_cross
GBPCAD,2021-04-20 13:00:00+00:00,short,4,2.449767198364009,6,TP,fx_cross
USDJPY,2021-04-27 13:00:00+00:00,short,3,-1.1438908056872146,0,SAME_BAR_SL,fx_major
EURGBP,2021-05-11 17:00:00+00:00,long,2,-1.2453314285714332,3,SL,fx_cross
CL,2021-05-24 22:00:00+00:00,short,3,-1.0054772093023256,18,SL,commodities
USDCHF,2021-06-18 09:00:00+00:00,short,3,-1.1037205633802787,0,SAME_BAR_SL,fx_major
USDCAD,2021-06-18 09:00:00+00:00,short,3,-1.0520959759759752,1,SL,fx_major
USDCHF,2021-06-18 13:00:00+00:00,short,4,-1.0673153585397648,1,SL,fx_major
NZDJPY,2021-06-18 13:00:00+00:00,long,2,-1.0370937024221452,3,SL,fx_cross
CADJPY,2021-06-21 01:00:00+00:00,long,1,-1.064535979112265,0,SAME_BAR_SL,fx_cross
GBPJPY,2021-06-21 01:00:00+00:00,long,2,-1.0491464516129068,0,SAME_BAR_SL,fx_cross
GBPCAD,2021-07-08 05:00:00+00:00,short,3,-1.038150743801653,31,SL,fx_cross
PA,2021-07-16 10:00:00+00:00,long,1,-1.0083968316831684,0,SAME_BAR_SL,metals
RTY,2021-07-21 18:00:00+00:00,short,4,-1.0061994444444442,70,SL,indices
EURCHF,2021-08-09 13:00:00+00:00,short,3,-1.1013036241610745,0,SAME_BAR_SL,fx_cross
EURCHF,2021-08-09 17:00:00+00:00,short,4,-1.1630264150943448,3,SL,fx_cross
EURCHF,2021-08-17 05:00:00+00:00,long,2,-1.093770733229332,1,SL,fx_cross
