instrument,ts,side,fcode,r,bars,reason,klass
CL,2019-11-25 11:00:00+00:00,long,1,-1.0056894409937889,23,SL,commodities
EURNZD,2019-11-25 18:00:00+00:00,long,2,-1.01400016336056,33,SL,fx_cross
NZDCAD,2019-11-25 22:00:00+00:00,long,1,2.467039503790488,28,TP,fx_cross
HG,2019-11-25 23:00:00+00:00,short,3,-1.0073641739130434,4,SL,metals
ES,2019-11-26 03:00:00+00:00,long,1,2.4657326495726495,9,TP,indices
AUDNZD,2019-11-26 06:00:00+00:00,short,3,2.3592564370546185,1,TP,fx_cross
CHFJPY,2019-11-26 06:00:00+00:00,long,1,2.416917608695651,10,TP,fx_cross
PA,2019-11-26 07:00:00+00:00,short,3,2.4880889999999996,1,TP,metals
DAX,2019-11-26 12:00:00+00:00,short,3,-1.010763710292249,23,SL,indices
EURCAD,2019-11-26 14:00:00+00:00,long,2,-1.0968416075650178,4,SL,fx_cross
EURGBP,2019-11-26 14:00:00+00:00,short,4,2.4022132790223982,5,TP,fx_cross
PL,2019-11-27 11:00:00+00:00,long,1,-1.0099795862068965,0,SAME_BAR_SL,metals
HG,2019-11-27 11:00:00+00:00,long,2,-1.026505846153847,5,SL,metals
EURCAD,2019-11-27 22:00:00+00:00,short,4,-1.0884140820734316,2,SL,fx_cross
GBPNZD,2019-11-27 22:00:00+00:00,short,3,-1.0964027327070816,0,SAME_BAR_SL,fx_cross
NQ,2019-11-27 23:00:00+00:00,long,1,-1.0249607407407408,13,SL,indices
RTY,2019-11-28 03:00:00+00:00,short,3,2.4832810256410256,13,TP,indices
GBPCAD,2019-11-28 14:00:00+00:00,short,3,-1.0349296692111956,14,SL,fx_cross
AUDNZD,2019-11-28 14:00:00+00:00,short,3,2.4400845436105514,11,TP,fx_cross
EURCAD,2019-11-29 10:00:00+00:00,long,2,2.4106995633187736,6,TP,fx_cross
EURGBP,2019-11-29 10:00:00+00:00,long,1,-1.0757357844690962,1,SL,fx_cross
USDCAD,2019-11-29 14:00:00+00:00,long,1,-1.1425875862069086,0,SAME_BAR_SL,fx_major
GBPNZD,2019-11-29 14:00:00+00:00,short,4,-1.0563871743486892,0,SAME_BAR_SL,fx_cross
NZDJPY,2019-11-29 14:00:00+00:00,long,1,-1.104758723404246,0,SAME_BAR_SL,fx_cross
NG,2019-11-29 15:00:00+00:00,long,1,-1.006932336448598,0,SAME_BAR_SL,commodities
CL,2019-11-29 15:00:00+00:00,long,2,2.496255932914046,22,TP,commodities
NZDCHF,2019-12-01 22:00:00+00:00,short,3,-1.0536331445603577,0,SAME_BAR_SL,fx_cross
CHFJPY,2019-12-01 22:00:00+00:00,short,3,-1.0833730434782556,3,SL,fx_cross
SI,2019-12-01 23:00:00+00:00,long,2,-1.0083419847328243,2,SL,metals
YM,2019-12-01 23:00:00+00:00,short,3,-1.0882729411764707,0,SAME_BAR_SL,indices
NKD,2019-12-01 23:00:00+00:00,short,4,-1.0208177777777778,0,SAME_BAR_SL,indices
ES,2019-12-01 23:00:00+00:00,short,4,-1.0304824242424242,0,SAME_BAR_SL,indices
AUDUSD,2019-12-02 02:00:00+00:00,short,3,-1.1299008219178264,1,SL,fx_major
HG,2019-12-02 07:00:00+00:00,long,2,-1.0148340869565224,1,SL,metals
NKD,2019-12-02 07:00:00+00:00,short,3,2.4640990476190474,1,TP,indices
CADCHF,2019-12-02 10:00:00+00:00,long,2,-1.087280831600832,1,SL,fx_cross
SI,2019-12-02 11:00:00+00:00,short,4,-1.0212831372549012,0,SAME_BAR_SL,metals
YM,2019-12-02 11:00:00+00:00,long,2,-1.0349808560311284,0,SAME_BAR_SL,indices
ES,2019-12-02 11:00:00+00:00,long,1,-1.052155844155844,0,SAME_BAR_SL,indices
USDCAD,2019-12-02 14:00:00+00:00,long,1,-1.087887603305776,11,SL,fx_major
EURGBP,2019-12-02 14:00:00+00:00,short,3,2.465050853391685,11,TP,fx_cross
EURCAD,2019-12-02 14:00:00+00:00,short,4,-1.0660080898876363,0,SAME_BAR_SL,fx_cross
USDJPY,2019-12-02 14:00:00+00:00,long,1,-1.0792472538860112,0,SAME_BAR_SL,fx_major
NKD,2019-12-02 15:00:00+00:00,long,1,-1.0126905982905983,5,SL,indices
NQ,2019-12-02 15:00:00+00:00,long,1,-1.0346558957654723,0,SAME_BAR_SL,indices
ES,2019-12-02 15:00:00+00:00,long,1,-1.0459181609195403,0,SAME_BAR_SL,indices
USDJPY,2019-12-02 18:00:00+00:00,long,2,-1.1169219923371538,4,SL,fx_major
PA,2019-12-02 19:00:00+00:00,short,3,-1.0091850078740157,9,SL,metals
GBPJPY,2019-12-03 06:00:00+00:00,short,3,-1.0551911977715906,6,SL,fx_cross
EURCHF,2019-12-03 06:00:00+00:00,long,1,-1.1426843619489473,0,SAME_BAR_SL,fx_cross
CADCHF,2019-12-03 06:00:00+00:00,long,1,-1.0626443243243233,1,SL,fx_cross
AUDJPY,2019-12-03 10:00:00+00:00,long,1,-1.036863943412906,3,SL,fx_cross
GBPNZD,2019-12-03 10:00:00+00:00,short,4,-1.0689231832202304,5,SL,fx_cross
PL,2019-12-03 11:00:00+00:00,short,4,-1.019992275862069,0,SAME_BAR_SL,metals
SI,2019-12-03 11:00:00+00:00,short,4,-1.0143873684210518,0,SAME_BAR_SL,metals
CADCHF,2019-12-03 14:00:00+00:00,long,1,2.4366414634146287,6,TP,fx_cross
EURCAD,2019-12-03 14:00:00+00:00,short,3,2.418695826771653,6,TP,fx_cross
NZDCHF,2019-12-03 14:00:00+00:00,long,1,2.473422300884956,44,TP,fx_cross
DAX,2019-12-03 16:00:00+00:00,short,3,-1.0111473092369478,4,SL,indices
EURJPY,2019-12-03 22:00:00+00:00,long,1,2.428053162393161,8,TP,fx_cross
AUDCAD,2019-12-04 02:00:00+00:00,long,1,-1.0898196466431131,1,SL,fx_cross
AUDJPY,2019-12-04 06:00:00+00:00,long,2,-1.1165177528089905,0,SAME_BAR_SL,fx_cross
AUDUSD,2019-12-04 06:00:00+00:00,long,1,-1.157832066115711,0,SAME_BAR_SL,fx_major
RTY,2019-12-04 07:00:00+00:00,short,4,-1.015981118012423,1,SL,indices
NQ,2019-12-04 07:00:00+00:00,short,4,-1.0166967660910518,13,SL,indices
HG,2019-12-04 11:00:00+00:00,short,4,-1.0102652121212121,5,SL,metals
ES,2019-12-04 11:00:00+00:00,short,4,-1.0164614876033058,10,SL,indices
NKD,2019-12-04 11:00:00+00:00,short,3,-1.0193745454545455,5,SL,indices
GBPCAD,2019-12-04 14:00:00+00:00,long,2,2.3966058119658027,6,TP,fx_cross
USDCAD,2019-12-04 14:00:00+00:00,long,2,-1.066841336946702,2,SL,fx_major
CADJPY,2019-12-04 14:00:00+00:00,short,4,-1.0658706990014244,4,SL,fx_cross
SI,2019-12-04 15:00:00+00:00,long,1,-1.006743850931677,11,SL,metals
NZDJPY,2019-12-05 02:00:00+00:00,long,1,-1.0668448322147648,2,SL,fx_cross
EURNZD,2019-12-05 02:00:00+00:00,short,4,-1.078411098265897,1,SL,fx_cross
GBPNZD,2019-12-05 06:00:00+00:00,short,3,2.4236093224932196,6,TP,fx_cross
PA,2019-12-05 07:00:00+00:00,long,2,-1.0307797894736856,1,SL,metals
EURJPY,2019-12-05 10:00:00+00:00,short,3,2.393621132075485,6,TP,fx_cross
EURCAD,2019-12-05 10:00:00+00:00,long,2,2.4106995633187736,6,TP,fx_cross
PL,2019-12-05 15:00:00+00:00,short,3,-1.0174506666666663,16,SL,metals
GBPCAD,2019-12-05 18:00:00+00:00,short,3,-1.0322944510978036,5,SL,fx_cross
GBPCHF,2019-12-06 06:00:00+00:00,long,1,2.480702260037224,28,TP,fx_cross
YM,2019-12-06 11:00:00+00:00,short,4,-1.0289615635179152,0,SAME_BAR_SL,indices
DAX,2019-12-06 12:00:00+00:00,short,3,2.4830786317907445,11,TP,indices
CADJPY,2019-12-06 14:00:00+00:00,long,1,2.4746009302325587,26,TP,fx_cross
USDJPY,2019-12-06 14:00:00+00:00,long,1,-1.0478896855345894,4,SL,fx_major
CHFJPY,2019-12-06 14:00:00+00:00,long,1,-1.089554285714281,5,SL,fx_cross
CL,2019-12-06 15:00:00+00:00,long,1,2.4963642553191487,88,TP,commodities
GBPAUD,2019-12-08 22:00:00+00:00,short,4,-1.0973549367088562,2,SL,fx_cross
NKD,2019-12-08 23:00:00+00:00,long,1,-1.0208222222222223,6,SL,indices
GBPJPY,2019-12-09 06:00:00+00:00,short,3,-1.04891990220049,8,SL,fx_cross
GBPUSD,2019-12-09 06:00:00+00:00,short,3,-1.1203615686274484,0,SAME_BAR_SL,fx_major
GBPAUD,2019-12-09 14:00:00+00:00,long,1,2.3112829422066437,3,TP,fx_cross
GBPUSD,2019-12-09 14:00:00+00:00,long,2,-1.0313047619047626,19,SL,fx_major
AUDJPY,2019-12-09 14:00:00+00:00,short,4,-1.1075809326424804,3,SL,fx_cross
AUDCAD,2019-12-10 06:00:00+00:00,long,1,-1.096058098859319,1,SL,fx_cross
ES,2019-12-10 07:00:00+00:00,long,1,-1.0434782608695652,1,SL,indices
NQ,2019-12-10 07:00:00+00:00,long,1,-1.0326380428134556,1,SL,indices
EURCAD,2019-12-10 10:00:00+00:00,short,3,2.378450177514791,7,TP,fx_cross
NZDCAD,2019-12-10 10:00:00+00:00,long,1,-1.1151019477434667,3,SL,fx_cross
NKD,2019-12-10 11:00:00+00:00,short,3,-1.0356647619047619,1,SL,indices
RTY,2019-12-10 11:00:00+00:00,long,1,2.4743223762376236,1,TP,indices
YM,2019-12-10 11:00:00+00:00,long,1,2.4581298113207546,1,TP,indices
EURJPY,2019-12-10 14:00:00+00:00,short,4,-1.0720856410256339,2,SL,fx_cross
NZDJPY,2019-12-10 22:00:00+00:00,short,3,-1.0568883309557757,4,SL,fx_cross
AUDNZD,2019-12-10 22:00:00+00:00,short,3,-1.108869850746277,0,SAME_BAR_SL,fx_cross
GBPAUD,2019-12-10 22:00:00+00:00,short,3,-1.0164502989627822,12,SL,fx_cross
GBPNZD,2019-12-10 22:00:00+00:00,long,2,-1.047469822485208,5,SL,fx_cross
GBPCAD,2019-12-10 22:00:00+00:00,short,4,-1.020943470221458,12,SL,fx_cross
EURNZD,2019-12-11 06:00:00+00:00,long,1,-1.0506220895522402,1,SL,fx_cross
AUDUSD,2019-12-11 06:00:00+00:00,short,4,-1.0488474680306923,1,SL,fx_major
NZDUSD,2019-12-11 10:00:00+00:00,short,3,-1.0696780265654722,1,SL,fx_major
EURGBP,2019-12-11 10:00:00+00:00,long,1,2.460399865659111,8,TP,fx_cross
EURNZD,2019-12-11 14:00:00+00:00,long,2,-1.0803695238095314,8,SL,fx_cross
AUDUSD,2019-12-11 14:00:00+00:00,short,3,-1.0534429009762942,0,SAME_BAR_SL,fx_major
CADCHF,2019-12-11 14:00:00+00:00,short,3,-1.1601106513409551,0,SAME_BAR_SL,fx_cross
PL,2019-12-11 15:00:00+00:00,short,4,-1.0122579591836736,1,SL,metals
AUDJPY,2019-12-11 18:00:00+00:00,short,3,-1.056067560321713,4,SL,fx_cross
USDJPY,2019-12-11 18:00:00+00:00,long,1,-1.0905400000000043,0,SAME_BAR_SL,fx_major
USDJPY,2019-12-12 06:00:00+00:00,short,4,-1.1289328813559376,2,SL,fx_major
EURCHF,2019-12-12 10:00:00+00:00,short,3,-1.0783820742637635,1,SL,fx_cross
ES,2019-12-12 11:00:00+00:00,short,3,-1.0305575757575758,0,SAME_BAR_SL,indices
NQ,2019-12-12 11:00:00+00:00,short,3,-1.0325416867469879,0,SAME_BAR_SL,indices
DAX,2019-12-12 12:00:00+00:00,short,4,-1.0084554091816367,3,SL,indices
EURJPY,2019-12-12 14:00:00+00:00,short,4,-1.1759734715025796,0,SAME_BAR_SL,fx_cross
GBPJPY,2019-12-12 14:00:00+00:00,short,3,-1.0414347933884314,1,SL,fx_cross
NQ,2019-12-12 15:00:00+00:00,long,1,2.4853798643147895,10,TP,indices
YM,2019-12-12 15:00:00+00:00,short,3,-1.0331082352941177,0,SAME_BAR_SL,indices
EURGBP,2019-12-12 22:00:00+00:00,long,1,-1.0502494367693946,0,SAME_BAR_SL,fx_cross
GBPNZD,2019-12-12 22:00:00+00:00,short,3,-1.065253026995973,0,SAME_BAR_SL,fx_cross
USDCHF,2019-12-12 22:00:00+00:00,long,2,-1.051115988857937,15,SL,fx_major
AUDCHF,2019-12-13 10:00:00+00:00,short,3,2.482223596450257,91,TP,fx_cross
CADCHF,2019-12-13 10:00:00+00:00,short,4,-1.0320134762634012,78,SL,fx_cross
PL,2019-12-13 11:00:00+00:00,short,3,2.4924616,31,TP,metals
USDCAD,2019-12-13 14:00:00+00:00,short,3,-1.1140850695517739,0,SAME_BAR_SL,fx_major
AUDCAD,2019-12-13 14:00:00+00:00,long,1,-1.0522922348094719,4,SL,fx_cross
NZDCAD,2019-12-13 14:00:00+00:00,long,1,-1.0469783783783766,4,SL,fx_cross
AUDUSD,2019-12-13 14:00:00+00:00,long,1,-1.1081505882352987,0,SAME_BAR_SL,fx_major
EURCHF,2019-12-13 14:00:00+00:00,long,1,-1.0554253164556981,15,SL,fx_cross
HG,2019-12-13 15:00:00+00:00,short,4,-1.0102546285714287,9,SL,metals
YM,2019-12-13 15:00:00+00:00,short,3,-1.0351701167315175,5,SL,indices
RTY,2019-12-13 15:00:00+00:00,long,1,2.4874409592326137,16,TP,indices
PA,2019-12-13 15:00:00+00:00,long,1,-1.0088345507246375,0,SAME_BAR_SL,metals
ES,2019-12-13 15:00:00+00:00,short,3,-1.0419628865979382,5,SL,indices
USDCAD,2019-12-13 18:00:00+00:00,long,2,-1.0955206217616476,3,SL,fx_major
CADJPY,2019-12-16 06:00:00+00:00,short,3,-1.0522911784511773,1,SL,fx_cross
PA,2019-12-16 07:00:00+00:00,short,3,-1.0049697670682731,2,SL,metals
NZDUSD,2019-12-16 10:00:00+00:00,short,3,2.452660664961635,9,TP,fx_major
USDJPY,2019-12-16 14:00:00+00:00,short,3,2.433479045553143,54,TP,fx_major
GBPCHF,2019-12-17 06:00:00+00:00,long,2,-1.0155856854752199,2,SL,fx_cross
EURGBP,2019-12-17 06:00:00+00:00,short,3,-1.011993475609756,13,SL,fx_cross
GBPCAD,2019-12-17 06:00:00+00:00,long,2,-1.0128597063880438,7,SL,fx_cross
EURJPY,2019-12-17 10:00:00+00:00,short,3,2.4487046706586852,12,TP,fx_cross
PA,2019-12-17 11:00:00+00:00,long,1,-1.0104957288135592,0,SAME_BAR_SL,metals
NG,2019-12-17 11:00:00+00:00,long,2,-1.0089951219512192,0,SAME_BAR_SL,commodities
GBPNZD,2019-12-17 14:00:00+00:00,long,2,-1.0183558824495158,7,SL,fx_cross
YM,2019-12-17 15:00:00+00:00,long,2,2.478566066350711,23,TP,indices
AUDNZD,2019-12-18 02:00:00+00:00,short,3,2.3810017107942913,4,TP,fx_cross
CHFJPY,2019-12-18 06:00:00+00:00,long,1,-1.0794430534351143,20,SL,fx_cross
EURNZD,2019-12-18 14:00:00+00:00,long,2,-1.0353666367713013,1,SL,fx_cross
EURUSD,2019-12-18 14:00:00+00:00,short,4,2.3849881918819373,11,TP,fx_major
NZDCAD,2019-12-18 14:00:00+00:00,short,3,-1.0680246413502072,1,SL,fx_cross
NZDUSD,2019-12-18 18:00:00+00:00,short,4,-1.0694126315789503,0,SAME_BAR_SL,fx_major
NZDJPY,2019-12-18 18:00:00+00:00,short,3,-1.034636789069172,25,SL,fx_cross
NQ,2019-12-18 19:00:00+00:00,long,1,2.4503322522522524,5,TP,indices
AUDCAD,2019-12-18 22:00:00+00:00,short,3,-1.1184676056337923,1,SL,fx_cross
AUDNZD,2019-12-18 22:00:00+00:00,short,3,-1.0262686792452829,217,SL,fx_cross
SI,2019-12-18 23:00:00+00:00,short,3,-1.0165333333333326,4,SL,metals
NKD,2019-12-19 03:00:00+00:00,short,4,-1.0246193548387097,26,SL,indices
DAX,2019-12-19 08:00:00+00:00,long,1,2.487639648093842,17,TP,indices
EURNZD,2019-12-19 10:00:00+00:00,short,4,2.4249240285487734,3,TP,fx_cross
EURCHF,2019-12-19 10:00:00+00:00,long,1,-1.1818033333333438,0,SAME_BAR_SL,fx_cross
NZDUSD,2019-12-19 10:00:00+00:00,long,2,2.4673182608695656,19,TP,fx_major
AUDJPY,2019-12-19 10:00:00+00:00,long,1,2.434324492979721,7,TP,fx_cross
NZDCAD,2019-12-19 10:00:00+00:00,long,2,2.426339512195121,2,TP,fx_cross
GBPNZD,2019-12-19 14:00:00+00:00,long,1,-1.0151306615532116,11,SL,fx_cross
NG,2019-12-19 19:00:00+00:00,long,2,-1.0039894505494507,10,SL,commodities
GBPCAD,2019-12-20 10:00:00+00:00,short,4,-1.0246523613963043,127,SL,fx_cross
USDCAD,2019-12-20 10:00:00+00:00,short,4,2.444299909228447,26,TP,fx_major
SI,2019-12-20 11:00:00+00:00,short,3,-1.0046562711864406,5,SL,metals
EURCHF,2019-12-20 14:00:00+00:00,short,3,2.459285828877006,66,TP,fx_cross
GBPUSD,2019-12-20 14:00:00+00:00,short,4,-1.0258119139936546,30,SL,fx_major
USDCHF,2019-12-20 14:00:00+00:00,short,3,2.429620460358058,22,TP,fx_major
PA,2019-12-20 15:00:00+00:00,long,2,-1.017593791044776,0,SAME_BAR_SL,metals
CADJPY,2019-12-20 18:00:00+00:00,short,4,-1.0869055223880595,1,SL,fx_cross
EURGBP,2019-12-20 18:00:00+00:00,short,4,-1.0435563503649623,4,SL,fx_cross
RTY,2019-12-20 19:00:00+00:00,long,1,-1.0615981609195415,0,SAME_BAR_SL,indices
GBPCHF,2019-12-23 10:00:00+00:00,long,2,-1.0488615384615403,0,SAME_BAR_SL,fx_cross
GBPJPY,2019-12-23 10:00:00+00:00,long,2,2.4675094252873566,17,TP,fx_cross
GBPAUD,2019-12-23 10:00:00+00:00,long,1,2.414724698205543,9,TP,fx_cross
RTY,2019-12-23 11:00:00+00:00,long,2,2.474199033816426,8,TP,indices
EURCAD,2019-12-23 14:00:00+00:00,short,3,-1.0669216052416073,18,SL,fx_cross
SI,2019-12-23 15:00:00+00:00,short,4,-1.0071548717948717,2,SL,metals
HG,2019-12-24 03:00:00+00:00,short,3,-1.0138855384615382,4,SL,metals
NZDCHF,2019-12-24 18:00:00+00:00,long,2,-1.0395131378935922,32,SL,fx_cross
GBPCHF,2019-12-25 22:00:00+00:00,short,3,-1.0498651332398312,0,SAME_BAR_SL,fx_cross
SI,2019-12-25 23:00:00+00:00,short,4,-1.0103581981981982,3,SL,metals
EURJPY,2019-12-26 06:00:00+00:00,short,3,-1.0865905343511386,2,SL,fx_cross
YM,2019-12-26 11:00:00+00:00,short,3,-1.0516194350282486,2,SL,indices
PL,2019-12-26 11:00:00+00:00,short,3,-1.0204117333333333,0,SAME_BAR_SL,metals
PL,2019-12-26 15:00:00+00:00,long,1,-1.0141841860465117,1,SL,metals
EURUSD,2019-12-27 02:00:00+00:00,short,4,-1.0730445070422547,1,SL,fx_major
EURJPY,2019-12-27 02:00:00+00:00,short,3,-1.0729052991452963,2,SL,fx_cross
EURGBP,2019-12-27 06:00:00+00:00,long,1,-1.0317976282478343,14,SL,fx_cross
GBPNZD,2019-12-27 06:00:00+00:00,short,4,-1.0546726653306633,0,SAME_BAR_SL,fx_cross
ES,2019-12-27 11:00:00+00:00,long,1,-1.02162,6,SL,indices
EURJPY,2019-12-27 14:00:00+00:00,short,3,2.4487046706586852,18,TP,fx_cross
NKD,2019-12-27 15:00:00+00:00,long,2,-1.0211555555555556,2,SL,indices
RTY,2019-12-27 19:00:00+00:00,long,2,-1.025800966183574,4,SL,indices
YM,2019-12-27 19:00:00+00:00,long,1,-1.0227685572139305,4,SL,indices
AUDCAD,2019-12-29 22:00:00+00:00,long,1,-1.0739734876989826,10,SL,fx_cross
NG,2019-12-29 23:00:00+00:00,short,4,2.491727816091954,4,TP,commodities
DAX,2019-12-30 08:00:00+00:00,long,1,-1.017767714884696,1,SL,indices
NQ,2019-12-30 11:00:00+00:00,long,1,-1.0736105263157896,0,SAME_BAR_SL,indices
EURNZD,2019-12-30 14:00:00+00:00,short,4,-1.059603882503191,11,SL,fx_cross
AUDJPY,2019-12-30 14:00:00+00:00,long,1,-1.0437396721311476,11,SL,fx_cross
NKD,2019-12-30 15:00:00+00:00,long,1,-1.013402857142857,14,SL,indices
RTY,2019-12-30 15:00:00+00:00,short,3,-1.0264839603960387,5,SL,indices
CL,2019-12-30 19:00:00+00:00,short,3,-1.0056027272727273,13,SL,commodities
HG,2019-12-31 03:00:00+00:00,long,1,-1.0116190967741934,8,SL,metals
EURCAD,2019-12-31 10:00:00+00:00,long,1,-1.1014433746898324,1,SL,fx_cross
GBPJPY,2019-12-31 10:00:00+00:00,long,2,2.465742191780822,1,TP,fx_cross
SI,2019-12-31 11:00:00+00:00,long,1,-1.0151747368421042,0,SAME_BAR_SL,metals
USDCHF,2019-12-31 14:00:00+00:00,short,4,-1.0503100464252577,3,SL,fx_major
PL,2019-12-31 15:00:00+00:00,long,1,-1.0130346666666667,1,SL,metals
EURUSD,2019-12-31 18:00:00+00:00,long,1,-1.0773475862068975,4,SL,fx_major
ES,2019-12-31 19:00:00+00:00,short,3,-1.1290499999999999,0,SAME_BAR_SL,indices
NQ,2019-12-31 19:00:00+00:00,short,3,-1.0816794160583942,0,SAME_BAR_SL,indices
YM,2019-12-31 19:00:00+00:00,short,3,-1.1110946341463415,0,SAME_BAR_SL,indices
ES,2020-01-01 23:00:00+00:00,short,3,-1.0370114285714285,2,SL,indices
PL,2020-01-01 23:00:00+00:00,short,3,-1.0038494814814816,3,SL,metals
YM,2020-01-02 07:00:00+00:00,short,3,-1.0453370297029703,0,SAME_BAR_SL,indices
DAX,2020-01-02 08:00:00+00:00,short,4,-1.0454896256684492,0,SAME_BAR_SL,indices
SI,2020-01-02 11:00:00+00:00,short,3,-1.0091758730158729,4,SL,metals
GBPJPY,2020-01-02 14:00:00+00:00,long,2,-1.0342578082191778,0,SAME_BAR_SL,fx_cross
GBPUSD,2020-01-02 14:00:00+00:00,long,1,-1.0356515227934042,4,SL,fx_major
NZDJPY,2020-01-02 14:00:00+00:00,long,1,-1.024890562347188,2,SL,fx_cross
CADJPY,2020-01-02 14:00:00+00:00,long,2,-1.0690630769230782,3,SL,fx_cross
HG,2020-01-02 15:00:00+00:00,short,3,2.4871314285714288,4,TP,metals
EURNZD,2020-01-02 18:00:00+00:00,short,3,-1.045921650294695,2,SL,fx_cross
ES,2020-01-02 19:00:00+00:00,short,3,-1.0729543859649122,0,SAME_BAR_SL,indices
USDCHF,2020-01-02 22:00:00+00:00,long,1,-1.0480096113074204,18,SL,fx_major
EURJPY,2020-01-02 22:00:00+00:00,long,1,-1.0987869387755052,1,SL,fx_cross
PL,2020-01-02 23:00:00+00:00,short,3,-1.0051724590163935,2,SL,metals
YM,2020-01-02 23:00:00+00:00,long,1,-1.0163444839857652,2,SL,indices
NZDUSD,2020-01-03 02:00:00+00:00,long,1,-1.0621339534883685,0,SAME_BAR_SL,fx_major
AUDUSD,2020-01-03 02:00:00+00:00,long,1,-1.0422751409978328,1,SL,fx_major
NZDCHF,2020-01-03 06:00:00+00:00,long,2,-1.0336915985130115,12,SL,fx_cross
EURJPY,2020-01-03 06:00:00+00:00,long,1,2.4239234311512385,7,TP,fx_cross
NQ,2020-01-03 07:00:00+00:00,long,1,-1.009849639401935,16,SL,indices
ES,2020-01-03 07:00:00+00:00,long,1,-1.0134608469055375,0,SAME_BAR_SL,indices
DAX,2020-01-03 08:00:00+00:00,long,2,2.4707216724738674,1,TP,indices
NG,2020-01-03 11:00:00+00:00,short,4,-1.0078197701149425,1,SL,commodities
EURCAD,2020-01-03 14:00:00+00:00,short,4,-1.0881832790445132,5,SL,fx_cross
SI,2020-01-03 15:00:00+00:00,short,3,-1.0057679601990048,2,SL,metals
PA,2020-01-03 15:00:00+00:00,short,3,-1.0059824688995216,2,SL,metals
AUDJPY,2020-01-05 22:00:00+00:00,long,1,-1.0775077264325328,0,SAME_BAR_SL,fx_cross
CL,2020-01-05 23:00:00+00:00,short,3,-1.0095773584905658,0,SAME_BAR_SL,commodities
HG,2020-01-06 03:00:00+00:00,long,2,2.4915078095238092,33,TP,metals
NZDCAD,2020-01-06 06:00:00+00:00,long,2,-1.0736604878048792,10,SL,fx_cross
GBPAUD,2020-01-06 06:00:00+00:00,short,3,-1.0458228620988723,1,SL,fx_cross
CL,2020-01-06 07:00:00+00:00,long,1,-1.0026433160621762,13,SL,commodities
EURUSD,2020-01-06 10:00:00+00:00,short,4,2.4344934587251896,7,TP,fx_major
DAX,2020-01-06 12:00:00+00:00,short,3,-1.0065074125874125,5,SL,indices
EURAUD,2020-01-06 14:00:00+00:00,short,3,-1.1279592067988817,0,SAME_BAR_SL,fx_cross
AUDCAD,2020-01-06 14:00:00+00:00,long,2,-1.067540804289544,2,SL,fx_cross
SI,2020-01-06 15:00:00+00:00,long,2,-1.0096105785123963,2,SL,metals
PL,2020-01-06 15:00:00+00:00,long,1,2.494624,40,TP,metals
GBPAUD,2020-01-07 02:00:00+00:00,short,3,-1.0263932606541126,1,SL,fx_cross
EURAUD,2020-01-07 06:00:00+00:00,short,4,-1.08516412757974,1,SL,fx_cross
CADJPY,2020-01-07 10:00:00+00:00,long,1,-1.0368865718799363,3,SL,fx_cross
EURGBP,2020-01-07 10:00:00+00:00,short,3,-1.0304416858237548,23,SL,fx_cross
GBPNZD,2020-01-07 10:00:00+00:00,long,1,-1.0660084964200491,5,SL,fx_cross
RTY,2020-01-07 11:00:00+00:00,long,1,-1.0068456113256112,3,SL,indices
DAX,2020-01-07 12:00:00+00:00,long,1,-1.0190928506787331,3,SL,indices
GBPJPY,2020-01-07 14:00:00+00:00,short,4,-1.0232419557625136,16,SL,fx_cross
USDJPY,2020-01-07 14:00:00+00:00,short,4,2.448151262798636,2,TP,fx_major
CHFJPY,2020-01-07 18:00:00+00:00,long,2,-1.0382942787286058,1,SL,fx_cross
NKD,2020-01-07 19:00:00+00:00,long,1,-1.0317821276595744,0,SAME_BAR_SL,indices
NZDJPY,2020-01-07 22:00:00+00:00,long,1,-1.0390739181286524,0,SAME_BAR_SL,fx_cross
AUDUSD,2020-01-07 22:00:00+00:00,long,1,2.457427583148559,19,TP,fx_major
ES,2020-01-07 23:00:00+00:00,long,2,-1.0278813605442176,0,SAME_BAR_SL,indices
YM,2020-01-07 23:00:00+00:00,long,1,-1.035960634920635,0,SAME_BAR_SL,indices
EURNZD,2020-01-08 02:00:00+00:00,long,2,-1.096861544799175,1,SL,fx_cross
USDCHF,2020-01-08 02:00:00+00:00,short,3,-1.0383380663373312,3,SL,fx_major
AUDCHF,2020-01-08 02:00:00+00:00,short,4,-1.0349963227016896,3,SL,fx_cross
EURAUD,2020-01-08 02:00:00+00:00,long,2,-1.1087712918660442,0,SAME_BAR_SL,fx_cross
NZDCHF,2020-01-08 02:00:00+00:00,short,4,-1.0537366318926975,1,SL,fx_cross
EURJPY,2020-01-08 02:00:00+00:00,short,4,-1.1064669182389992,3,SL,fx_cross
NZDJPY,2020-01-08 02:00:00+00:00,short,4,-1.0386749663784824,1,SL,fx_cross
CHFJPY,2020-01-08 02:00:00+00:00,short,3,-1.1435141284403554,2,SL,fx_cross
CADJPY,2020-01-08 02:00:00+00:00,short,4,-1.0625593565683615,0,SAME_BAR_SL,fx_cross
GBPCHF,2020-01-08 02:00:00+00:00,short,4,-1.0425312649164686,1,SL,fx_cross
AUDJPY,2020-01-08 02:00:00+00:00,short,4,-1.0455018340611355,1,SL,fx_cross
DAX,2020-01-08 04:00:00+00:00,long,2,-1.0036606501950585,106,SL,indices
USDJPY,2020-01-08 06:00:00+00:00,long,1,2.4867020822397197,183,TP,fx_major
