instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
GBPUSD,D,short,BEAR_STRONG,2013-02-13 14:00:00+00:00,2013-02-20 10:00:00+00:00,1.55588,1.5361513785714291,1.7194590750613084,0.008597295375306542,29,TP2,True
NZDJPY,D,long,BULL_STRONG,2013-02-13 22:00:00+00:00,2013-02-20 02:00:00+00:00,79.2545,78.33198229166665,-1.0531139585205,-0.0052655697926025005,25,SL,False
GBPCAD,D,short,BEAR_STRONG,2013-02-13 22:00:00+00:00,2013-02-15 14:00:00+00:00,1.555665,1.5607597187499997,-1.0685913484907186,-0.005342956742453593,10,SL,False
YM,D,long,BULL_STRONG,2013-02-13 23:00:00+00:00,2013-02-14 07:00:00+00:00,13959.5,13922.937499999998,-1.074631301247768,-0.0053731565062388395,2,SL,False
EURCAD,C,long,BULL_STRONG,2013-02-14 10:00:00+00:00,2013-02-19 22:00:00+00:00,1.334855,1.3585824642857145,4.086799048047561,0.020433995240237805,21,TP2,True
USDJPY,D,long,BULL_STRONG,2013-02-18 02:00:00+00:00,2013-02-20 02:00:00+00:00,93.9345,93.25618583333333,-1.0420592173331662,-0.005210296086665831,12,SL,False
AUDJPY,D,long,BULL_STRONG,2013-02-18 22:00:00+00:00,2013-02-20 18:00:00+00:00,96.8745,96.09478000000001,-1.0466257997692423,-0.0052331289988462116,11,SL,False
NZDUSD,A,long,BULL_STRONG,2013-02-19 10:00:00+00:00,2013-02-20 10:00:00+00:00,0.84402,0.8377633999999999,-1.0386214121233797,-0.005193107060616898,6,SL,False
AUDCAD,B,short,NEUTRAL,2013-02-20 10:00:00+00:00,2013-02-22 06:00:00+00:00,1.04663,1.0502080357142856,-1.078205811894161,-0.005391029059470805,11,SL,False
EURCAD,C,long,BULL_STRONG,2013-02-21 06:00:00+00:00,2013-02-25 10:00:00+00:00,1.344925,1.3582038928571432,2.363933756756695,0.011819668783783474,13,TP2,True
EURCHF,C,short,BEAR_STRONG,2013-02-21 14:00:00+00:00,2013-02-25 14:00:00+00:00,1.2296,1.232134030612245,-1.1024284536527438,-0.005512142268263719,12,SL,False
EURCAD,D,long,BULL_STRONG,2013-02-25 14:00:00+00:00,2013-02-25 18:00:00+00:00,1.353065,1.3490271875000002,-1.092928263714961,-0.0054646413185748055,1,SL,False
EURCHF,C,short,BEAR_STRONG,2013-02-25 14:00:00+00:00,2013-03-06 02:00:00+00:00,1.22606,1.2293591836734694,-1.0133096693406385,-0.005066548346703193,39,SL,False
EURCAD,C,long,BULL_STRONG,2013-02-25 18:00:00+00:00,2013-03-01 14:00:00+00:00,1.34039,1.3342095714285716,-1.0844622964846842,-0.005422311482423421,23,SL,False
AUDCAD,D,long,BULL_STRONG,2013-02-25 18:00:00+00:00,2013-02-27 06:00:00+00:00,1.05284,1.0462901791666666,-1.0575874479233673,-0.005287937239616837,9,SL,False
CADCHF,D,short,BEAR_STRONG,2013-02-26 02:00:00+00:00,2013-03-01 10:00:00+00:00,0.907195,0.91324086875,-1.025018819557534,-0.0051250940977876705,20,SL,False
EURUSD,B,long,NEUTRAL,2013-02-27 06:00:00+00:00,2013-03-01 10:00:00+00:00,1.3084950000000002,1.300784821428571,-1.0437246052539246,-0.005218623026269623,13,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-02-27 10:00:00+00:00,2013-02-27 18:00:00+00:00,0.94896,0.9527165937500001,-1.0844406757804674,-0.005422203378902337,2,SL,False
YM,D,long,BULL_STRONG,2013-02-27 19:00:00+00:00,2013-03-01 11:00:00+00:00,14067.5,13927.142241379312,-1.0189071178022662,-0.005094535589011331,10,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-02-28 10:00:00+00:00,2013-03-04 06:00:00+00:00,1.02487,1.0118363013392855,1.7276496474288447,0.008638248237144224,11,TP2,True
NZDUSD,D,short,BEAR_STRONG,2013-02-28 10:00:00+00:00,2013-03-14 09:00:00+00:00,0.82973,0.8183050000000001,1.516929436589497,0.007584647182947485,60,TIME,True
USDCAD,D,long,BULL_STRONG,2013-03-04 02:00:00+00:00,2013-03-04 22:00:00+00:00,1.0301600000000002,1.02606890625,-1.0585395930800516,-0.005292697965400258,5,SL,False
CADCHF,B,short,NEUTRAL,2013-03-04 06:00:00+00:00,2013-03-07 02:00:00+00:00,0.916425,0.9199433928571429,-1.0592222921444203,-0.005296111460722102,17,SL,False
YM,D,long,BULL_STRONG,2013-03-04 23:00:00+00:00,2013-03-07 15:00:00+00:00,14120.5,14334.812946428572,1.7095901232112862,0.008547950616056432,16,TP2,True
EURAUD,D,short,BEAR_STRONG,2013-03-05 14:00:00+00:00,2013-03-08 02:00:00+00:00,1.2721,1.2783972229166667,-1.0404904478544696,-0.005202452239272348,15,SL,False
AUDCAD,D,long,BULL_STRONG,2013-03-06 02:00:00+00:00,2013-03-08 10:00:00+00:00,1.05535,1.05518,0.576729364588689,0.002883646822943445,14,BE_STOP,True
USDCAD,D,long,BULL_STRONG,2013-03-07 22:00:00+00:00,2013-03-08 10:00:00+00:00,1.0302600000000002,1.02606890625,-1.0571155926391926,-0.005285577963195964,3,SL,False
EURAUD,D,short,BEAR_STRONG,2013-03-12 09:00:00+00:00,2013-03-14 13:00:00+00:00,1.26244,1.2476587874999998,1.6635247498352368,0.008317623749176184,13,TP2,True
NZDJPY,B,short,NEUTRAL,2013-03-13 09:00:00+00:00,2013-03-14 13:00:00+00:00,79.071,79.088,0.5956981193740437,0.0029784905968702185,7,BE_STOP,True
EURUSD,D,short,BEAR_STRONG,2013-03-13 13:00:00+00:00,2013-03-14 17:00:00+00:00,1.2956249999999998,1.3026997979166666,-1.0345589812160727,-0.005172794906080364,7,SL,False
GBPUSD,D,short,BEAR_STRONG,2013-03-13 21:00:00+00:00,2013-03-14 13:00:00+00:00,1.4947099999999998,1.5025300729166666,-1.0387136581021008,-0.0051935682905105045,4,SL,False
NZDCAD,B,long,NEUTRAL,2013-03-14 13:00:00+00:00,2013-03-28 13:00:00+00:00,0.84136,0.850015,1.5566235442110072,0.007783117721055036,60,TIME,True
EURUSD,D,short,BEAR_STRONG,2013-03-18 05:00:00+00:00,2013-03-20 13:00:00+00:00,1.296525,1.296615,0.7046585862300649,0.0035232929311503247,14,BE_STOP,True
EURCAD,D,short,BEAR_STRONG,2013-03-18 05:00:00+00:00,2013-03-22 09:00:00+00:00,1.32632,1.32649,0.683835514232324,0.0034191775711616204,25,BE_STOP,True
CL,C,short,BEAR_STRONG,2013-03-18 14:00:00+00:00,2013-03-19 18:00:00+00:00,93.915,92.42175649350649,1.8361598667878536,0.009180799333939269,7,TP2,True
ES,D,long,BULL_STRONG,2013-03-25 02:00:00+00:00,2013-03-25 14:00:00+00:00,1558.875,1546.8682291666669,-1.0429607844893216,-0.005214803922446608,3,SL,False
NQ,D,long,BULL_STRONG,2013-03-25 10:00:00+00:00,2013-03-25 14:00:00+00:00,2806.625,2785.0996874999996,-1.0283461532778766,-0.005141730766389383,1,SL,False
YM,D,long,BULL_STRONG,2013-03-25 10:00:00+00:00,2013-03-25 14:00:00+00:00,14488.5,14411.630000000001,-1.035280350271992,-0.00517640175135996,1,SL,False
GBPAUD,D,short,BEAR_STRONG,2013-03-25 13:00:00+00:00,2013-03-28 01:00:00+00:00,1.451625,1.451795,0.6181004546786586,0.003090502273393293,15,BE_STOP,True
EURCAD,D,short,BEAR_STRONG,2013-03-25 13:00:00+00:00,2013-04-05 09:00:00+00:00,1.31347,1.31364,0.7157979966600558,0.003578989983300279,53,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2013-03-25 17:00:00+00:00,2013-03-27 17:00:00+00:00,0.9485950000000001,0.9548480147321428,2.0944517269193828,0.010472258634596913,12,TP2,True
EURUSD,D,short,BEAR_STRONG,2013-03-25 17:00:00+00:00,2013-04-05 09:00:00+00:00,1.2851799999999998,1.295846610416667,-1.002829375274425,-0.005014146876372126,52,SL,False
EURJPY,D,short,BEAR_STRONG,2013-03-26 05:00:00+00:00,2013-04-04 05:00:00+00:00,121.173,122.69453750000001,-0.9993115625233642,-0.004996557812616821,42,SL,False
CHFJPY,D,short,BEAR_STRONG,2013-03-26 13:00:00+00:00,2013-04-04 05:00:00+00:00,99.492,99.509,0.7221018713712967,0.003610509356856483,40,BE_STOP,True
ES,D,long,BULL_STRONG,2013-03-26 14:00:00+00:00,2013-03-27 10:00:00+00:00,1555.375,1546.8682291666669,-1.061417126753348,-0.005307085633766741,5,SL,False
YM,D,long,BULL_STRONG,2013-03-26 14:00:00+00:00,2013-03-27 10:00:00+00:00,14468.5,14411.630000000001,-1.0479949431099882,-0.005239974715549941,5,SL,False
NQ,D,long,BULL_STRONG,2013-03-26 22:00:00+00:00,2013-03-27 10:00:00+00:00,2803.625,2785.0996874999996,-1.0330181642878042,-0.005165090821439022,3,SL,False
NQ,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-04-01 18:00:00+00:00,2802.625,2785.0996874999996,-1.0349387219620627,-0.0051746936098103135,12,SL,False
ES,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-04-03 14:00:00+00:00,1557.375,1546.8682291666669,-1.0493092479309114,-0.005246546239654557,23,SL,False
YM,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-03-27 22:00:00+00:00,14451.5,14411.630000000001,-1.0692238728173071,-0.005346119364086536,1,SL,False
YM,D,long,BULL_STRONG,2013-03-28 14:00:00+00:00,2013-04-03 14:00:00+00:00,14484.5,14483.0,0.6864752697211705,0.0034323763486058525,18,BE_STOP,True
AUDCHF,D,long,BULL_STRONG,2013-03-28 21:00:00+00:00,2013-04-03 17:00:00+00:00,0.98774,0.98757,0.6323186666666589,0.003161593333333295,23,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2013-03-28 21:00:00+00:00,2013-04-01 09:00:00+00:00,0.94877,0.94868,0.5885111563995046,0.002942555781997523,9,BE_STOP,True
GBPCHF,D,long,BULL_STRONG,2013-04-01 01:00:00+00:00,2013-04-01 13:00:00+00:00,1.446145,1.4421700291666664,-1.0978878199898525,-0.005489439099949263,3,SL,False
EURGBP,D,short,BEAR_STRONG,2013-04-01 01:00:00+00:00,2013-04-01 13:00:00+00:00,0.84113,0.8442868958333333,-1.0963402194307124,-0.0054817010971535615,3,SL,False
NQ,D,long,BULL_STRONG,2013-04-03 02:00:00+00:00,2013-04-03 14:00:00+00:00,2816.125,2797.9850260416665,-1.0337906490270088,-0.005168953245135044,3,SL,False
USDJPY,D,short,BEAR_STRONG,2013-04-03 05:00:00+00:00,2013-04-04 05:00:00+00:00,93.517,94.20802520833332,-1.0279936573703141,-0.005139968286851571,6,SL,False
NZDUSD,D,long,BULL_STRONG,2013-04-04 13:00:00+00:00,2013-04-05 13:00:00+00:00,0.83843,0.83834,0.6281922094735988,0.003140961047367994,6,BE_STOP,True
NQ,D,short,BEAR_STRONG,2013-04-08 06:00:00+00:00,2013-04-09 14:00:00+00:00,2769.125,2794.6625,-1.0237071038251369,-0.005118535519125685,8,SL,False
AUDCHF,B,long,NEUTRAL,2013-04-08 09:00:00+00:00,2013-04-15 01:00:00+00:00,0.973085,0.972915,0.5590755945912483,0.0027953779729562415,28,BE_STOP,True
NZDUSD,D,long,BULL_STRONG,2013-04-08 13:00:00+00:00,2013-04-10 05:00:00+00:00,0.845225,0.8545472892857142,1.7471601812213982,0.008735800906106992,10,TP2,True
GBPUSD,D,long,BULL_STRONG,2013-04-08 21:00:00+00:00,2013-04-11 09:00:00+00:00,1.5271000000000001,1.5404427236607146,1.7641494379851452,0.008820747189925726,15,TP2,True
CADCHF,B,long,NEUTRAL,2013-04-08 21:00:00+00:00,2013-04-15 01:00:00+00:00,0.91725,0.9129428571428571,-1.1204732389502743,-0.005602366194751371,25,SL,False
GBPCAD,B,short,NEUTRAL,2013-04-10 05:00:00+00:00,2013-04-15 01:00:00+00:00,1.554765,1.5605876785714285,-1.050890404675407,-0.005254452023377035,17,SL,False
GBPNZD,D,short,BEAR_STRONG,2013-04-10 17:00:00+00:00,2013-04-12 09:00:00+00:00,1.78796,1.78813,0.6840677693077443,0.0034203388465387213,10,BE_STOP,True
EURNZD,D,short,BEAR_STRONG,2013-04-11 09:00:00+00:00,2013-04-12 13:00:00+00:00,1.51394,1.5232327270833335,-1.0363873211341001,-0.0051819366056705006,7,SL,False
EURAUD,B,short,NEUTRAL,2013-04-17 09:00:00+00:00,2013-04-23 01:00:00+00:00,1.27039,1.276562857142857,-1.0329600713945744,-0.005164800356972872,22,SL,False
GBPAUD,D,long,BULL_STRONG,2013-04-22 09:00:00+00:00,2013-04-25 13:00:00+00:00,1.4857,1.4997037299107143,1.7660472897698694,0.008830236448849347,19,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-04-22 21:00:00+00:00,2013-04-23 05:00:00+00:00,1.218015,1.2226199312499997,-1.0767818215896883,-0.005383909107948441,2,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-04-23 01:00:00+00:00,2013-04-25 01:00:00+00:00,1.023545,1.0298616312500002,-1.0278314698658513,-0.005139157349329257,12,SL,False
USDJPY,D,long,BULL_STRONG,2013-04-23 09:00:00+00:00,2013-04-26 13:00:00+00:00,98.8615,98.01652479166667,-1.0380879835700871,-0.005190439917850436,19,SL,False
EURNZD,D,short,BEAR_STRONG,2013-04-24 05:00:00+00:00,2013-04-26 17:00:00+00:00,1.536695,1.536865,0.6821069321775399,0.0034105346608877,15,BE_STOP,True
AUDCAD,D,short,BEAR_STRONG,2013-04-24 13:00:00+00:00,2013-04-26 13:00:00+00:00,1.05413,1.0463899281250002,1.6541407842378646,0.008270703921189324,12,TP2,True
NZDCAD,D,long,BULL_STRONG,2013-04-24 17:00:00+00:00,2013-04-26 13:00:00+00:00,0.86951,0.8654319583333332,-1.08744313115051,-0.00543721565575255,11,SL,False
EURGBP,D,short,BEAR_STRONG,2013-04-25 01:00:00+00:00,2013-04-25 09:00:00+00:00,0.85149,0.8459394785714285,1.6098544572004807,0.008049272286002404,2,TP2,True
EURCHF,B,short,NEUTRAL,2013-04-25 13:00:00+00:00,2013-05-07 05:00:00+00:00,1.230025,1.230195,0.6598751627225501,0.0032993758136127503,46,BE_STOP,True
USDJPY,B,long,NEUTRAL,2013-05-01 05:00:00+00:00,2013-05-09 17:00:00+00:00,97.613,99.75710312499999,2.474576015999212,0.012372880079996061,39,TP2,True
USDCHF,B,long,NEUTRAL,2013-05-02 05:00:00+00:00,2013-05-09 17:00:00+00:00,0.9278200000000001,0.9440106562499999,3.9992501631556294,0.019996250815778147,33,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-05-06 01:00:00+00:00,2013-05-08 01:00:00+00:00,1.20324,1.209597225,-1.038539668429709,-0.0051926983421485455,12,SL,False
GBPCHF,D,long,BULL_STRONG,2013-05-06 01:00:00+00:00,2013-05-10 05:00:00+00:00,1.4574,1.4704421160714283,1.6141657854816094,0.008070828927408047,25,TP2,True
GBPUSD,D,long,BULL_STRONG,2013-05-06 01:00:00+00:00,2013-05-06 13:00:00+00:00,1.5581,1.5531996979166665,-1.0640570996710905,-0.0053202854983554525,3,SL,False
CADCHF,D,long,BULL_STRONG,2013-05-07 01:00:00+00:00,2013-05-09 21:00:00+00:00,0.930975,0.941999607142857,1.6099592382485943,0.008049796191242973,17,TP2,True
USDCAD,D,short,BEAR_STRONG,2013-05-08 01:00:00+00:00,2013-05-09 17:00:00+00:00,1.0049499999999998,1.0079793020833332,-1.06827913372298,-0.0053413956686149,10,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-05-09 17:00:00+00:00,2013-05-23 17:00:00+00:00,1.20245,1.19846,0.6193948167072086,0.0030969740835360433,60,TIME,False
GBPNZD,D,long,BULL_STRONG,2013-05-13 13:00:00+00:00,2013-05-14 05:00:00+00:00,1.85574,1.8469400729166667,-1.049803850698817,-0.005249019253494085,4,SL,False
NQ,D,long,BULL_STRONG,2013-05-13 14:00:00+00:00,2013-05-16 10:00:00+00:00,2977.125,3012.569352678571,1.8618055681457288,0.009309027840728644,17,TP2,True
AUDCHF,D,short,BEAR_STRONG,2013-05-13 17:00:00+00:00,2013-05-15 05:00:00+00:00,0.952895,0.9574345166666667,-1.0579938971129543,-0.005289969485564772,9,SL,False
ES,D,long,BULL_STRONG,2013-05-13 22:00:00+00:00,2013-05-14 18:00:00+00:00,1632.375,1647.705848214286,1.7161780854559343,0.008580890427279672,5,TP2,True
GBPNZD,D,long,BULL_STRONG,2013-05-14 17:00:00+00:00,2013-05-15 09:00:00+00:00,1.855475,1.8469400729166667,-1.051377196204889,-0.005256885981024445,4,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-05-16 05:00:00+00:00,2013-05-23 09:00:00+00:00,0.949895,0.935650725,1.6919413122977403,0.008459706561488702,31,TP2,True
NQ,D,long,BULL_STRONG,2013-05-20 14:00:00+00:00,2013-05-22 14:00:00+00:00,3015.875,3047.942589285715,1.807525520155341,0.009037627600776706,12,TP2,True
EURJPY,D,long,BULL_STRONG,2013-05-21 09:00:00+00:00,2013-05-21 13:00:00+00:00,132.257,131.99397500000003,-1.144359231785386,-0.005721796158926929,1,SL,False
USDJPY,D,long,BULL_STRONG,2013-05-21 09:00:00+00:00,2013-05-22 17:00:00+00:00,102.769,102.76,0.6871054685215351,0.0034355273426076756,8,BE_STOP,True
EURJPY,D,long,BULL_STRONG,2013-05-21 21:00:00+00:00,2013-05-22 17:00:00+00:00,132.68699999999998,132.67,0.6659407122517631,0.0033297035612588157,5,BE_STOP,True
EURNZD,D,long,BULL_STRONG,2013-05-22 01:00:00+00:00,2013-05-23 13:00:00+00:00,1.58517,1.585,0.6881805367638973,0.0034409026838194867,9,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2013-05-22 01:00:00+00:00,2013-05-23 13:00:00+00:00,0.81472,0.81481,0.7059152930800021,0.0035295764654000106,9,BE_STOP,True
NQ,D,long,BULL_STRONG,2013-05-22 14:00:00+00:00,2013-05-22 18:00:00+00:00,3016.875,3001.187083333333,-1.0402503333242619,-0.00520125166662131,1,SL,False
USDJPY,D,long,BULL_STRONG,2013-05-23 01:00:00+00:00,2013-05-23 05:00:00+00:00,102.719,102.161575,-1.0426323745270558,-0.005213161872635279,1,SL,False
EURGBP,B,short,NEUTRAL,2013-05-23 05:00:00+00:00,2013-05-24 05:00:00+00:00,0.85548,0.8575341071428572,-1.1272577310207583,-0.005636288655103792,6,SL,False
EURCHF,D,long,BULL_STRONG,2013-05-23 13:00:00+00:00,2013-05-24 17:00:00+00:00,1.25168,1.2416109375000002,-1.0399265283959986,-0.0051996326419799935,7,SL,False
GBPNZD,D,long,BULL_STRONG,2013-05-27 01:00:00+00:00,2013-05-27 17:00:00+00:00,1.872305,1.8650469375,-1.060964854641166,-0.005304824273205831,4,SL,False
NZDJPY,B,long,NEUTRAL,2013-05-27 21:00:00+00:00,2013-05-29 05:00:00+00:00,82.0115,81.9945,0.6560834014350412,0.003280417007175206,8,BE_STOP,True
GBPUSD,D,short,BEAR_STRONG,2013-05-28 21:00:00+00:00,2013-05-29 09:00:00+00:00,1.5028299999999999,1.5098176,-1.043550829273971,-0.005217754146369855,3,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-05-30 01:00:00+00:00,2013-05-31 09:00:00+00:00,1.193145,1.2010478520833334,-1.037119590146908,-0.00518559795073454,8,SL,False
NZDCAD,D,short,BEAR_STRONG,2013-05-30 17:00:00+00:00,2013-06-03 13:00:00+00:00,0.83148,0.83165,0.6595025940747411,0.0032975129703737057,11,BE_STOP,True
CADCHF,D,short,BEAR_STRONG,2013-06-04 09:00:00+00:00,2013-06-07 01:00:00+00:00,0.919265,0.9028572321428573,1.7534848191561347,0.008767424095780674,16,TP2,True
AUDJPY,D,short,BEAR_STRONG,2013-06-04 17:00:00+00:00,2013-06-05 17:00:00+00:00,96.5095,94.52601249999996,1.6920529088967862,0.00846026454448393,6,TP2,True
USDJPY,D,short,BEAR_STRONG,2013-06-04 17:00:00+00:00,2013-06-06 17:00:00+00:00,100.011,97.88479821428571,1.7152506022466665,0.008576253011233333,12,TP2,True
AUDUSD,D,short,BEAR_STRONG,2013-06-10 05:00:00+00:00,2013-06-11 13:00:00+00:00,0.942445,0.942535,0.7022097674591848,0.003511048837295924,8,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2013-06-10 13:00:00+00:00,2013-06-12 09:00:00+00:00,0.7898649999999999,0.8023984187500001,-1.0137085397049772,-0.005068542698524886,11,SL,False
EURCAD,D,long,BULL_STRONG,2013-06-13 05:00:00+00:00,2013-06-21 09:00:00+00:00,1.358705,1.379362736607143,1.6879734300657312,0.008439867150328656,37,TP2,True
AUDCHF,A,short,BEAR_STRONG,2013-06-17 21:00:00+00:00,2013-06-19 17:00:00+00:00,0.88257,0.8623676000000001,2.308349605866649,0.011541748029333245,11,TP2,True
GBPCAD,D,long,BULL_STRONG,2013-06-17 21:00:00+00:00,2013-06-18 09:00:00+00:00,1.60129,1.592503475,-1.0457470499998547,-0.005228735249999274,3,SL,False
AUDCAD,D,short,BEAR_STRONG,2013-06-19 21:00:00+00:00,2013-06-21 09:00:00+00:00,0.955735,0.9624414062499999,-1.0388291195945798,-0.005194145597972899,9,SL,False
CADJPY,D,short,BEAR_STRONG,2013-06-24 13:00:00+00:00,2013-06-25 01:00:00+00:00,92.8815,93.3302075,-1.0694993948448794,-0.0053474969742243975,3,SL,False
GBPUSD,C,long,BULL_STRONG,2013-06-25 13:00:00+00:00,2013-06-26 05:00:00+00:00,1.5427300000000002,1.5373620907142858,-1.0579741301784684,-0.005289870650892342,4,SL,False
NZDCHF,A,short,BEAR_STRONG,2013-06-26 17:00:00+00:00,2013-06-27 09:00:00+00:00,0.73464,0.7415002666666668,-1.0407830679394938,-0.005203915339697469,4,SL,False
EURNZD,A,long,BULL_STRONG,2013-06-26 21:00:00+00:00,2013-06-27 09:00:00+00:00,1.67374,1.6602524892857142,-1.0303602984577502,-0.0051518014922887516,3,SL,False
EURNZD,A,long,BULL_STRONG,2013-06-27 13:00:00+00:00,2013-07-04 09:00:00+00:00,1.675305,1.660184275,-1.0404356778684647,-0.005202178389342323,29,SL,False
NZDCHF,A,short,BEAR_STRONG,2013-06-27 13:00:00+00:00,2013-07-04 09:00:00+00:00,0.73537,0.7413609809523811,-1.0125325611948897,-0.0050626628059744485,29,SL,False
CADJPY,B,short,NEUTRAL,2013-07-02 01:00:00+00:00,2013-07-02 13:00:00+00:00,94.72850000000001,95.23253571428572,-1.0621350531641778,-0.005310675265820889,3,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-07-02 05:00:00+00:00,2013-07-09 05:00:00+00:00,0.918785,0.918875,0.7234882963871465,0.0036174414819357325,30,BE_STOP,True
EURJPY,B,short,NEUTRAL,2013-07-02 05:00:00+00:00,2013-07-02 13:00:00+00:00,129.903,130.89199999999997,-1.0362000205761284,-0.005181000102880642,2,SL,False
USDCHF,D,long,BULL_STRONG,2013-07-02 13:00:00+00:00,2013-07-05 09:00:00+00:00,0.949395,0.9615228214285714,1.6913453191013386,0.008456726595506694,17,TP2,True
USDCAD,D,long,BULL_STRONG,2013-07-03 05:00:00+00:00,2013-07-04 13:00:00+00:00,1.05271,1.04902279375,-1.0743297385297712,-0.005371648692648856,8,SL,False
AUDCAD,B,long,NEUTRAL,2013-07-04 05:00:00+00:00,2013-07-11 13:00:00+00:00,0.9595,0.9514133928571429,-1.0700211580538206,-0.005350105790269103,32,SL,False
CADJPY,B,short,NEUTRAL,2013-07-04 05:00:00+00:00,2013-07-05 09:00:00+00:00,94.849,95.52355357142856,-1.0384438030578655,-0.005192219015289328,7,SL,False
EURJPY,B,short,NEUTRAL,2013-07-04 05:00:00+00:00,2013-07-09 05:00:00+00:00,129.583,130.56199999999998,-1.0209372349272308,-0.005104686174636154,18,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-08 05:00:00+00:00,2013-07-10 13:00:00+00:00,78.3445,78.3275,0.6650857169591672,0.003325428584795836,14,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2013-07-08 09:00:00+00:00,2013-07-10 21:00:00+00:00,95.786,94.86499125,-1.0447009390119242,-0.005223504695059621,15,SL,False
USDCAD,D,long,BULL_STRONG,2013-07-08 13:00:00+00:00,2013-07-09 13:00:00+00:00,1.0575,1.0513418499999998,-1.0441732653280058,-0.0052208663266400295,6,SL,False
ES,B,short,NEUTRAL,2013-07-10 06:00:00+00:00,2013-07-10 18:00:00+00:00,1643.375,1651.6785714285713,-1.0638790990990998,-0.005319395495495499,3,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-11 01:00:00+00:00,2013-07-11 13:00:00+00:00,78.4615,77.65955312499999,-1.0356515974409035,-0.005178257987204517,3,SL,False
EURCHF,D,long,BULL_STRONG,2013-07-11 09:00:00+00:00,2013-07-17 09:00:00+00:00,1.240395,1.2335123229166667,-1.0809893419943937,-0.005404946709971968,24,SL,False
