instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
AUDJPY,B,long,NEUTRAL,2016-09-12 21:00:00+00:00,2016-09-13 13:00:00+00:00,76.6725,76.28898214285715,-1.0756693008526086,-0.005378346504263043,4,SL,False
AUDCHF,B,long,NEUTRAL,2016-09-15 21:00:00+00:00,2016-09-27 05:00:00+00:00,0.72909,0.7453491999999999,2.4240176173285,0.0121200880866425,44,TP2,True
NQ,B,short,NEUTRAL,2016-09-21 02:00:00+00:00,2016-09-21 06:00:00+00:00,4816.125,4829.107142857143,-1.0603062889518402,-0.005301531444759201,1,SL,False
GBPUSD,B,long,NEUTRAL,2016-09-21 09:00:00+00:00,2016-09-23 09:00:00+00:00,1.29889,1.2988,0.5904284733900936,0.0029521423669504683,12,BE_STOP,True
DAX,B,short,NEUTRAL,2016-10-06 10:00:00+00:00,2016-10-11 10:00:00+00:00,10582.25,10683.392857142857,-1.0159033226609746,-0.005079516613304873,12,SL,False
CADJPY,B,short,NEUTRAL,2016-10-06 21:00:00+00:00,2016-10-14 05:00:00+00:00,78.343,79.03821428571429,-1.0043762274881456,-0.005021881137440728,32,SL,False
AUDUSD,B,short,NEUTRAL,2016-10-19 05:00:00+00:00,2016-10-19 13:00:00+00:00,0.7682049999999999,0.7702776785714286,-1.0996372800144243,-0.005498186400072122,2,SL,False
GBPCHF,B,long,NEUTRAL,2016-11-03 05:00:00+00:00,2016-11-09 02:00:00+00:00,1.19991,1.19974,0.933569985121191,0.0046678499256059556,23,BE_STOP,True
EURUSD,B,short,NEUTRAL,2016-11-03 13:00:00+00:00,2016-11-04 17:00:00+00:00,1.109505,1.1142439285714287,-1.0463183498502269,-0.005231591749251134,7,SL,False
NZDUSD,B,long,NEUTRAL,2016-11-16 02:00:00+00:00,2016-11-16 10:00:00+00:00,0.709565,0.70648125,-1.0632447933194267,-0.005316223966597133,2,SL,False
EURCHF,B,short,NEUTRAL,2016-12-01 06:00:00+00:00,2016-12-05 06:00:00+00:00,1.077225,1.077395,0.6033836989796157,0.0030169184948980786,12,BE_STOP,True
HG,B,short,NEUTRAL,2016-12-01 11:00:00+00:00,2016-12-05 11:00:00+00:00,2.6312499999999996,2.685589285714286,-1.027510258997649,-0.005137551294988245,12,SL,False
USDCHF,B,short,NEUTRAL,2016-12-12 02:00:00+00:00,2016-12-14 18:00:00+00:00,1.0180649999999998,1.018155,0.9904933193182782,0.004952466596591391,16,BE_STOP,True
GBPCAD,B,long,NEUTRAL,2016-12-15 14:00:00+00:00,2016-12-15 22:00:00+00:00,1.66201,1.6544851785714285,-1.0547506698715616,-0.005273753349357808,2,SL,False
AUDCHF,B,long,NEUTRAL,2016-12-20 02:00:00+00:00,2016-12-22 06:00:00+00:00,0.745565,0.7406024999999999,-1.0781177047469999,-0.005390588523735,13,SL,False
SI,B,long,NEUTRAL,2016-12-21 03:00:00+00:00,2016-12-22 03:00:00+00:00,16.2075,15.896249999999998,-1.0824124675324704,-0.0054120623376623525,6,SL,False
CADCHF,B,short,NEUTRAL,2017-01-04 22:00:00+00:00,2017-01-11 14:00:00+00:00,0.76672,0.7724201785714285,-1.01398522651684,-0.0050699261325842,28,SL,False
AUDCAD,B,short,NEUTRAL,2017-01-17 06:00:00+00:00,2017-01-18 10:00:00+00:00,0.98324,0.9895033928571428,-1.0422840945989518,-0.005211420472994759,7,SL,False
AUDCHF,B,long,NEUTRAL,2017-02-01 10:00:00+00:00,2017-02-03 10:00:00+00:00,0.75053,0.7623208510638297,2.2020884187559724,0.011010442093779863,12,TP2,True
AUDCHF,B,short,NEUTRAL,2017-02-06 02:00:00+00:00,2017-02-09 10:00:00+00:00,0.760505,0.7643208928571428,-1.0346885399422068,-0.005173442699711034,20,SL,False
NZDCHF,B,short,NEUTRAL,2017-02-08 02:00:00+00:00,2017-02-22 02:00:00+00:00,0.727635,0.72291,1.3964519679744545,0.006982259839872273,60,TIME,True
NZDCAD,B,short,NEUTRAL,2017-02-08 10:00:00+00:00,2017-02-22 10:00:00+00:00,0.961225,0.94466,2.6528235039731682,0.013264117519865842,60,TIME,True
NKD,B,short,NEUTRAL,2017-02-13 23:00:00+00:00,2017-02-21 11:00:00+00:00,19452.5,19460.0,0.9442179764705915,0.0047210898823529576,32,BE_STOP,True
USDCAD,B,long,NEUTRAL,2017-02-16 22:00:00+00:00,2017-02-24 10:00:00+00:00,1.30651,1.30642,0.6710679758339293,0.0033553398791696465,33,BE_STOP,True
EURUSD,B,long,NEUTRAL,2017-02-21 22:00:00+00:00,2017-02-22 06:00:00+00:00,1.0550050000000002,1.0513917857142856,-1.0674670005068805,-0.005337335002534403,2,SL,False
EURAUD,B,short,NEUTRAL,2017-03-06 22:00:00+00:00,2017-03-08 10:00:00+00:00,1.39344,1.3990292857142856,-1.0581407987346794,-0.005290703993673397,9,SL,False
USDCHF,B,long,NEUTRAL,2017-03-20 09:00:00+00:00,2017-03-21 13:00:00+00:00,0.99749,0.9944992857142857,-1.0895119527210175,-0.005447559763605087,7,SL,False
PA,B,short,NEUTRAL,2017-03-22 02:00:00+00:00,2017-03-22 10:00:00+00:00,783.275,790.5214285714286,-1.0263517352056166,-0.0051317586760280835,2,SL,False
CHFJPY,B,long,NEUTRAL,2017-03-22 13:00:00+00:00,2017-03-23 09:00:00+00:00,112.167,111.64800000000001,-1.0651461752987972,-0.005325730876493986,5,SL,False
AUDNZD,B,long,NEUTRAL,2017-04-04 21:00:00+00:00,2017-04-05 21:00:00+00:00,1.084615,1.084445,0.5500136192689012,0.002750068096344506,6,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2017-04-04 21:00:00+00:00,2017-04-06 01:00:00+00:00,0.7572150000000001,0.7534935714285714,-1.0622372423288835,-0.005311186211644418,7,SL,False
USDCAD,B,short,NEUTRAL,2017-04-05 01:00:00+00:00,2017-04-05 21:00:00+00:00,1.3403399999999999,1.3441232142857142,-1.0751777661735247,-0.0053758888308676235,5,SL,False
AUDCAD,B,long,NEUTRAL,2017-04-05 05:00:00+00:00,2017-04-06 13:00:00+00:00,1.014415,1.0117003571428573,-1.1422667621052716,-0.005711333810526358,8,SL,False
USDCAD,B,short,NEUTRAL,2017-04-06 13:00:00+00:00,2017-04-12 13:00:00+00:00,1.3413249999999999,1.32860576,1.9047974572737263,0.009523987286368631,24,TP2,True
CADCHF,B,short,NEUTRAL,2017-04-11 09:00:00+00:00,2017-04-12 13:00:00+00:00,0.756305,0.7588933928571429,-1.093401987742747,-0.005467009938713735,7,SL,False
CADCHF,B,short,NEUTRAL,2017-04-13 13:00:00+00:00,2017-04-19 05:00:00+00:00,0.75636,0.7435058299999999,1.9847226789029702,0.009923613394514851,22,TP2,True
AUDCAD,B,short,NEUTRAL,2017-04-25 09:00:00+00:00,2017-04-26 13:00:00+00:00,1.02311,1.0143850300000001,1.7391093164651212,0.008695546582325606,7,TP2,True
EURJPY,B,short,NEUTRAL,2017-04-26 09:00:00+00:00,2017-05-02 05:00:00+00:00,121.32300000000001,122.29342857142858,-1.019912577165114,-0.00509956288582557,23,SL,False
EURGBP,B,long,NEUTRAL,2017-05-01 05:00:00+00:00,2017-05-08 09:00:00+00:00,0.84354,0.84337,0.6539015954848143,0.0032695079774240714,31,BE_STOP,True
AUDCAD,B,long,NEUTRAL,2017-05-10 05:00:00+00:00,2017-05-10 21:00:00+00:00,1.00944,1.0046367857142857,-1.0671934386803386,-0.005335967193401693,4,SL,False
USDCHF,B,short,NEUTRAL,2017-05-11 05:00:00+00:00,2017-05-15 09:00:00+00:00,1.00765,0.9962643444444444,2.614677693955339,0.013073388469776695,13,TP2,True
EURGBP,B,short,NEUTRAL,2017-05-17 05:00:00+00:00,2017-05-22 09:00:00+00:00,0.85655,0.8629021428571428,-1.0226324436741776,-0.005113162218370888,19,SL,False
PA,B,short,NEUTRAL,2017-06-01 10:00:00+00:00,2017-06-02 06:00:00+00:00,820.875,827.7107142857143,-1.0284127727514636,-0.005142063863757318,5,SL,False
EURNZD,B,long,NEUTRAL,2017-06-06 01:00:00+00:00,2017-06-06 05:00:00+00:00,1.57425,1.5704271428571428,-1.1068738756355119,-0.0055343693781775595,1,SL,False
CL,B,long,NEUTRAL,2017-06-06 06:00:00+00:00,2017-06-07 14:00:00+00:00,47.295,46.61642857142857,-1.0283068245425195,-0.005141534122712598,8,SL,False
USDCHF,B,long,NEUTRAL,2017-06-27 05:00:00+00:00,2017-06-27 09:00:00+00:00,0.96718,0.9657139285714286,-1.163803415520398,-0.00581901707760199,1,SL,False
NG,B,long,NEUTRAL,2017-07-03 14:00:00+00:00,2017-07-05 10:00:00+00:00,2.9595000000000002,2.928,-1.0578920000000014,-0.005289460000000007,10,SL,False
NQ,B,short,NEUTRAL,2017-07-13 14:00:00+00:00,2017-07-14 10:00:00+00:00,5790.625,5823.294642857143,-1.025956317390102,-0.005129781586950511,5,SL,False
EURAUD,B,long,NEUTRAL,2017-07-17 01:00:00+00:00,2017-07-18 01:00:00+00:00,1.4676,1.4617914285714286,-1.075455991892578,-0.00537727995946289,6,SL,False
NG,B,long,NEUTRAL,2017-07-26 02:00:00+00:00,2017-07-26 10:00:00+00:00,2.9625,2.921607142857143,-1.0440942883046254,-0.005220471441523127,2,SL,False
GBPNZD,B,long,NEUTRAL,2017-07-27 13:00:00+00:00,2017-08-01 21:00:00+00:00,1.74496,1.7790935729166666,3.6647340381034836,0.018323670190517418,20,TP2,True
NZDCAD,B,short,NEUTRAL,2017-08-01 13:00:00+00:00,2017-08-03 17:00:00+00:00,0.936895,0.937065,0.5251879661445267,0.0026259398307226334,13,BE_STOP,True
AUDNZD,B,short,NEUTRAL,2017-08-01 21:00:00+00:00,2017-08-02 21:00:00+00:00,1.071405,1.0745514285714286,-1.0907116342692569,-0.005453558171346284,6,SL,False
AUDNZD,B,short,NEUTRAL,2017-08-03 09:00:00+00:00,2017-08-07 05:00:00+00:00,1.070495,1.074447142857143,-1.0713535448536344,-0.0053567677242681725,11,SL,False
USDCHF,B,short,NEUTRAL,2017-08-03 13:00:00+00:00,2017-08-04 09:00:00+00:00,0.97003,0.9731735714285714,-1.0739475742690172,-0.005369737871345086,5,SL,False
AUDJPY,B,long,NEUTRAL,2017-08-09 21:00:00+00:00,2017-08-10 13:00:00+00:00,86.9585,86.27521428571428,-1.043786305746134,-0.005218931528730671,4,SL,False
USDCHF,B,long,NEUTRAL,2017-08-30 05:00:00+00:00,2017-09-01 09:00:00+00:00,0.955855,0.955765,0.9818988224453069,0.004909494112226535,13,BE_STOP,True
CADCHF,B,short,NEUTRAL,2017-09-06 05:00:00+00:00,2017-09-06 13:00:00+00:00,0.77017,0.7735025,-1.0878494229249036,-0.0054392471146245186,2,SL,False
NKD,B,short,NEUTRAL,2017-09-13 06:00:00+00:00,2017-09-15 06:00:00+00:00,19712.5,19852.5,-1.0685056603773584,-0.005342528301886792,12,SL,False
USDJPY,B,short,NEUTRAL,2017-09-14 05:00:00+00:00,2017-09-14 09:00:00+00:00,110.381,110.904,-1.04757459143969,-0.005237872957198449,1,SL,False
NQ,B,short,NEUTRAL,2017-10-03 14:00:00+00:00,2017-10-04 14:00:00+00:00,5995.125,6014.741071428572,-1.04441592575406,-0.0052220796287703,6,SL,False
AUDCAD,B,long,NEUTRAL,2017-11-06 10:00:00+00:00,2017-11-09 10:00:00+00:00,0.97797,0.9745307142857143,-1.1397601310902332,-0.005698800655451166,18,SL,False
EURJPY,B,long,NEUTRAL,2017-11-08 06:00:00+00:00,2017-11-08 10:00:00+00:00,131.837,131.62692857142858,-1.1836479911209687,-0.005918239955604844,1,SL,False
EURJPY,B,long,NEUTRAL,2017-11-09 02:00:00+00:00,2017-11-14 06:00:00+00:00,131.827,133.25263265306126,2.762095322916298,0.01381047661458149,19,TP2,True
EURNZD,B,short,NEUTRAL,2017-11-16 14:00:00+00:00,2017-11-17 02:00:00+00:00,1.717645,1.7240560714285715,-1.065769204005723,-0.005328846020028615,3,SL,False
EURGBP,B,long,NEUTRAL,2017-11-22 06:00:00+00:00,2017-11-28 14:00:00+00:00,0.88746,0.8975018367346939,2.2082491891440004,0.011041245945720002,26,TP2,True
EURJPY,B,long,NEUTRAL,2017-11-23 22:00:00+00:00,2017-11-28 18:00:00+00:00,131.917,131.9,0.5420508597183983,0.0027102542985919915,17,BE_STOP,True
USDCAD,B,long,NEUTRAL,2017-12-04 06:00:00+00:00,2017-12-04 10:00:00+00:00,1.2696250000000002,1.2666067857142855,-1.0914371264788802,-0.005457185632394401,1,SL,False
EURCAD,B,short,NEUTRAL,2017-12-12 02:00:00+00:00,2017-12-13 22:00:00+00:00,1.51206,1.5178644642857144,-1.0588677792919838,-0.005294338896459919,11,SL,False
AUDCAD,B,short,NEUTRAL,2017-12-13 10:00:00+00:00,2017-12-13 14:00:00+00:00,0.97594,0.9774771428571428,-1.2242864367816229,-0.006121432183908114,1,SL,False
EURNZD,B,long,NEUTRAL,2017-12-14 02:00:00+00:00,2017-12-15 02:00:00+00:00,1.689965,1.6784591071428572,-1.040278706384588,-0.00520139353192294,6,SL,False
EURCHF,B,short,NEUTRAL,2017-12-20 06:00:00+00:00,2017-12-20 10:00:00+00:00,1.16821,1.1700869642857143,-1.195405025630288,-0.0059770251281514395,1,SL,False
NZDCHF,B,short,NEUTRAL,2017-12-27 22:00:00+00:00,2018-01-04 18:00:00+00:00,0.6974049999999999,0.697575,1.0190321015663772,0.005095160507831886,29,BE_STOP,True
USDJPY,B,long,NEUTRAL,2018-01-03 02:00:00+00:00,2018-01-08 06:00:00+00:00,112.289,113.31197727272726,3.18313560361117,0.01591567801805585,19,TP2,True
AUDNZD,B,long,NEUTRAL,2018-01-08 22:00:00+00:00,2018-01-09 10:00:00+00:00,1.09365,1.0900369642857144,-1.0938448005808865,-0.005469224002904433,3,SL,False
AUDNZD,B,long,NEUTRAL,2018-01-09 22:00:00+00:00,2018-01-10 06:00:00+00:00,1.09214,1.0876044642857143,-1.073965630138667,-0.0053698281506933355,2,SL,False
GBPCHF,B,short,NEUTRAL,2018-01-16 06:00:00+00:00,2018-01-17 06:00:00+00:00,1.328185,1.328355,0.6284475218149252,0.0031422376090746262,6,BE_STOP,True
NZDCAD,B,short,NEUTRAL,2018-01-17 02:00:00+00:00,2018-01-17 14:00:00+00:00,0.901405,0.9066764285714286,-1.0580615205824704,-0.005290307602912352,3,SL,False
RTY,B,long,NEUTRAL,2018-02-01 23:00:00+00:00,2018-02-02 07:00:00+00:00,1575.1499999999999,1563.7357142857145,-1.0245032847178068,-0.005122516423589034,2,SL,False
AUDCAD,B,long,NEUTRAL,2018-02-05 06:00:00+00:00,2018-02-08 02:00:00+00:00,0.98602,0.980515,-1.0764841237113412,-0.005382420618556706,17,SL,False
NG,B,long,NEUTRAL,2018-02-05 07:00:00+00:00,2018-02-05 11:00:00+00:00,2.8705000000000003,2.8015000000000003,-1.0256242962962971,-0.005128121481481486,1,SL,False
AUDUSD,B,long,NEUTRAL,2018-02-08 06:00:00+00:00,2018-02-08 14:00:00+00:00,0.7813450000000001,0.7785666071428571,-1.0741663553636767,-0.0053708317768183834,2,SL,False
AUDCAD,B,long,NEUTRAL,2018-02-08 06:00:00+00:00,2018-02-08 22:00:00+00:00,0.983895,0.9791025,-1.0665755110870754,-0.005332877555435377,4,SL,False
AUDUSD,B,long,NEUTRAL,2018-02-21 18:00:00+00:00,2018-02-23 14:00:00+00:00,0.780445,0.780355,1.3740938720966105,0.006870469360483053,11,BE_STOP,True
GBPNZD,B,short,NEUTRAL,2018-02-28 06:00:00+00:00,2018-03-14 05:00:00+00:00,1.92367,1.904655,2.7430616191175683,0.013715308095587842,60,TIME,True
CADCHF,B,long,NEUTRAL,2018-03-01 10:00:00+00:00,2018-03-01 18:00:00+00:00,0.736825,0.7343039285714286,-1.1161834118183236,-0.005580917059091618,2,SL,False
NZDCAD,B,short,NEUTRAL,2018-03-05 02:00:00+00:00,2018-03-05 10:00:00+00:00,0.93114,0.9351971428571428,-1.0772700183755979,-0.005386350091877989,2,SL,False
USDJPY,B,long,NEUTRAL,2018-03-07 14:00:00+00:00,2018-03-14 21:00:00+00:00,105.929,105.92,0.6607569725740664,0.003303784862870332,32,BE_STOP,True
NKD,B,long,NEUTRAL,2018-03-07 15:00:00+00:00,2018-03-18 22:00:00+00:00,21232.5,21225.0,1.303299592600599,0.0065164979630029955,44,BE_STOP,True
GBPJPY,B,long,NEUTRAL,2018-03-07 22:00:00+00:00,2018-03-08 18:00:00+00:00,147.597,146.46835714285714,-1.0338810075178269,-0.005169405037589134,5,SL,False
ES,B,short,NEUTRAL,2018-03-15 18:00:00+00:00,2018-03-22 22:00:00+00:00,2758.125,2625.8,4.686378635878578,0.023431893179392888,31,TP2,True
CHFJPY,B,long,NEUTRAL,2018-04-18 13:00:00+00:00,2018-04-19 13:00:00+00:00,110.86699999999999,110.52621428571429,-1.1158833708360814,-0.005579416854180407,6,SL,False
EURAUD,B,short,NEUTRAL,2018-04-24 05:00:00+00:00,2018-04-24 17:00:00+00:00,1.60252,1.6104135714285717,-1.0510583482844709,-0.0052552917414223545,3,SL,False
GBPCHF,B,long,NEUTRAL,2018-05-02 05:00:00+00:00,2018-05-10 13:00:00+00:00,1.35801,1.3511096428571427,-1.0980811843990446,-0.005490405921995223,38,SL,False
EURAUD,B,long,NEUTRAL,2018-05-09 05:00:00+00:00,2018-05-09 13:00:00+00:00,1.59341,1.5894525,-1.1037828118811874,-0.005518914059405937,2,SL,False
EURNZD,B,long,NEUTRAL,2018-05-29 05:00:00+00:00,2018-05-30 13:00:00+00:00,1.67081,1.6634007142857141,-1.0627014070054266,-0.005313507035027133,8,SL,False
EURNZD,B,long,NEUTRAL,2018-05-31 01:00:00+00:00,2018-05-31 13:00:00+00:00,1.67065,1.6630739285714284,-1.0545351207985723,-0.005272675603992861,3,SL,False
USDJPY,B,short,NEUTRAL,2018-06-07 05:00:00+00:00,2018-06-11 05:00:00+00:00,109.931,109.94,0.6055313366336831,0.0030276566831684156,12,BE_STOP,True
PA,B,long,NEUTRAL,2018-06-20 06:00:00+00:00,2018-06-20 14:00:00+00:00,960.225,955.8464285714285,-1.0474467170444999,-0.0052372335852225,2,SL,False
YM,B,long,NEUTRAL,2018-06-26 14:00:00+00:00,2018-06-27 06:00:00+00:00,24353.5,24152.39285714286,-1.0172753336911793,-0.005086376668455897,4,SL,False
YM,B,long,NEUTRAL,2018-06-27 14:00:00+00:00,2018-06-28 10:00:00+00:00,24252.5,23999.535714285714,-1.013680670359324,-0.00506840335179662,5,SL,False
NKD,B,short,NEUTRAL,2018-07-16 14:00:00+00:00,2018-07-16 22:00:00+00:00,22607.5,22775.178571428572,-1.0581138907469338,-0.005290569453734669,2,SL,False
NKD,B,short,NEUTRAL,2018-07-16 22:00:00+00:00,2018-07-17 02:00:00+00:00,22707.5,22842.5,-1.0730713725490195,-0.0053653568627450975,1,SL,False
AUDCHF,B,short,NEUTRAL,2018-08-07 21:00:00+00:00,2018-08-09 21:00:00+00:00,0.73899,0.7324308979591837,3.3295786096414393,0.016647893048207196,12,TP2,True
USDCAD,B,long,NEUTRAL,2018-08-20 09:00:00+00:00,2018-08-20 17:00:00+00:00,1.30875,1.3039421428571427,-1.0579129447388642,-0.0052895647236943216,2,SL,False
NKD,B,short,NEUTRAL,2018-08-30 14:00:00+00:00,2018-09-13 10:00:00+00:00,22807.5,22815.0,0.6379269033463552,0.0031896345167317756,58,BE_STOP,True
EURCHF,B,long,NEUTRAL,2018-09-03 05:00:00+00:00,2018-09-06 17:00:00+00:00,1.12716,1.1226232142857142,-1.1094174139200135,-0.005547087069600067,21,SL,False
NZDUSD,B,long,NEUTRAL,2018-09-05 13:00:00+00:00,2018-09-07 17:00:00+00:00,0.65871,0.6530810714285714,-1.0437303707524725,-0.005218651853762363,13,SL,False
NZDJPY,B,long,NEUTRAL,2018-09-10 13:00:00+00:00,2018-09-19 21:00:00+00:00,72.588,74.54498000000001,2.8284887967644337,0.014142443983822169,44,TP2,True
EURGBP,B,long,NEUTRAL,2018-09-11 05:00:00+00:00,2018-09-17 21:00:00+00:00,0.89077,0.8874025000000001,-1.1547170602032921,-0.00577358530101646,28,SL,False
PL,B,short,NEUTRAL,2018-09-20 06:00:00+00:00,2018-09-20 10:00:00+00:00,822.55,829.8392857142857,-1.044863074581431,-0.005224315372907155,1,SL,False
USDCAD,B,short,NEUTRAL,2018-10-22 09:00:00+00:00,2018-10-26 01:00:00+00:00,1.30991,1.31,0.8636106885244663,0.004318053442622332,22,BE_STOP,True
NZDUSD,B,long,NEUTRAL,2018-10-25 13:00:00+00:00,2018-10-26 01:00:00+00:00,0.6518900000000001,0.6498839285714285,-1.0946022143522964,-0.005473011071761482,3,SL,False
CADCHF,B,short,NEUTRAL,2018-11-01 13:00:00+00:00,2018-11-08 06:00:00+00:00,0.76583,0.766,0.6608496515218325,0.0033042482576091624,28,BE_STOP,True
GBPCAD,B,short,NEUTRAL,2018-11-07 14:00:00+00:00,2018-11-13 14:00:00+00:00,1.72291,1.72308,1.3542389990039698,0.006771194995019849,24,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2018-11-08 14:00:00+00:00,2018-11-15 06:00:00+00:00,149.173,145.93724,3.819334555654666,0.01909667277827333,28,TP2,True
ES,B,short,NEUTRAL,2018-11-08 19:00:00+00:00,2018-11-20 11:00:00+00:00,2805.125,2649.538,5.323444588910087,0.026617222944550437,46,TP2,True
CADJPY,B,long,NEUTRAL,2018-11-21 06:00:00+00:00,2018-12-04 18:00:00+00:00,85.05499999999999,85.038,0.6609395773230701,0.0033046978866153503,57,BE_STOP,True
YM,B,long,NEUTRAL,2018-11-21 07:00:00+00:00,2018-11-22 15:00:00+00:00,24519.5,24292.5,-1.015350598669623,-0.005076752993348115,8,SL,False
CADCHF,B,short,NEUTRAL,2019-01-17 06:00:00+00:00,2019-01-17 14:00:00+00:00,0.74687,0.7485675,-1.1797458592471364,-0.005898729296235682,2,SL,False
CL,B,short,NEUTRAL,2019-01-21 23:00:00+00:00,2019-01-24 23:00:00+00:00,53.665,53.68,0.6811578838627215,0.0034057894193136075,18,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2019-01-24 06:00:00+00:00,2019-01-24 22:00:00+00:00,143.163,143.8312857142857,-1.0568764509760857,-0.005284382254880429,4,SL,False
PA,B,short,NEUTRAL,2019-02-06 07:00:00+00:00,2019-02-06 11:00:00+00:00,1335.075,1354.35,-1.0121047519582247,-0.005060523759791123,1,SL,False
NZDUSD,B,short,NEUTRAL,2019-02-14 22:00:00+00:00,2019-02-15 14:00:00+00:00,0.6817099999999999,0.6864242857142857,-1.0401011986407238,-0.005200505993203619,4,SL,False
EURNZD,B,short,NEUTRAL,2019-03-04 06:00:00+00:00,2019-03-11 13:00:00+00:00,1.66705,1.6461222272727272,2.7206528058269033,0.013603264029134516,32,TP2,True
NZDCHF,B,long,NEUTRAL,2019-03-04 18:00:00+00:00,2019-03-05 02:00:00+00:00,0.68185,0.6787110714285713,-1.0894123902321664,-0.005447061951160832,2,SL,False
NZDUSD,B,long,NEUTRAL,2019-03-04 22:00:00+00:00,2019-03-05 14:00:00+00:00,0.6804100000000001,0.6786217857142857,-1.1090895310199937,-0.005545447655099968,4,SL,False
NZDCHF,B,long,NEUTRAL,2019-03-07 02:00:00+00:00,2019-03-11 17:00:00+00:00,0.68149,0.6906005454545454,2.4002102465667874,0.012001051232833937,16,TP2,True
NKD,B,long,NEUTRAL,2019-03-11 06:00:00+00:00,2019-03-22 14:00:00+00:00,20967.5,20960.0,0.9059665240641653,0.004529832620320827,56,BE_STOP,True
AUDJPY,B,long,NEUTRAL,2019-03-11 13:00:00+00:00,2019-03-22 05:00:00+00:00,78.51899999999999,78.502,0.6263405917340326,0.003131702958670163,52,BE_STOP,True
CADJPY,B,long,NEUTRAL,2019-03-12 01:00:00+00:00,2019-03-21 01:00:00+00:00,83.097,83.08,0.677456871008953,0.0033872843550447652,42,BE_STOP,True
NZDJPY,B,short,NEUTRAL,2019-03-14 13:00:00+00:00,2019-03-14 21:00:00+00:00,76.153,76.52303571428571,-1.078353035912989,-0.005391765179564945,2,SL,False
USDJPY,B,long,NEUTRAL,2019-03-25 09:00:00+00:00,2019-04-01 13:00:00+00:00,110.079,111.2494090909091,1.711210117770919,0.008556050588854594,31,TP2,True
EURJPY,B,long,NEUTRAL,2019-03-26 09:00:00+00:00,2019-03-27 13:00:00+00:00,124.72699999999999,124.16407142857143,-1.0722837786209543,-0.005361418893104771,7,SL,False
EURUSD,B,long,NEUTRAL,2019-03-27 09:00:00+00:00,2019-03-28 05:00:00+00:00,1.1272300000000002,1.1235825,-1.0696590864371436,-0.005348295432185718,5,SL,False
AUDJPY,B,short,NEUTRAL,2019-04-04 01:00:00+00:00,2019-04-04 21:00:00+00:00,79.2,79.61571428571428,-1.0704464349695362,-0.005352232174847681,5,SL,False
CHFJPY,B,short,NEUTRAL,2019-04-04 01:00:00+00:00,2019-04-12 05:00:00+00:00,111.613,111.63,0.6436155431453772,0.003218077715726886,37,BE_STOP,True
EURGBP,B,short,NEUTRAL,2019-04-10 05:00:00+00:00,2019-04-11 05:00:00+00:00,0.86241,0.86258,0.6250093328576969,0.0031250466642884847,6,BE_STOP,True
CADJPY,B,short,NEUTRAL,2019-04-15 05:00:00+00:00,2019-04-15 09:00:00+00:00,83.937,84.1940357142857,-1.119778759113212,-0.00559889379556606,1,SL,False
USDJPY,B,short,NEUTRAL,2019-04-18 01:00:00+00:00,2019-04-24 17:00:00+00:00,111.881,112.19257142857143,-1.0418523984891421,-0.0052092619924457104,28,SL,False
EURUSD,B,long,NEUTRAL,2019-04-22 05:00:00+00:00,2019-04-23 09:00:00+00:00,1.1246800000000001,1.1227839285714285,-1.153623602926713,-0.005768118014633565,7,SL,False
ES,B,long,NEUTRAL,2019-05-08 06:00:00+00:00,2019-05-09 02:00:00+00:00,2878.375,2868.089285714286,-1.0610722882882888,-0.005305361441441444,5,SL,False
EURCAD,B,short,NEUTRAL,2019-06-03 05:00:00+00:00,2019-06-03 13:00:00+00:00,1.51074,1.5130332142857144,-1.179682099243055,-0.005898410496215275,2,SL,False
NZDUSD,B,short,NEUTRAL,2019-06-04 09:00:00+00:00,2019-06-04 17:00:00+00:00,0.65898,0.6616342857142857,-1.0710752311977858,-0.0053553761559889295,2,SL,False
EURGBP,B,short,NEUTRAL,2019-06-05 09:00:00+00:00,2019-06-06 13:00:00+00:00,0.88671,0.8889075000000001,-1.1204140073982713,-0.005602070036991357,7,SL,False
YM,B,short,NEUTRAL,2019-06-11 14:00:00+00:00,2019-06-18 10:00:00+00:00,26079.5,26318.85714285714,-1.0150777897897898,-0.005075388948948949,29,SL,False
ES,B,short,NEUTRAL,2019-06-11 14:00:00+00:00,2019-06-18 10:00:00+00:00,2888.375,2918.2410714285716,-1.0205509657886769,-0.0051027548289433846,29,SL,False
NZDUSD,B,long,NEUTRAL,2019-06-18 05:00:00+00:00,2019-06-21 01:00:00+00:00,0.6508900000000001,0.65980296,2.4565350898202536,0.012282675449101268,17,TP2,True
RTY,B,long,NEUTRAL,2019-06-27 06:00:00+00:00,2019-07-11 14:00:00+00:00,1524.85,1557.95,3.153909995845499,0.015769549979227495,60,TIME,True
NZDCAD,B,long,NEUTRAL,2019-07-08 05:00:00+00:00,2019-07-10 01:00:00+00:00,0.86888,0.8648053571428571,-1.087496657824934,-0.00543748328912467,11,SL,False
NG,B,short,NEUTRAL,2019-07-09 10:00:00+00:00,2019-07-09 14:00:00+00:00,2.3905,2.4266785714285715,-1.04876902162719,-0.00524384510813595,1,SL,False
