instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
YM,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 02:00:00+00:00,16942.5,16941.0,1.0018453588338687,0.0050092267941693434,6,BE_STOP,True
ES,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 10:00:00+00:00,1978.375,1970.6387034161492,-1.0724424011348603,-0.005362212005674302,8,SL,False
NQ,C,long,BULL_STRONG,2014-09-15 14:00:00+00:00,2014-09-17 22:00:00+00:00,4021.375,4069.4282608695653,2.4224719632617333,0.012112359816308666,14,TP2,True
YM,C,long,BULL_STRONG,2014-09-16 02:00:00+00:00,2014-09-16 10:00:00+00:00,16945.5,16893.114285714288,-1.0561186973610353,-0.005280593486805176,2,SL,False
ES,C,long,BULL_STRONG,2014-09-16 10:00:00+00:00,2014-09-17 18:00:00+00:00,1978.875,2002.8638586956522,2.5379455883836344,0.012689727941918172,8,TP2,True
YM,C,long,BULL_STRONG,2014-09-16 10:00:00+00:00,2014-09-17 10:00:00+00:00,16945.5,17077.646739130432,2.107238915496648,0.01053619457748324,6,TP2,True
ES,C,long,BULL_STRONG,2014-09-22 14:00:00+00:00,2014-09-23 06:00:00+00:00,1985.875,1978.2675077639751,-1.0738154957624158,-0.005369077478812079,4,SL,False
ES,C,long,BULL_STRONG,2014-09-23 06:00:00+00:00,2014-09-23 18:00:00+00:00,1980.875,1972.8005046583853,-1.069286359213268,-0.00534643179606634,3,SL,False
NZDJPY,A,long,BULL_STRONG,2014-09-23 17:00:00+00:00,2014-09-25 05:00:00+00:00,87.696,87.1515,-1.0649809289099443,-0.005324904644549722,9,SL,False
ES,C,long,BULL_STRONG,2014-09-23 22:00:00+00:00,2014-09-25 14:00:00+00:00,1975.375,1966.7263586956524,-1.0644250796466006,-0.0053221253982330035,10,SL,False
YM,C,long,BULL_STRONG,2014-09-25 14:00:00+00:00,2014-09-29 10:00:00+00:00,16873.5,16872.0,1.0395254758413202,0.005197627379206601,11,BE_STOP,True
CHFJPY,A,long,BULL_STRONG,2014-09-25 17:00:00+00:00,2014-09-30 09:00:00+00:00,114.907,114.423,-1.0922633404710835,-0.005461316702355418,16,SL,False
NQ,C,long,BULL_STRONG,2014-09-25 22:00:00+00:00,2014-10-01 14:00:00+00:00,4012.375,3990.8353260869567,-1.0328845132629743,-0.005164422566314871,22,SL,False
CL,A,short,BEAR_STRONG,2014-09-25 22:00:00+00:00,2014-09-26 14:00:00+00:00,92.575,93.663,-1.020881640260951,-0.005104408201304755,4,SL,False
YM,C,long,BULL_STRONG,2014-09-29 10:00:00+00:00,2014-10-01 10:00:00+00:00,16899.5,16898.0,0.8699576626380017,0.004349788313190008,12,BE_STOP,True
GBPUSD,B,long,NEUTRAL,2014-10-01 09:00:00+00:00,2014-10-02 09:00:00+00:00,1.6221050000000001,1.6139607142857142,-1.0430944111387193,-0.005215472055693596,6,SL,False
EURCAD,B,long,NEUTRAL,2014-10-06 09:00:00+00:00,2014-10-06 13:00:00+00:00,1.40801,1.4044773214285715,-1.109175287557755,-0.005545876437788775,1,SL,False
NZDCAD,A,short,BEAR_STRONG,2014-10-06 13:00:00+00:00,2014-10-07 13:00:00+00:00,0.87301,0.8786660845238095,-1.0441519628341065,-0.005220759814170532,6,SL,False
NZDCHF,A,short,BEAR_STRONG,2014-10-06 21:00:00+00:00,2014-10-09 01:00:00+00:00,0.75004,0.75510325,-1.0357646962652645,-0.0051788234813263225,13,SL,False
NZDCAD,A,short,BEAR_STRONG,2014-10-07 21:00:00+00:00,2014-10-08 17:00:00+00:00,0.872925,0.8777757273809523,-1.0624282245509773,-0.005312141122754886,5,SL,False
NZDCHF,A,short,BEAR_STRONG,2014-10-09 21:00:00+00:00,2014-10-21 01:00:00+00:00,0.74962,0.75510325,-0.985874333035337,-0.0049293716651766855,43,SL,False
CADCHF,B,long,NEUTRAL,2014-10-14 13:00:00+00:00,2014-10-14 17:00:00+00:00,0.847645,0.8435623214285715,-1.0737781789968528,-0.005368890894984264,1,SL,False
AUDNZD,B,long,NEUTRAL,2014-10-16 21:00:00+00:00,2014-10-29 17:00:00+00:00,1.10509,1.12495925,2.037277778394407,0.010186388891972036,53,TP2,True
GBPUSD,A,short,BEAR_STRONG,2014-10-22 17:00:00+00:00,2014-10-27 09:00:00+00:00,1.60496,1.6117299333333335,-1.0381282847134417,-0.005190641423567208,16,SL,False
NZDUSD,A,short,BEAR_STRONG,2014-10-29 13:00:00+00:00,2014-11-02 22:00:00+00:00,0.795195,0.77551,2.3207910735284454,0.011603955367642227,14,TP2,True
GBPNZD,B,short,NEUTRAL,2014-11-03 06:00:00+00:00,2014-11-03 10:00:00+00:00,2.0581799999999997,2.0650557142857147,-1.0683216105667097,-0.005341608052833549,1,SL,False
EURGBP,B,long,NEUTRAL,2014-11-04 02:00:00+00:00,2014-11-13 14:00:00+00:00,0.78287,0.7927390799999999,2.1888970490276427,0.010944485245138214,45,TP2,True
GBPUSD,B,long,NEUTRAL,2014-11-04 06:00:00+00:00,2014-11-05 06:00:00+00:00,1.59928,1.594625714285714,-1.0753456776213137,-0.0053767283881065685,6,SL,False
EURCAD,B,short,NEUTRAL,2014-11-05 10:00:00+00:00,2014-11-07 14:00:00+00:00,1.427055,1.4064030900000002,2.0208282597402323,0.010104141298701162,13,TP2,True
GBPUSD,B,long,NEUTRAL,2014-11-06 02:00:00+00:00,2014-11-06 10:00:00+00:00,1.5984450000000001,1.5933457142857141,-1.0626401283331233,-0.005313200641665616,2,SL,False
USDCAD,A,long,BULL_STRONG,2014-11-18 22:00:00+00:00,2014-11-20 14:00:00+00:00,1.13267,1.1292445535714286,-1.0835191947962028,-0.005417595973981015,10,SL,False
EURAUD,B,short,NEUTRAL,2014-11-20 18:00:00+00:00,2014-11-21 10:00:00+00:00,1.454275,1.43610488,2.0108743653982746,0.010054371826991372,4,TP2,True
GBPAUD,A,short,BEAR_STRONG,2014-11-24 10:00:00+00:00,2014-11-24 22:00:00+00:00,1.81656,1.8274325999999999,-1.0396462915553237,-0.005198231457776619,3,SL,False
EURCAD,B,short,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,1.42236,1.4044127222222222,2.6138717578712187,0.013069358789356094,12,TP2,True
CADCHF,B,long,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,0.845715,0.8563595333333334,2.4052783284252306,0.012026391642126153,12,TP2,True
USDCAD,B,short,NEUTRAL,2014-12-03 10:00:00+00:00,2014-12-03 14:00:00+00:00,1.1387099999999999,1.1418807142857146,-1.0809615488059758,-0.0054048077440298796,1,SL,False
NZDUSD,B,long,NEUTRAL,2014-12-04 10:00:00+00:00,2014-12-05 10:00:00+00:00,0.7763300000000001,0.7712432142857142,-1.0457666614252075,-0.005228833307126038,6,SL,False
ES,C,long,BULL_STRONG,2014-12-08 23:00:00+00:00,2014-12-09 11:00:00+00:00,2056.125,2048.5476190476193,-1.0749043966942171,-0.005374521983471086,3,SL,False
EURUSD,A,short,BEAR_STRONG,2014-12-09 22:00:00+00:00,2014-12-10 14:00:00+00:00,1.2363799999999998,1.2420074,-1.0475120453642754,-0.005237560226821377,4,SL,False
NZDCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-23 10:00:00+00:00,0.762075,0.762245,0.4722111613456221,0.0023610558067281105,7,BE_STOP,True
GBPCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-31 06:00:00+00:00,1.53239,1.541008392857143,-1.0100059977595064,-0.005050029988797532,36,SL,False
EURAUD,A,long,BULL_STRONG,2014-12-23 06:00:00+00:00,2014-12-26 10:00:00+00:00,1.50596,1.4982737357142857,-1.0639725243448261,-0.005319862621724131,13,SL,False
NZDJPY,B,long,NEUTRAL,2015-01-06 02:00:00+00:00,2015-01-08 06:00:00+00:00,92.06349999999999,93.50708571428572,1.8405958305898575,0.009202979152949289,13,TP2,True
YM,B,long,NEUTRAL,2015-01-07 11:00:00+00:00,2015-01-13 15:00:00+00:00,17474.5,17473.0,0.6430095638307884,0.003215047819153942,25,BE_STOP,True
ES,B,long,NEUTRAL,2015-01-07 15:00:00+00:00,2015-01-14 11:00:00+00:00,2018.875,1990.017857142857,-1.0188367147335424,-0.005094183573667712,29,SL,False
NZDCAD,A,long,BULL_STRONG,2015-01-20 06:00:00+00:00,2015-01-23 10:00:00+00:00,0.92611,0.92594,0.5666705250193765,0.0028333526250968826,19,BE_STOP,True
USDCAD,A,long,BULL_STRONG,2015-02-04 10:00:00+00:00,2015-02-12 14:00:00+00:00,1.2473250000000002,1.247235,0.7476635909914768,0.003738317954957384,37,BE_STOP,True
USDJPY,B,short,NEUTRAL,2015-02-09 10:00:00+00:00,2015-02-10 10:00:00+00:00,118.601,119.20257142857143,-1.038145848601736,-0.005190729243008681,6,SL,False
NZDCAD,B,short,NEUTRAL,2015-02-11 14:00:00+00:00,2015-02-12 14:00:00+00:00,0.93261,0.93278,0.5803940122118492,0.002901970061059246,6,BE_STOP,True
GBPUSD,B,short,NEUTRAL,2015-02-12 02:00:00+00:00,2015-02-12 06:00:00+00:00,1.52246,1.5266976785714288,-1.0730877272140507,-0.005365438636070253,1,SL,False
USDCHF,C,long,BULL_STRONG,2015-02-24 02:00:00+00:00,2015-02-26 10:00:00+00:00,0.95023,0.945004065349544,-1.0551082167634092,-0.005275541083817046,14,SL,False
GBPUSD,B,long,NEUTRAL,2015-03-05 10:00:00+00:00,2015-03-06 06:00:00+00:00,1.5229750000000002,1.5201396428571428,-1.110447014440011,-0.005552235072200055,5,SL,False
GBPCAD,B,long,NEUTRAL,2015-03-05 14:00:00+00:00,2015-03-12 17:00:00+00:00,1.903155,1.887781964285714,-1.0451516205645017,-0.005225758102822509,31,SL,False
NZDUSD,B,long,NEUTRAL,2015-03-09 05:00:00+00:00,2015-03-10 01:00:00+00:00,0.73877,0.7301930357142857,-1.022791164601178,-0.00511395582300589,5,SL,False
ES,B,long,NEUTRAL,2015-03-11 10:00:00+00:00,2015-03-11 14:00:00+00:00,2047.625,2039.3392857142858,-1.0681114221218968,-0.005340557110609484,1,SL,False
ES,B,long,NEUTRAL,2015-03-12 06:00:00+00:00,2015-03-26 06:00:00+00:00,2044.875,2044.5,2.0787290630323616,0.010393645315161808,60,BE_STOP,True
NZDUSD,A,short,BEAR_STRONG,2015-03-16 17:00:00+00:00,2015-03-18 17:00:00+00:00,0.7366499999999999,0.7415194702380953,-1.0278547607512853,-0.005139273803756427,12,SL,False
NZDCAD,B,short,NEUTRAL,2015-03-19 05:00:00+00:00,2015-03-20 09:00:00+00:00,0.93774,0.9456246428571429,-1.032572292023518,-0.00516286146011759,7,SL,False
YM,B,short,NEUTRAL,2015-03-23 10:00:00+00:00,2015-03-26 06:00:00+00:00,18088.5,17503.26818181818,5.655359858403503,0.028276799292017513,17,TP2,True
CADJPY,B,short,NEUTRAL,2015-03-24 05:00:00+00:00,2015-03-24 09:00:00+00:00,95.608,95.99475,-1.0821774712643577,-0.0054108873563217886,1,SL,False
CADJPY,B,short,NEUTRAL,2015-03-25 05:00:00+00:00,2015-03-31 05:00:00+00:00,95.7595,94.332375,4.135239052224426,0.02067619526112213,24,TP2,True
AUDCAD,B,long,NEUTRAL,2015-03-31 09:00:00+00:00,2015-03-31 13:00:00+00:00,0.969015,0.9659626785714285,-1.1060471941019758,-0.00553023597050988,1,SL,False
GBPCHF,C,short,BEAR_STRONG,2015-04-01 01:00:00+00:00,2015-04-02 09:00:00+00:00,1.4406349999999999,1.424964862244898,1.5650227772133585,0.007825113886066793,8,TP2,True
GBPCHF,A,short,BEAR_STRONG,2015-04-07 13:00:00+00:00,2015-04-08 09:00:00+00:00,1.430835,1.4373597392857143,-1.0582741294882856,-0.005291370647441428,5,SL,False
AUDCHF,A,short,BEAR_STRONG,2015-04-07 17:00:00+00:00,2015-04-08 13:00:00+00:00,0.737275,0.74363,-1.0441743734842366,-0.005220871867421183,5,SL,False
EURCAD,B,long,NEUTRAL,2015-04-08 13:00:00+00:00,2015-04-09 13:00:00+00:00,1.35344,1.3436480357142857,-1.0425569652766182,-0.005212784826383091,6,SL,False
GBPCHF,C,short,BEAR_STRONG,2015-04-08 21:00:00+00:00,2015-04-13 09:00:00+00:00,1.438,1.43817,0.6057391265707726,0.0030286956328538627,15,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-13 09:00:00+00:00,2015-04-14 17:00:00+00:00,1.437975,1.438145,0.5732517468112202,0.0028662587340561006,8,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-15 09:00:00+00:00,2015-04-16 05:00:00+00:00,1.439435,1.439605,0.7029960869157689,0.0035149804345788443,5,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-16 05:00:00+00:00,2015-04-17 13:00:00+00:00,1.4386349999999999,1.4255630765306122,1.819766878947661,0.009098834394738306,8,TP2,True
YM,B,short,NEUTRAL,2015-04-16 06:00:00+00:00,2015-04-16 14:00:00+00:00,17989.5,18084.535714285714,-1.031422863688431,-0.005157114318442155,2,SL,False
AUDCHF,A,short,BEAR_STRONG,2015-04-16 09:00:00+00:00,2015-04-28 05:00:00+00:00,0.74762,0.7554917571428572,-0.9902186996288423,-0.004951093498144212,47,SL,False
AUDUSD,B,short,NEUTRAL,2015-04-20 09:00:00+00:00,2015-04-27 13:00:00+00:00,0.77727,0.7845682142857143,-1.006772523410796,-0.00503386261705398,31,SL,False
NZDUSD,B,short,NEUTRAL,2015-04-20 17:00:00+00:00,2015-04-22 05:00:00+00:00,0.76622,0.7723980357142858,-1.0274753315930012,-0.005137376657965006,9,SL,False
CHFJPY,B,short,NEUTRAL,2015-04-21 05:00:00+00:00,2015-04-21 13:00:00+00:00,124.543,125.15092857142857,-1.0582744204037169,-0.0052913721020185845,2,SL,False
EURAUD,B,long,NEUTRAL,2015-04-22 21:00:00+00:00,2015-04-27 13:00:00+00:00,1.38453,1.38436,0.6148120582715197,0.0030740602913575986,16,BE_STOP,True
NQ,A,long,BULL_STRONG,2015-05-04 14:00:00+00:00,2015-05-05 10:00:00+00:00,4485.125,4447.45,-1.0196731903485254,-0.005098365951742627,5,SL,False
CADCHF,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 09:00:00+00:00,0.773985,0.7696146428571429,-1.0662700552674098,-0.005331350276337049,1,SL,False
NZDUSD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 21:00:00+00:00,0.75107,0.7488546428571429,-1.0918197681062183,-0.005459098840531092,4,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 13:00:00+00:00,1.832605,1.8249596428571428,-1.0570627853423153,-0.005285313926711577,2,SL,False
CL,B,short,NEUTRAL,2015-05-05 06:00:00+00:00,2015-05-05 10:00:00+00:00,59.335,59.7375,-1.0509594838709697,-0.005254797419354849,1,SL,False
EURAUD,B,short,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 13:00:00+00:00,1.40963,1.41514375,-1.0687435228070186,-0.005343717614035093,3,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 05:00:00+00:00,1.83099,1.8268116071428573,-1.106361480821498,-0.00553180740410749,1,SL,False
AUDCHF,B,long,NEUTRAL,2015-05-06 09:00:00+00:00,2015-05-06 13:00:00+00:00,0.73735,0.7330480357142857,-1.0661256925536984,-0.005330628462768492,1,SL,False
AUDCAD,B,short,NEUTRAL,2015-05-06 21:00:00+00:00,2015-05-13 09:00:00+00:00,0.95936,0.96507,-1.0188285920577624,-0.005094142960288812,27,SL,False
CADCHF,A,short,BEAR_STRONG,2015-05-11 01:00:00+00:00,2015-05-13 09:00:00+00:00,0.76991,0.7751482023809524,-1.0350789859276681,-0.005175394929638341,14,SL,False
CHFJPY,A,long,BULL_STRONG,2015-05-11 05:00:00+00:00,2015-05-19 05:00:00+00:00,128.877,128.86,0.6951174025099944,0.0034755870125499724,36,BE_STOP,True
AUDJPY,A,long,BULL_STRONG,2015-05-18 01:00:00+00:00,2015-05-19 13:00:00+00:00,95.976,95.41297011904763,-1.0648987193488166,-0.005324493596744083,9,SL,False
AUDUSD,A,long,BULL_STRONG,2015-05-20 09:00:00+00:00,2015-05-22 09:00:00+00:00,0.79078,0.7858124178571428,-1.053450499112931,-0.005267252495564655,12,SL,False
AUDCAD,B,long,NEUTRAL,2015-06-01 13:00:00+00:00,2015-06-03 01:00:00+00:00,0.954485,0.9658501489361703,2.212065245399987,0.011060326226999935,9,TP2,True
NZDCAD,B,long,NEUTRAL,2015-06-02 13:00:00+00:00,2015-06-05 09:00:00+00:00,0.89038,0.8856542857142857,-1.0866281718407045,-0.005433140859203523,17,SL,False
EURGBP,B,short,NEUTRAL,2015-06-03 05:00:00+00:00,2015-06-03 13:00:00+00:00,0.728685,0.7315351785714286,-1.1014917076420836,-0.005507458538210418,2,SL,False
GBPCHF,B,long,NEUTRAL,2015-06-03 09:00:00+00:00,2015-06-08 17:00:00+00:00,1.4356,1.4224119642857143,-1.0400201698193443,-0.005200100849096722,20,SL,False
EURCAD,A,long,BULL_STRONG,2015-06-08 09:00:00+00:00,2015-06-12 05:00:00+00:00,1.387685,1.374611817857143,-1.0398565171216074,-0.005199282585608037,23,SL,False
NQ,B,long,NEUTRAL,2015-06-10 06:00:00+00:00,2015-06-12 14:00:00+00:00,4448.125,4447.75,0.6676772124180401,0.0033383860620902006,14,BE_STOP,True
CHFJPY,A,long,BULL_STRONG,2015-06-16 21:00:00+00:00,2015-06-22 13:00:00+00:00,132.477,134.46033333333335,1.8430696236786126,0.009215348118393063,22,TP2,True
EURJPY,A,long,BULL_STRONG,2015-06-17 01:00:00+00:00,2015-06-19 13:00:00+00:00,139.037,139.02,0.627441353017017,0.003137206765085085,15,BE_STOP,True
NQ,B,short,NEUTRAL,2015-06-23 10:00:00+00:00,2015-06-28 22:00:00+00:00,4534.875,4430.311170212766,3.4871000667843437,0.01743550033392172,21,TP2,True
AUDCAD,B,long,NEUTRAL,2015-07-07 21:00:00+00:00,2015-07-08 01:00:00+00:00,0.94639,0.9423791071428571,-1.0787563233995083,-0.005393781616997542,1,SL,False
CADJPY,A,short,BEAR_STRONG,2015-07-13 13:00:00+00:00,2015-07-27 13:00:00+00:00,96.7955,94.5465,2.6512795345747433,0.013256397672873716,60,TIME,True
NQ,B,short,NEUTRAL,2015-07-15 18:00:00+00:00,2015-07-16 02:00:00+00:00,4535.625,4546.625,-1.069444705882353,-0.005347223529411765,2,SL,False
EURCHF,B,long,NEUTRAL,2015-07-16 05:00:00+00:00,2015-07-16 09:00:00+00:00,1.04166,1.0397691071428572,-1.1835282183252096,-0.005917641091626048,1,SL,False
CHFJPY,A,short,BEAR_STRONG,2015-07-16 09:00:00+00:00,2015-07-30 09:00:00+00:00,129.523,128.24699999999999,1.8195034646289951,0.009097517323144975,60,TIME,True
EURAUD,A,long,BULL_STRONG,2015-07-20 01:00:00+00:00,2015-07-24 01:00:00+00:00,1.47189,1.4985793,2.5295052585733235,0.012647526292866617,24,TP2,True
NZDJPY,A,short,BEAR_STRONG,2015-07-23 09:00:00+00:00,2015-07-28 21:00:00+00:00,82.4535,83.08522321428572,-1.022031850571534,-0.00511015925285767,21,SL,False
EURGBP,B,long,NEUTRAL,2015-08-05 21:00:00+00:00,2015-08-12 05:00:00+00:00,0.699,0.71369446,2.34165195369038,0.011708259768451901,26,TP2,True
YM,B,long,NEUTRAL,2015-08-06 10:00:00+00:00,2015-08-06 14:00:00+00:00,17394.5,17345.0,-1.0602408333333333,-0.005301204166666667,1,SL,False
AUDCAD,A,long,BULL_STRONG,2015-08-10 09:00:00+00:00,2015-08-10 17:00:00+00:00,0.96749,0.9629314404761905,-1.0696011067738376,-0.005348005533869188,2,SL,False
EURGBP,B,short,NEUTRAL,2015-08-13 01:00:00+00:00,2015-08-20 05:00:00+00:00,0.713025,0.713195,0.6103857746605548,0.003051928873302774,31,BE_STOP,True
CHFJPY,A,short,BEAR_STRONG,2015-08-19 01:00:00+00:00,2015-08-19 09:00:00+00:00,127.27300000000001,127.70372380952381,-1.0841581248129564,-0.005420790624064782,2,SL,False
GBPCHF,B,long,NEUTRAL,2015-08-27 01:00:00+00:00,2015-09-08 09:00:00+00:00,1.47612,1.5074563,1.8502702298864584,0.009251351149432293,50,TP2,True
NZDJPY,A,short,BEAR_STRONG,2015-08-31 01:00:00+00:00,2015-09-01 17:00:00+00:00,77.77250000000001,75.57848333333334,1.9508090589320324,0.009754045294660162,10,TP2,True
CL,B,short,NEUTRAL,2015-09-02 14:00:00+00:00,2015-09-03 10:00:00+00:00,45.315,47.224642857142854,-1.0098304542884076,-0.005049152271442038,5,SL,False
AUDNZD,B,short,NEUTRAL,2015-09-15 17:00:00+00:00,2015-09-16 09:00:00+00:00,1.12324,1.129522142857143,-1.0535415496085079,-0.005267707748042539,4,SL,False
GBPJPY,A,short,BEAR_STRONG,2015-09-21 13:00:00+00:00,2015-09-22 13:00:00+00:00,186.50300000000001,184.1785053191489,1.7120849912305451,0.008560424956152725,6,TP2,True
ES,B,short,NEUTRAL,2015-10-06 22:00:00+00:00,2015-10-07 10:00:00+00:00,1966.125,1988.125,-1.0246145664739883,-0.005123072832369941,3,SL,False
CHFJPY,B,short,NEUTRAL,2015-10-07 05:00:00+00:00,2015-10-08 17:00:00+00:00,124.07300000000001,124.09,0.762728595693079,0.0038136429784653954,9,BE_STOP,True
AUDUSD,A,long,BULL_STRONG,2015-10-20 09:00:00+00:00,2015-10-21 05:00:00+00:00,0.7287250000000001,0.7243778416666665,-1.0451055575021742,-0.0052255277875108705,5,SL,False
USDCHF,B,short,NEUTRAL,2015-10-26 05:00:00+00:00,2015-10-26 09:00:00+00:00,0.9768399999999999,0.9811632142857143,-1.053566293765299,-0.005267831468826495,1,SL,False
GBPCHF,B,short,NEUTRAL,2015-10-28 05:00:00+00:00,2015-10-28 17:00:00+00:00,1.50712,1.5139073214285714,-1.0575756828669354,-0.005287878414334677,3,SL,False
CL,B,short,NEUTRAL,2015-10-29 10:00:00+00:00,2015-10-30 18:00:00+00:00,46.315,46.88,-1.0340094545454552,-0.005170047272727276,8,SL,False
AUDCAD,B,long,NEUTRAL,2015-11-02 10:00:00+00:00,2015-11-06 14:00:00+00:00,0.935215,0.935045,0.5067054485487983,0.0025335272427439914,25,BE_STOP,True
NZDCAD,B,long,NEUTRAL,2015-11-05 02:00:00+00:00,2015-11-10 18:00:00+00:00,0.868855,0.8634982142857143,-1.0851470880672036,-0.005425735440336018,22,SL,False
NZDCHF,C,long,BULL_STRONG,2015-11-09 02:00:00+00:00,2015-11-09 06:00:00+00:00,0.659135,0.6558111361607143,-1.0831611361064348,-0.005415805680532174,1,SL,False
NZDCHF,C,long,BULL_STRONG,2015-11-09 10:00:00+00:00,2015-11-12 14:00:00+00:00,0.65689,0.6532301183035715,-1.1180454341537143,-0.005590227170768572,19,SL,False
GBPUSD,B,long,NEUTRAL,2015-11-10 22:00:00+00:00,2015-11-22 22:00:00+00:00,1.5167400000000002,1.51665,0.8705916009414187,0.004352958004707094,48,BE_STOP,True
YM,C,long,BULL_STRONG,2015-11-12 19:00:00+00:00,2015-11-13 11:00:00+00:00,17401.5,17317.284672619047,-1.0349647410168623,-0.0051748237050843115,4,SL,False
ES,C,long,BULL_STRONG,2015-11-12 19:00:00+00:00,2015-11-13 15:00:00+00:00,2040.875,2030.2205729166665,-1.0523638132394284,-0.005261819066197142,5,SL,False
NQ,C,long,BULL_STRONG,2015-11-16 03:00:00+00:00,2015-11-18 19:00:00+00:00,4481.125,4633.749851190477,5.553890226016452,0.027769451130082258,16,TP2,True
GBPCHF,B,long,NEUTRAL,2015-12-03 10:00:00+00:00,2015-12-03 14:00:00+00:00,1.515035,1.5073898214285715,-1.0511164912448356,-0.005255582456224178,1,SL,False
USDCHF,B,long,NEUTRAL,2015-12-10 06:00:00+00:00,2015-12-11 14:00:00+00:00,0.98836,0.9814139285714285,-1.0376849049330672,-0.005188424524665336,8,SL,False
NQ,B,long,NEUTRAL,2015-12-10 11:00:00+00:00,2015-12-11 07:00:00+00:00,4628.375,4628.0,0.8379202199345313,0.004189601099672657,5,BE_STOP,True
GBPCAD,A,long,BULL_STRONG,2015-12-28 02:00:00+00:00,2015-12-29 10:00:00+00:00,2.06599,2.0580757276785713,-1.0657568043663885,-0.005328784021831943,8,SL,False
YM,A,short,BEAR_STRONG,2015-12-28 03:00:00+00:00,2015-12-29 07:00:00+00:00,17437.5,17523.626086956523,-1.0342093094944507,-0.005171046547472254,7,SL,False
ES,A,short,BEAR_STRONG,2015-12-28 03:00:00+00:00,2015-12-29 07:00:00+00:00,2048.875,2058.211956521739,-1.0601330745906619,-0.005300665372953309,7,SL,False
AUDUSD,B,long,NEUTRAL,2016-01-05 02:00:00+00:00,2016-01-05 14:00:00+00:00,0.720035,0.7156164285714286,-1.0440803399340022,-0.005220401699670011,3,SL,False
EURNZD,B,short,NEUTRAL,2016-01-07 06:00:00+00:00,2016-01-07 10:00:00+00:00,1.63396,1.643535,-1.0423981286549715,-0.0052119906432748575,1,SL,False
NZDUSD,B,long,NEUTRAL,2016-01-07 22:00:00+00:00,2016-01-08 10:00:00+00:00,0.66503,0.6590805357142857,-1.031249307286752,-0.00515624653643376,3,SL,False
EURGBP,A,long,BULL_STRONG,2016-01-27 18:00:00+00:00,2016-01-28 10:00:00+00:00,0.765465,0.7606106357142857,-1.0591681353316742,-0.005295840676658371,4,SL,False
YM,A,short,BEAR_STRONG,2016-01-28 07:00:00+00:00,2016-01-29 03:00:00+00:00,15912.5,16109.1,-1.0142132239876986,-0.005071066119938493,5,SL,False
CHFJPY,B,short,NEUTRAL,2016-02-02 14:00:00+00:00,2016-02-05 06:00:00+00:00,117.983,118.0,0.7159025435654803,0.0035795127178274017,16,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2016-02-03 02:00:00+00:00,2016-02-08 10:00:00+00:00,172.333,167.0994,2.5530569261699623,0.012765284630849812,20,TP2,True
GBPUSD,B,short,NEUTRAL,2016-02-03 06:00:00+00:00,2016-02-03 10:00:00+00:00,1.4451349999999998,1.4490767857142859,-1.0758917867408777,-0.005379458933704388,1,SL,False
CADCHF,B,long,NEUTRAL,2016-02-10 06:00:00+00:00,2016-02-11 06:00:00+00:00,0.7026,0.6956457142857142,-1.0469266793009053,-0.005234633396504527,6,SL,False
