instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
AUDUSD,A,short,BEAR_STRONG,2016-05-17 01:00:00+00:00,2016-05-18 05:00:00+00:00,0.735575,0.7265099666666667,1.9252506748426768,0.009626253374213384,7,TP2,True
EURGBP,C,short,BEAR_STRONG,2016-05-17 13:00:00+00:00,2016-05-18 13:00:00+00:00,0.782835,0.7762243035714286,1.9755723471402757,0.009877861735701378,6,TP2,True
NZDCAD,C,short,BEAR_STRONG,2016-05-26 13:00:00+00:00,2016-05-31 09:00:00+00:00,0.87548,0.8798755978260869,-1.0455715872464677,-0.005227857936232339,17,SL,False
GBPAUD,A,long,BULL_STRONG,2016-05-30 09:00:00+00:00,2016-05-31 01:00:00+00:00,2.03499,2.024975,-1.046206053834457,-0.005231030269172285,4,SL,False
GBPUSD,A,long,BULL_STRONG,2016-05-30 13:00:00+00:00,2016-05-31 05:00:00+00:00,1.4635550000000002,1.4570044999999998,-1.0456462657689245,-0.005228231328844622,4,SL,False
AUDJPY,A,short,BEAR_STRONG,2016-06-21 09:00:00+00:00,2016-06-22 21:00:00+00:00,78.143,78.80770892857142,-1.0354171742708445,-0.005177085871354222,9,SL,False
EURCAD,A,short,BEAR_STRONG,2016-06-23 01:00:00+00:00,2016-06-24 05:00:00+00:00,1.452235,1.4317456666666666,2.3260827448005488,0.011630413724002744,7,TP2,True
EURCHF,A,short,BEAR_STRONG,2016-06-30 09:00:00+00:00,2016-07-12 05:00:00+00:00,1.084975,1.0907804666666667,-0.9950131015473437,-0.004975065507736719,47,SL,False
EURJPY,A,short,BEAR_STRONG,2016-07-04 21:00:00+00:00,2016-07-06 01:00:00+00:00,113.983,111.28619999999998,3.312570258620796,0.01656285129310398,7,TP2,True
CADJPY,A,short,BEAR_STRONG,2016-07-05 01:00:00+00:00,2016-07-06 01:00:00+00:00,79.15650000000001,77.34040666666665,2.7640388797369937,0.013820194398684968,6,TP2,True
GBPNZD,A,short,BEAR_STRONG,2016-07-12 13:00:00+00:00,2016-07-13 01:00:00+00:00,1.81411,1.8312529499999999,-1.0249794761664888,-0.005124897380832444,3,SL,False
GBPNZD,A,short,BEAR_STRONG,2016-07-13 09:00:00+00:00,2016-07-14 01:00:00+00:00,1.813205,1.8312529499999999,-1.023707902751714,-0.00511853951375857,4,SL,False
CADJPY,A,short,BEAR_STRONG,2016-08-08 01:00:00+00:00,2016-08-08 09:00:00+00:00,77.4655,77.88149357142856,-1.0697885178959117,-0.005348942589479559,2,SL,False
EURCAD,A,long,BULL_STRONG,2016-08-08 17:00:00+00:00,2016-08-11 09:00:00+00:00,1.459045,1.452658132142857,-1.0762870163719338,-0.005381435081859669,16,SL,False
PA,A,long,BULL_STRONG,2016-08-15 22:00:00+00:00,2016-08-24 14:00:00+00:00,698.625,681.675,-1.0107512630014859,-0.005053756315007429,40,SL,False
USDCHF,A,short,BEAR_STRONG,2016-08-23 05:00:00+00:00,2016-08-24 05:00:00+00:00,0.96077,0.9645854,-1.0522112524829643,-0.005261056262414822,6,SL,False
PA,A,long,BULL_STRONG,2016-08-29 06:00:00+00:00,2016-08-30 10:00:00+00:00,687.125,687.0,0.6408492839462662,0.003204246419731331,7,BE_STOP,True
PA,A,long,BULL_STRONG,2016-08-31 06:00:00+00:00,2016-08-31 14:00:00+00:00,687.525,679.2765595238095,-1.0221583454113536,-0.005110791727056768,2,SL,False
EURJPY,A,long,BULL_STRONG,2016-09-07 13:00:00+00:00,2016-09-12 09:00:00+00:00,114.39699999999999,114.38,0.9016869082748379,0.00450843454137419,17,BE_STOP,True
NZDCAD,A,long,BULL_STRONG,2016-09-13 13:00:00+00:00,2016-09-20 05:00:00+00:00,0.955945,0.9683646666666665,1.8608001866832047,0.009304000933416023,28,TP2,True
EURCHF,A,long,BULL_STRONG,2016-09-20 13:00:00+00:00,2016-09-21 01:00:00+00:00,1.093095,1.0907843035714286,-1.1509010318738178,-0.005754505159369089,3,SL,False
AUDCAD,A,long,BULL_STRONG,2016-10-03 05:00:00+00:00,2016-10-06 05:00:00+00:00,1.005115,1.0006567333333334,-1.1074364389652411,-0.005537182194826205,18,SL,False
USDJPY,A,long,BULL_STRONG,2016-10-10 05:00:00+00:00,2016-10-24 05:00:00+00:00,103.119,103.891,1.517329002247824,0.00758664501123912,60,TIME,True
AUDNZD,A,short,BEAR_STRONG,2016-11-29 02:00:00+00:00,2016-12-07 22:00:00+00:00,1.055525,1.0390430000000002,2.33586852718493,0.01167934263592465,41,TP2,True
GBPAUD,A,long,BULL_STRONG,2016-12-12 02:00:00+00:00,2016-12-27 02:00:00+00:00,1.68941,1.70937,2.0746367125010954,0.010373183562505477,60,TIME,True
EURJPY,A,long,BULL_STRONG,2016-12-21 18:00:00+00:00,2016-12-28 14:00:00+00:00,122.577,122.03638095238095,-1.0938865387413523,-0.005469432693706762,23,SL,False
GBPJPY,A,short,BEAR_STRONG,2017-01-23 02:00:00+00:00,2017-01-24 14:00:00+00:00,140.84300000000002,142.21712142857143,-1.0233715416559181,-0.005116857708279591,9,SL,False
AUDCAD,A,long,BULL_STRONG,2017-01-26 14:00:00+00:00,2017-02-09 14:00:00+00:00,0.9873,1.00057,2.0526014430014525,0.010263007215007263,60,TIME,True
DAX,A,long,BULL_STRONG,2017-01-31 19:00:00+00:00,2017-02-06 15:00:00+00:00,11593.25,11505.75,-1.0193367146974062,-0.005096683573487031,15,SL,False
AUDCAD,C,long,BULL_STRONG,2017-02-13 14:00:00+00:00,2017-02-15 14:00:00+00:00,0.999645,1.0073481094224923,1.7172858886998101,0.008586429443499051,12,TP2,True
PL,A,long,BULL_STRONG,2017-02-22 23:00:00+00:00,2017-02-24 11:00:00+00:00,1002.75,1026.8,2.2245660057919334,0.011122830028959666,9,TP2,True
AUDCAD,A,long,BULL_STRONG,2017-03-09 14:00:00+00:00,2017-03-17 13:00:00+00:00,1.01483,1.0277395999999999,2.098191747902991,0.010490958739514956,36,TP2,True
AUDCAD,A,long,BULL_STRONG,2017-03-27 13:00:00+00:00,2017-03-31 09:00:00+00:00,1.0193,1.0154062357142857,-1.1242565222979017,-0.005621282611489509,23,SL,False
GBPAUD,A,long,BULL_STRONG,2017-04-17 13:00:00+00:00,2017-04-18 09:00:00+00:00,1.656385,1.6726866666666667,1.849087480592043,0.009245437402960214,5,TP2,True
EURNZD,A,long,BULL_STRONG,2017-05-09 21:00:00+00:00,2017-05-10 05:00:00+00:00,1.579535,1.5709720642857143,-1.0466028709518476,-0.005233014354759238,2,SL,False
CL,A,short,BEAR_STRONG,2017-05-10 18:00:00+00:00,2017-05-15 02:00:00+00:00,47.325,48.25139999999999,-1.0206122448979602,-0.005103061224489801,14,SL,False
EURUSD,C,long,BULL_STRONG,2017-05-11 09:00:00+00:00,2017-05-15 05:00:00+00:00,1.08529,1.0937277277777777,2.1228217669122915,0.010614108834561457,11,TP2,True
GBPJPY,A,long,BULL_STRONG,2017-05-15 01:00:00+00:00,2017-05-16 21:00:00+00:00,146.337,145.6475857142857,-1.0631860162739737,-0.005315930081369868,11,SL,False
GBPJPY,A,long,BULL_STRONG,2017-05-25 21:00:00+00:00,2017-05-26 05:00:00+00:00,144.327,143.5446,-1.0486095897569845,-0.005243047948784923,2,SL,False
USDJPY,A,short,BEAR_STRONG,2017-06-12 01:00:00+00:00,2017-06-15 09:00:00+00:00,110.271,110.28,0.6542433710895185,0.0032712168554475925,20,BE_STOP,True
NQ,C,long,BULL_STRONG,2017-06-14 02:00:00+00:00,2017-06-14 18:00:00+00:00,5749.875,5715.887357142857,-1.0248415455919007,-0.005124207727959503,4,SL,False
NQ,C,long,BULL_STRONG,2017-06-20 10:00:00+00:00,2017-06-20 18:00:00+00:00,5761.125,5736.197785714286,-1.0340454017822074,-0.005170227008911037,2,SL,False
NQ,C,long,BULL_STRONG,2017-06-21 10:00:00+00:00,2017-06-26 02:00:00+00:00,5743.625,5819.877928571429,2.360953330250041,0.011804766651250204,16,TP2,True
AUDUSD,A,long,BULL_STRONG,2017-06-22 13:00:00+00:00,2017-06-29 01:00:00+00:00,0.7544500000000001,0.7662474666666665,2.9518795679888092,0.014759397839944047,27,TP2,True
NQ,C,long,BULL_STRONG,2017-06-27 06:00:00+00:00,2017-06-27 14:00:00+00:00,5754.125,5727.783642857144,-1.0321697031048427,-0.005160848515524214,2,SL,False
GBPCAD,A,short,BEAR_STRONG,2017-06-27 09:00:00+00:00,2017-06-27 17:00:00+00:00,1.68615,1.692185880952381,-1.0692242142819446,-0.005346121071409723,2,SL,False
GBPCAD,A,short,BEAR_STRONG,2017-06-28 01:00:00+00:00,2017-06-28 13:00:00+00:00,1.68558,1.68575,0.6150803177223809,0.0030754015886119046,3,BE_STOP,True
NZDUSD,A,long,BULL_STRONG,2017-08-01 21:00:00+00:00,2017-08-02 21:00:00+00:00,0.7434850000000001,0.739956188095238,-1.0651643376276905,-0.005325821688138452,6,SL,False
CADJPY,A,short,BEAR_STRONG,2017-08-14 01:00:00+00:00,2017-08-16 05:00:00+00:00,86.35900000000001,87.01156666666667,-1.0300365972622794,-0.005150182986311397,13,SL,False
AUDJPY,A,short,BEAR_STRONG,2017-08-14 01:00:00+00:00,2017-08-16 05:00:00+00:00,86.423,86.97205666666666,-1.035896965862025,-0.005179484829310125,13,SL,False
USDJPY,A,short,BEAR_STRONG,2017-08-17 13:00:00+00:00,2017-08-22 21:00:00+00:00,109.771,109.78,0.9419152226037395,0.004709576113018698,20,BE_STOP,True
EURUSD,A,long,BULL_STRONG,2017-09-05 01:00:00+00:00,2017-09-07 13:00:00+00:00,1.19066,1.2045506666666668,2.0703370062030926,0.010351685031015464,15,TP2,True
PA,A,long,BULL_STRONG,2017-09-13 22:00:00+00:00,2017-09-14 10:00:00+00:00,935.675,927.875,-1.0260396091205213,-0.005130198045602607,3,SL,False
EURCHF,A,long,BULL_STRONG,2017-10-30 21:00:00+00:00,2017-11-07 10:00:00+00:00,1.15989,1.155498030952381,-1.1379414660390352,-0.005689707330195176,33,SL,False
USDCAD,A,long,BULL_STRONG,2017-11-13 18:00:00+00:00,2017-11-16 14:00:00+00:00,1.2734100000000002,1.27332,0.5518031705320363,0.0027590158526601817,17,BE_STOP,True
AUDUSD,A,short,BEAR_STRONG,2017-11-27 14:00:00+00:00,2017-12-01 14:00:00+00:00,0.76071,0.7608,0.6448296152457688,0.003224148076228844,24,BE_STOP,True
AUDNZD,A,short,BEAR_STRONG,2017-12-26 06:00:00+00:00,2017-12-28 22:00:00+00:00,1.09829,1.1012553386699506,-1.08004776036814,-0.0054002388018407,16,SL,False
AUDNZD,A,short,BEAR_STRONG,2017-12-28 22:00:00+00:00,2017-12-29 14:00:00+00:00,1.09793,1.1009449815270935,-1.1137828829175982,-0.005568914414587991,4,SL,False
AUDJPY,A,long,BULL_STRONG,2018-01-11 02:00:00+00:00,2018-01-12 02:00:00+00:00,88.05449999999999,87.60848885714286,-1.08001570721772,-0.0054000785360886,6,SL,False
CADJPY,A,long,BULL_STRONG,2018-01-16 02:00:00+00:00,2018-01-17 14:00:00+00:00,89.213,88.48700000000001,-1.0486457263751712,-0.005243228631875856,9,SL,False
AUDJPY,A,long,BULL_STRONG,2018-01-23 14:00:00+00:00,2018-01-25 18:00:00+00:00,88.1745,87.7376,-1.093699523696109,-0.005468497618480545,13,SL,False
GBPCAD,A,long,BULL_STRONG,2018-01-30 14:00:00+00:00,2018-02-09 10:00:00+00:00,1.7439500000000001,1.74378,0.6129920473360101,0.0030649602366800504,47,BE_STOP,True
EURUSD,C,long,BULL_STRONG,2018-02-06 10:00:00+00:00,2018-02-07 14:00:00+00:00,1.23445,1.2290291785714285,-1.0549301836356233,-0.0052746509181781165,7,SL,False
HG,A,short,BEAR_STRONG,2018-02-14 11:00:00+00:00,2018-02-14 19:00:00+00:00,3.17225,3.238001666666667,-1.0233138161804636,-0.005116569080902318,2,SL,False
ES,A,short,BEAR_STRONG,2018-02-14 11:00:00+00:00,2018-02-14 15:00:00+00:00,2651.625,2691.95,-1.01469662077597,-0.00507348310387985,1,SL,False
CADJPY,A,short,BEAR_STRONG,2018-03-21 17:00:00+00:00,2018-03-28 17:00:00+00:00,82.1645,82.7553,-1.00610496688741,-0.0050305248344370505,30,SL,False
USDCAD,A,long,BULL_STRONG,2018-03-28 05:00:00+00:00,2018-04-03 13:00:00+00:00,1.2907950000000001,1.2823799999999999,-1.046932288288305,-0.005234661441441525,26,SL,False
PA,A,short,BEAR_STRONG,2018-04-09 10:00:00+00:00,2018-04-10 10:00:00+00:00,921.025,936.1209404761905,-1.0132711769388156,-0.005066355884694078,6,SL,False
NZDJPY,A,long,BULL_STRONG,2018-04-18 01:00:00+00:00,2018-04-18 09:00:00+00:00,78.774,78.36143333333332,-1.0708562231397862,-0.005354281115698931,2,SL,False
AUDNZD,A,short,BEAR_STRONG,2018-04-23 05:00:00+00:00,2018-04-24 01:00:00+00:00,1.06338,1.0672864976190475,-1.085340131992722,-0.00542670065996361,5,SL,False
AUDJPY,A,long,BULL_STRONG,2018-06-13 05:00:00+00:00,2018-06-13 21:00:00+00:00,83.833,83.35455333333333,-1.0622750624846398,-0.0053113753124231985,4,SL,False
AUDCAD,A,long,BULL_STRONG,2018-06-20 09:00:00+00:00,2018-06-26 21:00:00+00:00,0.98207,0.9819,0.5205156455226718,0.002602578227613359,27,BE_STOP,True
PL,A,short,BEAR_STRONG,2018-07-10 22:00:00+00:00,2018-07-18 06:00:00+00:00,841.95,812.3272413793104,2.368938846530883,0.011844694232654416,32,TP2,True
SI,A,short,BEAR_STRONG,2018-07-23 02:00:00+00:00,2018-07-25 22:00:00+00:00,15.472499999999998,15.701954761904762,-1.1147004291253013,-0.005573502145626507,17,SL,False
NZDCAD,A,short,BEAR_STRONG,2018-07-25 05:00:00+00:00,2018-07-26 13:00:00+00:00,0.89423,0.8882868,1.657528161753995,0.008287640808769975,8,TP2,True
SI,A,short,BEAR_STRONG,2018-07-26 10:00:00+00:00,2018-08-09 10:00:00+00:00,15.5125,15.502500000000001,0.06217200993728639,0.00031086004968643193,60,TIME,False
NG,A,short,BEAR_STRONG,2018-07-30 10:00:00+00:00,2018-07-30 14:00:00+00:00,2.7735,2.8005761904761908,-1.0673235524110978,-0.005336617762055489,1,SL,False
PA,A,short,BEAR_STRONG,2018-07-30 10:00:00+00:00,2018-08-08 10:00:00+00:00,924.775,890.1249999999999,2.4784403492553,0.012392201746276501,42,TP2,True
EURGBP,A,long,BULL_STRONG,2018-08-13 09:00:00+00:00,2018-08-14 05:00:00+00:00,0.89405,0.8907323214285714,-1.0937729165484766,-0.005468864582742383,5,SL,False
EURGBP,A,long,BULL_STRONG,2018-08-16 01:00:00+00:00,2018-08-21 13:00:00+00:00,0.89516,0.89499,0.5152023519450162,0.002576011759725081,21,BE_STOP,True
NZDUSD,A,short,BEAR_STRONG,2018-08-27 09:00:00+00:00,2018-08-27 21:00:00+00:00,0.66811,0.6709913976190476,-1.0657503605891365,-0.005328751802945683,3,SL,False
AUDUSD,A,short,BEAR_STRONG,2018-08-28 17:00:00+00:00,2018-08-30 17:00:00+00:00,0.73375,0.725202,2.0534014717907167,0.010267007358953584,12,TP2,True
NZDJPY,A,short,BEAR_STRONG,2018-08-30 13:00:00+00:00,2018-09-06 21:00:00+00:00,73.879,72.62749333333333,2.7080042267463127,0.013540021133731563,32,TP2,True
EURAUD,A,long,BULL_STRONG,2018-09-17 01:00:00+00:00,2018-09-18 01:00:00+00:00,1.62613,1.62596,0.5413423858017714,0.002706711929008857,6,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2018-09-24 01:00:00+00:00,2018-09-24 17:00:00+00:00,0.74175,0.7452235333333334,-1.0828945775230574,-0.005414472887615287,4,SL,False
EURNZD,A,long,BULL_STRONG,2018-09-24 01:00:00+00:00,2018-09-26 01:00:00+00:00,1.76106,1.76089,0.781624044751213,0.003908120223756065,12,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2018-09-26 17:00:00+00:00,2018-09-27 09:00:00+00:00,0.74173,0.7452235333333334,-1.082394901008967,-0.005411974505044836,4,SL,False
EURCHF,A,long,BULL_STRONG,2018-10-09 09:00:00+00:00,2018-10-11 13:00:00+00:00,1.13915,1.1470774666666663,1.797055605241713,0.008985278026208566,13,TP2,True
AUDCHF,A,long,BULL_STRONG,2018-10-09 13:00:00+00:00,2018-10-10 17:00:00+00:00,0.70339,0.6994540499999999,-1.0845668689175378,-0.00542283434458769,7,SL,False
AUDUSD,A,short,BEAR_STRONG,2018-10-17 17:00:00+00:00,2018-10-18 01:00:00+00:00,0.7108,0.7135608571428572,-1.070955498502365,-0.005354777492511825,2,SL,False
EURCHF,A,long,BULL_STRONG,2018-10-18 13:00:00+00:00,2018-10-22 05:00:00+00:00,1.14105,1.1488323999999999,1.7550731537390094,0.008775365768695047,10,TP2,True
EURCHF,A,long,BULL_STRONG,2018-10-29 01:00:00+00:00,2018-11-06 06:00:00+00:00,1.13741,1.1464752000000002,2.0300718741481063,0.010150359370740531,37,TP2,True
USDCAD,C,long,BULL_STRONG,2018-10-30 21:00:00+00:00,2018-11-01 05:00:00+00:00,1.3115500000000002,1.31146,0.7115932017566069,0.0035579660087830347,8,BE_STOP,True
NZDUSD,A,long,BULL_STRONG,2018-12-10 22:00:00+00:00,2018-12-12 10:00:00+00:00,0.6884100000000001,0.6850541666666666,-1.0662548813472916,-0.005331274406736458,9,SL,False
EURCHF,A,short,BEAR_STRONG,2018-12-17 02:00:00+00:00,2018-12-18 06:00:00+00:00,1.12821,1.12838,0.5224374579342136,0.002612187289671068,7,BE_STOP,True
USDCHF,A,short,BEAR_STRONG,2018-12-18 02:00:00+00:00,2018-12-19 18:00:00+00:00,0.99259,0.9956792,-1.0663385569485315,-0.005331692784742658,10,SL,False
GBPCHF,A,short,BEAR_STRONG,2018-12-19 10:00:00+00:00,2018-12-24 02:00:00+00:00,1.25311,1.2594572666666668,-1.0397320389816418,-0.005198660194908209,16,SL,False
NKD,A,short,BEAR_STRONG,2018-12-31 15:00:00+00:00,2019-01-02 15:00:00+00:00,19857.5,19865.0,0.6400273932654907,0.003200136966327454,6,BE_STOP,True
GBPAUD,C,long,BULL_STRONG,2019-01-07 14:00:00+00:00,2019-01-08 14:00:00+00:00,1.78757,1.7804707049689439,-1.067865460756449,-0.0053393273037822455,6,SL,False
NZDUSD,C,short,BEAR_STRONG,2019-01-08 22:00:00+00:00,2019-01-09 10:00:00+00:00,0.67497,0.677193,-1.0864959212377077,-0.005432479606188538,3,SL,False
GBPAUD,C,long,BULL_STRONG,2019-01-15 06:00:00+00:00,2019-01-15 14:00:00+00:00,1.78729,1.7798717763975154,-1.0579756672870788,-0.005289878336435394,2,SL,False
GBPAUD,C,long,BULL_STRONG,2019-01-15 18:00:00+00:00,2019-01-17 14:00:00+00:00,1.78593,1.805617170807453,1.704731140108509,0.008523655700542546,11,TP2,True
NZDCAD,A,short,BEAR_STRONG,2019-01-16 22:00:00+00:00,2019-01-22 10:00:00+00:00,0.89677,0.89694,0.6192969173247604,0.003096484586623802,21,BE_STOP,True
GBPCHF,C,long,BULL_STRONG,2019-02-05 14:00:00+00:00,2019-02-07 10:00:00+00:00,1.2951,1.2907588265306122,-1.0962112947220382,-0.005481056473610191,11,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-07 14:00:00+00:00,2019-02-08 06:00:00+00:00,1.29841,1.294347857142857,-1.0903814204441156,-0.005451907102220578,4,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-12 06:00:00+00:00,2019-02-14 10:00:00+00:00,1.29444,1.2900411632653064,-1.1067011162427132,-0.005533505581213566,13,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-18 02:00:00+00:00,2019-02-25 22:00:00+00:00,1.29609,1.3120959540816328,3.314920572005784,0.01657460286002892,35,TP2,True
PA,C,long,BULL_STRONG,2019-03-04 19:00:00+00:00,2019-03-05 07:00:00+00:00,1490.525,1471.5178409090909,-1.012935067373603,-0.0050646753368680155,3,SL,False
HG,C,long,BULL_STRONG,2019-03-06 23:00:00+00:00,2019-03-07 03:00:00+00:00,2.92525,2.9098883116883116,-1.1051624700902036,-0.005525812350451019,1,SL,False
PA,C,long,BULL_STRONG,2019-03-07 03:00:00+00:00,2019-03-07 15:00:00+00:00,1489.925,1476.709366883117,-1.018654101586963,-0.005093270507934815,3,SL,False
PA,C,long,BULL_STRONG,2019-03-12 02:00:00+00:00,2019-03-18 10:00:00+00:00,1494.125,1532.8688798701298,2.3512560842022845,0.011756280421011423,26,TP2,True
HG,C,long,BULL_STRONG,2019-03-19 18:00:00+00:00,2019-03-21 06:00:00+00:00,2.9202500000000002,2.961694318181818,1.6597729551451204,0.008298864775725601,9,TP2,True
HG,C,long,BULL_STRONG,2019-03-21 14:00:00+00:00,2019-03-22 06:00:00+00:00,2.9072500000000003,2.8813974025974027,-1.0602611169763592,-0.005301305584881796,4,SL,False
NZDUSD,A,short,BEAR_STRONG,2019-04-29 05:00:00+00:00,2019-05-08 01:00:00+00:00,0.66659,0.6570494,2.755275310286172,0.013776376551430861,41,TP2,True
GBPCAD,A,short,BEAR_STRONG,2019-05-28 17:00:00+00:00,2019-05-29 13:00:00+00:00,1.70711,1.7120873714285716,-1.085076721463463,-0.005425383607317314,5,SL,False
GBPCAD,A,short,BEAR_STRONG,2019-05-29 17:00:00+00:00,2019-05-30 21:00:00+00:00,1.70694,1.70711,0.6415542847937618,0.0032077714239688087,7,BE_STOP,True
GBPJPY,A,short,BEAR_STRONG,2019-06-13 13:00:00+00:00,2019-06-17 13:00:00+00:00,137.483,136.453555,1.7564125343879504,0.008782062671939752,12,TP2,True
AUDCAD,A,short,BEAR_STRONG,2019-06-24 13:00:00+00:00,2019-07-02 09:00:00+00:00,0.91833,0.9185,0.7996006637626543,0.003998003318813272,35,BE_STOP,True
GBPUSD,A,short,BEAR_STRONG,2019-06-26 13:00:00+00:00,2019-07-10 13:00:00+00:00,1.26971,1.2514500000000002,3.023875796136837,0.015119378980684186,60,TIME,True
GBPCAD,A,short,BEAR_STRONG,2019-07-23 05:00:00+00:00,2019-07-23 09:00:00+00:00,1.63182,1.6385899,-1.060372854134155,-0.005301864270670776,1,SL,False
EURCAD,A,long,BULL_STRONG,2019-08-14 05:00:00+00:00,2019-08-16 05:00:00+00:00,1.48024,1.4740909785714285,-1.0798180113085862,-0.005399090056542931,12,SL,False
AUDJPY,A,short,BEAR_STRONG,2019-08-20 09:00:00+00:00,2019-08-21 09:00:00+00:00,72.001,72.41806666666668,-1.055191151474743,-0.005275955757373715,6,SL,False
AUDJPY,A,short,BEAR_STRONG,2019-08-22 01:00:00+00:00,2019-08-25 21:00:00+00:00,71.947,70.68148666666667,2.0604076200263837,0.010302038100131918,11,TP2,True
CADCHF,A,short,BEAR_STRONG,2019-08-29 09:00:00+00:00,2019-08-29 13:00:00+00:00,0.73853,0.7413324142857143,-1.1038568288751796,-0.005519284144375898,1,SL,False
GBPNZD,C,long,BULL_STRONG,2019-09-02 17:00:00+00:00,2019-09-03 05:00:00+00:00,1.91297,1.9055277023809525,-1.0602032291491037,-0.0053010161457455185,3,SL,False
GBPNZD,C,long,BULL_STRONG,2019-09-03 05:00:00+00:00,2019-09-05 09:00:00+00:00,1.90641,1.9305577976190476,2.6508494211843048,0.013254247105921524,13,TP2,True
GBPNZD,C,long,BULL_STRONG,2019-09-09 01:00:00+00:00,2019-09-13 05:00:00+00:00,1.91059,1.930598511904762,2.040606178607802,0.01020303089303901,25,TP2,True
NQ,A,long,BULL_STRONG,2019-09-16 06:00:00+00:00,2019-09-20 14:00:00+00:00,7832.125,7831.75,0.7183205819864524,0.003591602909932262,26,BE_STOP,True
EURAUD,A,short,BEAR_STRONG,2019-09-23 09:00:00+00:00,2019-10-01 05:00:00+00:00,1.62327,1.62344,0.7876213316209443,0.003938106658104721,35,BE_STOP,True
GBPNZD,A,long,BULL_STRONG,2019-09-26 21:00:00+00:00,2019-10-04 09:00:00+00:00,1.95944,1.9478053333333332,-1.0605618654416458,-0.005302809327208229,33,SL,False
GBPJPY,A,long,BULL_STRONG,2019-10-28 09:00:00+00:00,2019-10-31 13:00:00+00:00,139.727,139.71,0.5616450017305424,0.0028082250086527124,19,BE_STOP,True
USDCAD,A,short,BEAR_STRONG,2019-12-23 02:00:00+00:00,2019-12-27 06:00:00+00:00,1.31581,1.3103584000000001,1.7616744648949845,0.008808372324474923,19,TP2,True
NKD,A,long,BULL_STRONG,2019-12-23 19:00:00+00:00,2019-12-25 23:00:00+00:00,23842.5,23738.666666666668,-1.0976546712802782,-0.005488273356401391,6,SL,False
NKD,A,long,BULL_STRONG,2019-12-26 03:00:00+00:00,2019-12-29 23:00:00+00:00,23857.5,23738.666666666668,-1.084508383233534,-0.005422541916167671,11,SL,False
NQ,A,long,BULL_STRONG,2019-12-30 19:00:00+00:00,2020-01-02 19:00:00+00:00,8732.875,8867.072826086958,2.0495188510653537,0.010247594255326769,12,TP2,True
NZDCHF,A,long,BULL_STRONG,2019-12-31 02:00:00+00:00,2020-01-02 10:00:00+00:00,0.6516,0.6490220535714285,-1.1292487226074386,-0.005646243613037193,8,SL,False
USDCAD,A,short,BEAR_STRONG,2020-01-13 02:00:00+00:00,2020-01-14 10:00:00+00:00,1.3045399999999998,1.3079793809523814,-1.0724419238807779,-0.005362209619403889,8,SL,False
GBPNZD,C,short,BEAR_STRONG,2020-01-14 10:00:00+00:00,2020-01-14 22:00:00+00:00,1.96405,1.970626507440476,-1.069455472288805,-0.005347277361444025,3,SL,False
USDCAD,A,short,BEAR_STRONG,2020-01-15 14:00:00+00:00,2020-01-21 06:00:00+00:00,1.30371,1.3076500952380956,-1.0474064636620337,-0.005237032318310169,22,SL,False
PA,A,long,BULL_STRONG,2020-01-27 03:00:00+00:00,2020-01-27 15:00:00+00:00,2285.525,2217.806354679803,-1.0045543038630587,-0.0050227715193152936,3,SL,False
AUDUSD,A,short,BEAR_STRONG,2020-02-05 18:00:00+00:00,2020-02-07 14:00:00+00:00,0.67457,0.6670667333333334,1.8244005398658638,0.009122002699329319,11,TP2,True
HG,A,short,BEAR_STRONG,2020-02-06 07:00:00+00:00,2020-02-13 11:00:00+00:00,2.58025,2.6184553571428575,-1.0394102536844698,-0.005197051268422349,31,SL,False
CADJPY,A,short,BEAR_STRONG,2020-02-11 10:00:00+00:00,2020-02-12 06:00:00+00:00,82.527,82.88707309523811,-1.0832294353486915,-0.005416147176743458,5,SL,False
NZDJPY,A,short,BEAR_STRONG,2020-02-12 22:00:00+00:00,2020-02-19 14:00:00+00:00,70.917,70.934,0.7572741001387752,0.003786370500693876,28,BE_STOP,True
AUDJPY,A,short,BEAR_STRONG,2020-02-12 22:00:00+00:00,2020-02-19 10:00:00+00:00,73.943,73.96,0.9042683870967994,0.004521341935483997,27,BE_STOP,True
EURNZD,A,long,BULL_STRONG,2020-02-18 02:00:00+00:00,2020-02-25 14:00:00+00:00,1.68785,1.7198234999999995,2.530584698275768,0.01265292349137884,33,TP2,True
USDCAD,A,long,BULL_STRONG,2020-02-18 14:00:00+00:00,2020-02-19 06:00:00+00:00,1.32563,1.3231244999999996,-1.1140915752432645,-0.005570457876216323,4,SL,False
EURGBP,A,short,BEAR_STRONG,2020-02-24 02:00:00+00:00,2020-02-24 06:00:00+00:00,0.83583,0.8387593333333334,-1.1040165015704244,-0.005520082507852122,1,SL,False
EURGBP,A,short,BEAR_STRONG,2020-02-25 10:00:00+00:00,2020-02-26 06:00:00+00:00,0.83569,0.8390486619047619,-1.0900053403502612,-0.005450026701751306,5,SL,False
